index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
9207a3cdb19791740aec75f2a7d31a66,2025-10-29T08:34:00Z,'Hurrikan',www.dw.com,de,0.0,"Hurrikan ""Melissa"" verwandelt Jamaika in Katastrophengebiet - News kompakt: Das Wichtigste kurz gefasst","Mit immensen Windgeschwindigkeiten fegte Hurrikan ""Melissa"" über Jamaika hinweg und geht nun in Kuba an Land. US-Präsident Donald Trump ist weiter zuversichtlich in Sachen Gaza-Waffenruhe. Das Wichtigste in Kürze.",https://www.dw.com/de/news-kompakt-hurrikan-macht-jamaika-zu-katastrophengebiet/a-74534747,https://static.dw.com/image/74535165_6.jpg,,"Leicht abgeschwächt steuert der Hurrikan ""Melissa"" in der Karibik nun auf Kuba zu. Zuvor war der Wirbelsturm mit der höchsten Kategorie 5 extrem langsam über Jamaika hinweggezogen. Windgeschwindigkei… [+4309 chars]",,"Hurrikan ""Melissa"" verwandelt Jamaika in Katastrophengebiet - News kompakt: Das Wichtigste kurz gefasst. Mit immensen Windgeschwindigkeiten fegte Hurrikan ""Melissa"" über Jamaika hinweg und geht nun in Kuba an Land. US-Präsident Donald Trump ist weiter zuversichtlich in Sachen Gaza-Waffenruhe. Das Wichtigste in Kürze.",Hurricane “Melissa” turns Jamaica into a disaster area - News compact: The most important things in brief. Hurricane “Melissa” swept over Jamaica with immense wind speeds and is now making landfall in Cuba. US President Donald Trump remains confident about the Gaza ceasefire. The most important thing in brief.,"Procellae ""Melissa"" vertit Jamaicam in area calamitatis - Nuntii pacti: In summa rerum brevitate. Procellae ""Melissa"" super Jamaicam cum ingentibus gyris ventorum rapitur et nunc in Cuba iacturam facit. Praeses US Donald Trump de Gaza ceasefire confidit. Praecipuum in brevitate.",2025-10-21 13:37:46+00:00
87c72b10744c5b4de7372c1f9f756384,2025-10-29T08:43:00Z,'Wirbelsturm',www.stern.de,de,0.0,"Wirbelsturm: ""Melissa"" erreicht Kuba: Verfolgen Sie den Hurrikan auf der Live-Karte","Hurrikan ""Melissa"" zieht weiter über die Karibik. In Jamaika hinterließ der Wirbelsturm zerstörte Häuser, überschwemmte Straßen und eine noch unklare Zahl an Todesopfern.",https://www.stern.de/panorama/weltgeschehen/hurrikan-melissa--verfolgen-sie-den-wirbelsturm-auf-der-live-karte-36167792.html,https://image.stern.de/36168012/t/KX/v1/w1440/r1.7778/-/hurrikan-melissa.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hurrikan ""Melissa"" zieht weiter über die Karibik. In Jamaika hinterließ der Wirbelsturm zerstörte Häuser, überschwemmte Straßen und eine noch unk… [+2438 chars]",,"Wirbelsturm: ""Melissa"" erreicht Kuba: Verfolgen Sie den Hurrikan auf der Live-Karte. Hurrikan ""Melissa"" zieht weiter über die Karibik. In Jamaika hinterließ der Wirbelsturm zerstörte Häuser, überschwemmte Straßen und eine noch unklare Zahl an Todesopfern.","Hurricane: ""Melissa"" reaches Cuba: Follow the hurricane on the live map. Hurricane Melissa continues to hit the Caribbean. In Jamaica, the cyclone left behind destroyed houses, flooded streets and an as yet unclear death toll.","Procellae: ""Melissa"" attingit Cubam: Sequere procellam in tabula viva. Procellae Melissa Caribicum ferire pergit. In Jamaica cyclone domos destructas, plateas inundatas et theloneum mortis adhuc obscurum relictum.",2025-10-21 13:37:46+00:00
14a263a710b29541d52947d315380853,2025-10-29T09:30:00Z,'Hurrikan',www.telepolis.de,de,0.0,Hurrikan Melissa verwüstet Jamaika und erreicht Kuba,Wirbelsturm der Kategorie 5 hinterlässt auf Jamaika schwere Schäden. Abschwächung vor Landfall in Kuba. Mindestens sieben Todesopfer in der Karibik.,https://www.telepolis.de/features/Hurrikan-Melissa-verwuestet-Jamaika-und-erreicht-Kuba-10962753.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/6/6/3/6/2/shutterstock_2528655643-03b44001dda4125a.jpeg,,"Noch sind die Schäden nicht vollständig abschätzbar, die Melissa in der Karibik angerichtet hat (Symbolbild)
(Bild: Felix Mizioznikov/Shutterstock.com)
Wirbelsturm der Kategorie 5 hinterlässt auf J… [+4300 chars]",,Hurrikan Melissa verwüstet Jamaika und erreicht Kuba. Wirbelsturm der Kategorie 5 hinterlässt auf Jamaika schwere Schäden. Abschwächung vor Landfall in Kuba. Mindestens sieben Todesopfer in der Karibik.,Hurricane Melissa devastates Jamaica and reaches Cuba. Category 5 cyclone causes severe damage in Jamaica. Weakening before landfall in Cuba. At least seven deaths in the Caribbean.,Procellae Melissae vastat Jamaicam et Cubam attingit. Genus cyclonis 5 grave damnum in Jamaica creat. Debilitare ante traham in Cuba. Saltem septem mortes in Caribbean.,2025-10-21 13:37:46+00:00
54ff7295ef663e17dc031ed0c102928a,2025-10-29T09:49:56Z,'Hurrikan',www.n-tv.de,de,0.0,"Nach Zerstörungen in Jamaika: Hurrikan ""Melissa"" zieht über Teile Kubas hinweg","Auch der Karibikstaat Kuba ist von ""Melissa"" betroffen. Der Hurrikan trifft dort mit verminderter Stärke, aber immer noch sehr hohen Windgeschwindigkeiten an Land. Hunderttausende Menschen müssen sich in Sicherheit bringen.",https://www.n-tv.de/panorama/Hurrikan-Melissa-zieht-ueber-Teile-Kubas-hinweg-article26127133.html,https://www.n-tv.de/img/incoming/crop26127141/5801328713-cImg_16_9-w1200/555395330.jpg,,"Auch der Karibikstaat Kuba ist von ""Melissa"" betroffen. Der Hurrikan trifft dort mit verminderter Stärke, aber immer noch sehr hohen Windgeschwindigkeiten an Land. Hunderttausende Menschen müssen sic… [+1596 chars]",,"Nach Zerstörungen in Jamaika: Hurrikan ""Melissa"" zieht über Teile Kubas hinweg. Auch der Karibikstaat Kuba ist von ""Melissa"" betroffen. Der Hurrikan trifft dort mit verminderter Stärke, aber immer noch sehr hohen Windgeschwindigkeiten an Land. Hunderttausende Menschen müssen sich in Sicherheit bringen.","After destruction in Jamaica: Hurricane “Melissa” hits parts of Cuba. The Caribbean state of Cuba is also affected by “Melissa”. The hurricane hits land there with reduced strength, but still very high wind speeds. Hundreds of thousands of people have to get to safety.","Post interitum in Iamaica: Procellae ""Melissa"" partes Cubae ferit. Status Cubae Caribbean etiam afficitur ""Melissa"". Procellae terram ibi imminutis viribus attingit, sed adhuc celsus velocitatum ventus est. Centena milia hominum ad salutem.",2025-10-21 13:37:46+00:00
aae11406e311978660f2652cf65c014a,2025-10-29T11:03:34Z,'Hurrikan',orf.at,de,0.0,Hurrikan „Melissa“ trifft auf Kuba,"Der Hurrikan „Melissa“ hat nach Angaben des US-Hurrikanzentrums NHC am frühen Mittwochmorgen (Ortszeit) den Inselstaat Kuba erreicht. Obwohl „Melissa“ sich zu einem Hurrikan der Kategorie drei abgeschwächt habe, treffe er die Provinz Santiago de Cuba mit Wind…",https://orf.at/stories/3409889/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F44%2F80%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2816117_master_1086880_kuba_hurrikan_melissa_afp.jpg%3Fs%3De3adb6f0826c7ecbb6b2f8b015d6c3d125db8184,,"Der extrem gefährliche Hurrikan Melissa trifft die Südküste im Osten Kubas, hieß es auf der Website des NHC. Die kubanischen Behörden teilten mit, rund 735.000 Menschen seien in Sicherheit gebracht w… [+4926 chars]",,"Hurrikan „Melissa“ trifft auf Kuba. Der Hurrikan „Melissa“ hat nach Angaben des US-Hurrikanzentrums NHC am frühen Mittwochmorgen (Ortszeit) den Inselstaat Kuba erreicht. Obwohl „Melissa“ sich zu einem Hurrikan der Kategorie drei abgeschwächt habe, treffe er die Provinz Santiago de Cuba mit Wind…","Hurricane Melissa hits Cuba. According to the US hurricane center NHC, hurricane “Melissa” reached the island state of Cuba early Wednesday morning (local time). Although “Melissa” has weakened to a category three hurricane, it is hitting the province of Santiago de Cuba with wind...","Procellae Melissa Cubam pervenit. Secundum US procellarum centrum NHC, procella ""Melissa"" attigit statum Cubae insulae mane Mercurii mane (tempus localis). Etsi categoriam ""Melissa"" tres procellae debilitavit, provinciam Santiago de Cuba vento ferit.",2025-10-21 13:37:46+00:00
a3d11736a4c7e5178b1440915c5f976d,2025-10-29T11:22:00Z,'Hurrikan Warnung',www.sueddeutsche.de,de,0.0,Karibik: Nach Jamaika: Hurrikan „Melissa“ erreicht Kuba,Mehr als 735 000 Menschen mussten ihre Häuser verlassen. Präsident Díaz-Canel warnt: „Es wird eine sehr schwierige Nacht.“ Jamaikas Regierung erklärt den Inselstaat zum Katastrophengebiet.,https://www.sueddeutsche.de/panorama/jamaika-hurrikan-melissa-karibik-kuba-karte-li.3331129,https://www.sueddeutsche.de/2025/10/28/d3339399-090e-4a36-b9ee-ede62028e05b.jpg?q=60&fm=webp&width=1200&rect=0%2C109%2C4000%2C2250,,"Mehr als 735 000 Menschen wurden in Sicherheit gebracht, wie Präsident Miguel Díaz-Canel am Dienstagabend (Ortszeit) auf der Plattform X schrieb. Kuba hat knapp zehn Millionen Einwohner. Laut dem Hur… [+3613 chars]",,Karibik: Nach Jamaika: Hurrikan „Melissa“ erreicht Kuba. Mehr als 735 000 Menschen mussten ihre Häuser verlassen. Präsident Díaz-Canel warnt: „Es wird eine sehr schwierige Nacht.“ Jamaikas Regierung erklärt den Inselstaat zum Katastrophengebiet.,"Caribbean: To Jamaica: Hurricane “Melissa” reaches Cuba. More than 735,000 people had to leave their homes. President Díaz-Canel warns: “It will be a very difficult night.” Jamaica's government declares the island state a disaster area.","Caribbean: Ad Jamaicam: Procellae ""Melissa"" Cubam attingit. Plus quam 735,000 hominum domos suas exeunt. Praeses Díaz-Canel monet: ""Nox difficillima erit."" Imperium Iamaica insulam civitatis calamitatem aream declarat.",2025-10-21 13:37:46+00:00
25e75dddd66e12bfc067be6ef7d406cb,2025-10-29T12:02:02Z,'Hurrikan',www.diepresse.com,de,0.0,Hurrikan „Melissa“: Nach Zerstörungen auf Jamaika nun Kuba erreicht,"Windgeschwindigkeiten von bis zu 195 km/h wurden gemessen und Jamaika zum Katastrophengebiet erklärt. Rotes Kreuz, Caritas und Diakonie bitten um Spenden",https://www.diepresse.com/20254650/hurrikan-melissa-nach-zerstoerungen-auf-jamaika-nun-kuba-erreicht,https://img.diepresse.com/public/incoming/jk22ok-TOPSHOT-CUBA-WEATHER-HURRICANE-MELISSA/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-CUBA-WEATHER-HURRICANE-MELISSA,,"Windgeschwindigkeiten von bis zu 195 km/h wurden gemessen und Jamaika zum Katastrophengebiet erklärt. Rotes Kreuz, Caritas und Diakonie bitten um Spenden
Der zerstörerische Hurrikan Melissa hat nach… [+4472 chars]",,"Hurrikan „Melissa“: Nach Zerstörungen auf Jamaika nun Kuba erreicht. Windgeschwindigkeiten von bis zu 195 km/h wurden gemessen und Jamaika zum Katastrophengebiet erklärt. Rotes Kreuz, Caritas und Diakonie bitten um Spenden","Hurricane “Melissa”: After destruction in Jamaica, now reaches Cuba. Wind speeds of up to 195 km/h were measured and Jamaica was declared a disaster area. The Red Cross, Caritas and Diakonie are asking for donations","Procellae ""Melissa"": Post destructionem Jamaicae, nunc Cubam attingit. Celeritates ventorum usque ad 195 km/h mensuratae sunt et Iamaica area calamitatis declarata est. Crux Rubra, Caritas et Diakonie donationes quaerunt",2025-10-21 13:37:46+00:00
39836f63e1a770635d209a3f852b35bb,2025-10-29T13:58:07Z,'Hurrikan',www.tagesschau.de,de,0.0,"""Melissa"" trifft als Hurrikan der Stärke drei auf Kuba","Nach Jamaika ist der Hurrikan ""Melissa"" in Kuba auf Land getroffen. Erste Videos deuten auf heftige Überschwemmungen und schwere Zerstörung hin. Als nächstes soll der Sturm die Bahamas treffen.",https://www.tagesschau.de/ausland/hurrikan-melissa-kuba-100.html,https://images.tagesschau.de/image/375303f7-dbbe-4cfc-a1bf-67bf18336f06/AAABmi_2Gn4/AAABmgWmh8Q/16x9-big/kuba-hurrikan-102.jpg?width=1280,,"Stand: 29.10.2025 14:58 Uhr
Nach Jamaika ist der Hurrikan ""Melissa"" in Kuba auf Land getroffen. Erste Videos deuten auf heftige Überschwemmungen und schwere Zerstörung hin. Als nächstes soll der Stu… [+2944 chars]",,"""Melissa"" trifft als Hurrikan der Stärke drei auf Kuba. Nach Jamaika ist der Hurrikan ""Melissa"" in Kuba auf Land getroffen. Erste Videos deuten auf heftige Überschwemmungen und schwere Zerstörung hin. Als nächstes soll der Sturm die Bahamas treffen.","“Melissa” hits Cuba as a force three hurricane. After Jamaica, Hurricane Melissa made landfall in Cuba. Initial videos indicate severe flooding and severe destruction. The storm is expected to hit the Bahamas next.","""Melissa"" Cubam in tres vim procellae pervenit. Post Iamaica, Turbo Melissa in Cuba iacturam fecit. Vides initiales gravem inundationem et gravem exitium indicant. Procella Bahamensium proximam ferire expectat.",2025-10-21 13:37:46+00:00
ca04e2845e3fade316ce31c5d79fd7c1,2025-10-29T15:37:24Z,'Hurrikan',www.stern.de,de,0.0,"Tropischer Wirbelsturm: Warum Hurrikans Namen wie ""Melissa"" tragen","Warum heißen Wirbelstürme plötzlich ""Melissa"" oder ""Barry""? Die Antwort steckt in einer internationalen Liste. Wie das System funktioniert und warum manche Namen gestrichen werden.",https://www.stern.de/panorama/tropischer-wirbelsturm--warum-hurrikans-namen-wie--melissa--tragen-36173378.html,https://image.stern.de/36173380/t/l2/v1/w1440/r1.7778/-/29--yjmrn4b6zdv4axs2048jpeg---d7d32654faf1c55d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Warum heißen Wirbelstürme plötzlich ""Melissa"" oder ""Barry""? Die Antwort steckt in einer internationalen Liste. Wie das System funktioniert und wa… [+1636 chars]",,"Tropischer Wirbelsturm: Warum Hurrikans Namen wie ""Melissa"" tragen. Warum heißen Wirbelstürme plötzlich ""Melissa"" oder ""Barry""? Die Antwort steckt in einer internationalen Liste. Wie das System funktioniert und warum manche Namen gestrichen werden.","Tropical Cyclone: ​​Why Hurricanes Have Names Like ""Melissa."" Why are hurricanes suddenly called “Melissa” or “Barry”? The answer is in an international list. How the system works and why some names are deleted.","Tropical Cyclone: ​​Cur turbinum nomina similia ""Melissa"" habent. Cur subito turbinum dicuntur ""Melissa"" vel ""Barria""? Responsum est in indice internationali. Quomodo ratio operum et cur nomina quaedam deleta sunt.",2025-10-21 13:37:46+00:00
ea51899cd06ee1a673ad8e864c95f607,2025-10-29T15:37:24Z,'Tropischer Wirbelsturm',www.zeit.de,de,0.0,"Tropischer Wirbelsturm: Warum Hurrikans Namen wie ""Melissa"" tragen","Hier finden Sie Informationen zu dem Thema „Tropischer Wirbelsturm“. Lesen Sie jetzt „Warum Hurrikans Namen wie ""Melissa"" tragen“.",https://www.zeit.de/news/2025-10/29/warum-hurrikans-namen-wie-melissa-tragen,https://img.zeit.de/news/2025-10/29/warum-hurrikans-namen-wie-melissa-tragen-image-group/wide__1300x731,,"«Barry», «Cantal», «Gabrielle» und «Melissa» gab es dieses Jahr schon: Die Namen der Hurrikans im Nordatlantik folgen einer alphabetischen Liste mit 21 Buchstaben des Alphabets. Der erste Sturm 2025 … [+1359 chars]",,"Tropischer Wirbelsturm: Warum Hurrikans Namen wie ""Melissa"" tragen. Hier finden Sie Informationen zu dem Thema „Tropischer Wirbelsturm“. Lesen Sie jetzt „Warum Hurrikans Namen wie ""Melissa"" tragen“.","Tropical Cyclone: ​​Why Hurricanes Have Names Like ""Melissa."" Here you will find information on the topic of “Tropical Cyclones”. Read “Why Hurricanes Have Names Like “Melissa” now.","Tropical Cyclone: ​​Cur turbinum nomina similia ""Melissa"" habent. Hic informationes invenies in argumento ""Tropicalis Cyclonis"". Lege ""Quare turbinum nomina velut ""Melissa"" nunc habent.",2025-10-21 13:37:46+00:00
7ed8a95d4e0014f761e6bfb461461b76,2025-10-29T15:38:29Z,'Hurrikan',www.tagesspiegel.de,de,0.0,Tropischer Wirbelsturm: Warum Hurrikans Namen wie „Melissa“ tragen,Warum heißen Wirbelstürme plötzlich „Melissa“ oder „Barry“? Die Antwort steckt in einer internationalen Liste. Wie das System funktioniert und warum manche Namen gestrichen werden.,https://www.tagesspiegel.de/gesellschaft/panorama/tropischer-wirbelsturm-warum-hurrikans-namen-wie-melissa-tragen-14697416.html,https://www.tagesspiegel.de/images/14697410/alternates/BASE_16_9_W1400/1761752309000/hurrikan-melissa.jpeg,,"Barry, Cantal, Gabrielle und Melissa gab es dieses Jahr schon: Die Namen der Hurrikans im Nordatlantik folgen einer alphabetischen Liste mit 21 Buchstaben des Alphabets. Der erste Sturm 2025 hieß And… [+1399 chars]",,Tropischer Wirbelsturm: Warum Hurrikans Namen wie „Melissa“ tragen. Warum heißen Wirbelstürme plötzlich „Melissa“ oder „Barry“? Die Antwort steckt in einer internationalen Liste. Wie das System funktioniert und warum manche Namen gestrichen werden.,Tropical Cyclone: ​​Why Hurricanes Have Names Like “Melissa.” Why are hurricanes suddenly called “Melissa” or “Barry”? The answer is in an international list. How the system works and why some names are deleted.,"Tropical Cyclone: ​​Cur turbinum nomina similia ""Melissa"" habent. Cur subito turbinum dicuntur ""Melissa"" vel ""Barria""? Responsum est in indice internationali. Quomodo ratio operum et cur nomina quaedam deleta sunt.",2025-10-21 13:37:46+00:00
132ecb48cb4f8f7e1a3dc12264a15ae1,2025-10-29T19:13:30Z,'Hurrikan',www.tagesschau.de,de,0.0,"Hurrikan ""Melissa"": Mindestens 20 Tote bei Überflutungen in Haiti","Nach Jamaika und Kuba hat der Hurrikan ""Melissa"" auch in Haiti für schwere Zerstörungen gesorgt. Dort starben durch heftige Überschwemmungen mindestens 20 Menschen. Inzwischen zieht der Wirbelsturm weiter in Richtung Bahamas.",https://www.tagesschau.de/ausland/hurrikan-melissa-kuba-102.html,https://images.tagesschau.de/image/61a61256-d365-45a0-b595-21bef4ddedba/AAABmjFhVm8/AAABmgWmh8Q/16x9-big/haiti-380.jpg?width=1280,,"Stand: 29.10.2025 20:13 Uhr
Nach Jamaika und Kuba hat der Hurrikan ""Melissa"" auch in Haiti für schwere Zerstörungen gesorgt. Dort starben durch heftige Überschwemmungen mindestens 20 Menschen. Inzwi… [+4555 chars]",,"Hurrikan ""Melissa"": Mindestens 20 Tote bei Überflutungen in Haiti. Nach Jamaika und Kuba hat der Hurrikan ""Melissa"" auch in Haiti für schwere Zerstörungen gesorgt. Dort starben durch heftige Überschwemmungen mindestens 20 Menschen. Inzwischen zieht der Wirbelsturm weiter in Richtung Bahamas.","Hurricane “Melissa”: At least 20 dead in floods in Haiti. After Jamaica and Cuba, Hurricane Melissa also caused severe destruction in Haiti. At least 20 people died there due to severe flooding. The hurricane is now moving further towards the Bahamas.","Procellae ""Melissa"": Saltem XX mortuus in inundationibus in Haitia. Post Iamaica et Cuba, Hurricane Melissa etiam in Haitia gravem stragem attulit. Saltem XX homines ibi ob gravem inundationem mortui sunt. Procellae nunc longius versus Bahamas tendit.",2025-10-21 13:37:46+00:00
