,summary,Causes,Hazard,Impacts,Mitigation,word
bualoi atem,2.3987089749146717,0.012284557203982523,-0.041990899436151564,0.13248476575870569,-0.10441931033955507,bualoi atem
Die,136.9647143654415,-0.10112269364388292,-0.006284578885578657,0.06490994057416904,-0.010180276597924644,Die
der behörde+n,13.75475589733977,-0.05858020587916685,0.013483229334828734,-0.020664031391871757,0.03251098644753484,der behörde+n
warnen,18.679135085389433,0.010634496717066197,0.03084584928845872,-0.17938791552318498,0.1273061696925062,warnen
behörde+n warn+en,9.038355772223925,-0.04174821984490541,0.13235366051322064,-0.27433089118166964,0.017159624995622003,behörde+n warn+en
neuen,9.111185840343595,-1.3222876491790325,0.26912038821229073,0.22623720148551157,-0.8066037016412293,neuen
warn+en neu+en,2.4757038155348505,-0.01930950280396832,-0.03285746047714986,0.15152495539413918,-0.13601337034750582,warn+en neu+en
Gefahren,2.4961984726846653,-0.027553740941577767,-0.030903614513133313,0.1568720253343494,-0.1442576084851152,Gefahren
neu+en gefahr+en,2.4961984726846653,-0.027553740941577767,-0.030903614513133313,0.1568720253343494,-0.1442576084851152,neu+en gefahr+en
kommenden,5.146006586049564,0.10166332510724697,-0.11935947445168675,0.0443703949724293,0.11953174200025765,kommenden
gefahr+en komm+end+en,2.564886249635336,-0.054698907814347365,-0.025840049640267863,0.17573681216272238,-0.17140277535788476,gefahr+en komm+end+en
Tagen,20.31385765646975,-0.8238154213643104,0.3103909505451272,-0.013858759346911073,-0.5854779139919359,Tagen
komm+end+en tag+en,3.1074526604496384,-0.24658808761606785,0.041987117725503384,0.23789322831582635,-0.3632919551596052,komm+end+en tag+en
vietnam zahl,4.303021203065855,-0.5721021586477779,0.07108673341065073,0.38669776871035255,-0.6888060261913153,vietnam zahl
heftigen,21.127021125438834,-0.2086561942352525,0.03500681367137867,0.06696395076922888,-0.04919487764734507,heftigen
tot+en heftig+en,4.369644229748475,-0.5874663711321988,0.22381386429154826,0.15941832581797022,-0.7041702386757362,tot+en heftig+en
heftig+en tropensturm,5.450026301065563,-0.8084052118428017,0.41245775095635695,-0.16280721712968127,-0.925109079386339,heftig+en tropensturm
tropensturm bualoi,3.99565832710946,-0.4979931306999976,0.24662115732899262,0.05899855218189434,-0.6146969982435351,tropensturm bualoi
gestiegen,35.35287658064675,-0.39883711823542556,0.1073651815046857,0.16272326050135735,-0.31880325898719525,gestiegen
bualoi ge+steig+en,3.538342488842267,-0.3764431712996545,0.1778781907562338,0.10991955713298732,-0.49314703884319205,bualoi ge+steig+en
Mindestens,41.08381231688775,-0.9107481934953885,0.2239508949430816,0.24829419451946133,-0.7927058392705418,Mindestens
mindestens mensch+en,36.97136111726784,-0.2484355902582569,0.09983638106727985,0.06679456706455435,-0.20458175899320694,mindestens mensch+en
kamen,27.126195864497884,-0.6938591076952176,0.2251972751268393,0.0948153325142523,-0.4731863973490901,kamen
mensch+en komm+en,16.445735642741106,-0.9106160348232668,0.31905273071913304,0.08786543905792239,-0.8770098680117373,mensch+en komm+en
komm+en um,11.049744412222253,-0.7943628234945175,0.2982319929326512,0.08434675464027871,-0.79166357490392,komm+en um
mehr,60.67365446835377,-0.31957445994169986,0.09543808945827696,0.14557976931695576,-0.29185508337153765,mehr
leben mehr,2.9846034148972986,-0.2062516559827985,0.08634996265236021,0.13785886679257028,-0.32295552352633583,leben mehr
Dutzend,5.086199173135643,-0.7393156045858067,0.2512158236294224,0.18641033049853684,-0.8560194721293444,Dutzend
mehr dutzend,3.3153206949079186,-0.3113391367998401,0.09219091515552622,0.20932787522098223,-0.42804300434337744,mehr dutzend
dutzend vermiss+t,3.2296349322314564,-0.2851538840656184,0.0895861639727041,0.19458003410812627,-0.40185775160915577,dutzend vermiss+t
darunter,5.673480634653513,-0.38233953033263085,0.12039584419485035,0.17889972437624466,-0.41336958417002434,darunter
vermiss+t darunter,2.8005100220958035,-0.14258632863793008,0.05351555419729813,0.13622538786031374,-0.2592901961814675,vermiss+t darunter
Fischer…,2.7452502392591986,-0.12265700994526928,0.04329788461762682,0.13452042621368224,-0.2393608774888066,Fischer…
darunter fischer…,2.7452502392591986,-0.12265700994526928,0.04329788461762682,0.13452042621368224,-0.2393608774888066,darunter fischer…
+2337,2.326112011635024,0.04301701343238237,-0.0381784253155918,0.09332423443622696,-0.07368685411115493,+2337
fischer… +2337,2.326112011635024,0.04301701343238237,-0.0381784253155918,0.09332423443622696,-0.07368685411115493,fischer… +2337
+2337 char+s,2.31880148160203,0.04616477326900244,-0.04015657846649707,0.09279767420364499,-0.07053909427453506,+2337 char+s
bualoi zahl,2.614692716795317,-0.07393135999033303,-0.23189932851588307,0.42558966925385705,-0.19063522753387063,bualoi zahl
vietnam steig+t,3.5863735297928887,-0.3899263104095378,0.0324223495800211,0.34330218662900325,-0.5066301779530753,vietnam steig+t
steig+t mindestens,2.453962842050493,-0.010488981681070491,-0.15352733832527327,0.29673698955356337,-0.12719284922460786,steig+t mindestens
mensch+en werd+en,11.190341167195532,-0.6973279288169146,0.23918903833891494,0.05083148090963889,-0.43751805823183626,mensch+en werd+en
verletzt,7.978944697341058,-1.1895909365715165,0.19531687465748854,0.426674393397322,-1.3062948041150537,verletzt
werd+en verletz+t,3.592804698100286,-0.3917179277293838,0.06090875311311739,0.30666845732509346,-0.5084217952729211,werd+en verletz+t
verletz+t mehr,2.4538428890980013,-0.010440099162451384,-0.13185600281564397,0.27199523003585446,-0.1271439667059888,verletz+t mehr
Viele,11.53402510599382,-0.16154364196810939,0.048956630069749034,0.09154991338882552,-0.1525819045143029,Viele
Flugverbindungen,2.3474704825232813,0.03387686468806048,-0.05409567150761336,0.12718463274732425,-0.08282700285547678,Flugverbindungen
viel+e flug+verbindung+en,2.3474704825232813,0.03387686468806048,-0.05409567150761336,0.12718463274732425,-0.08282700285547678,viel+e flug+verbindung+en
fallen,6.7214626988755315,0.14242099473398345,-0.06037997267848756,-0.1464776914379429,0.19127520776242105,fallen
flug+verbindung+en fall+en,2.3655735167969265,0.02619472834233052,-0.046783852240488734,0.1247493384641974,-0.09050913920120701,flug+verbindung+en fall+en
Auch,25.20041915260649,-0.16219854255330982,0.1148723842360145,-0.03670728512419556,-0.14171189137474313,Auch
auch komm+end+en,2.4115253466750364,0.006955751482058872,-0.040275499065104844,0.1355464667033765,-0.10974811606147859,auch komm+end+en
rechnen,15.397267039004872,0.026339868423796344,-0.15890953618681353,0.12714359096027372,0.13136418728768096,rechnen
tag+en rechn+en,2.4515575749969933,-0.009508344748893843,-0.0354181229566777,0.14538128804697925,-0.12621221229243124,tag+en rechn+en
rechn+en behörde+n,2.489110758621992,-0.024710298936573633,-0.031556435738447096,0.15500875230251482,-0.14141416648011113,rechn+en behörde+n
behörde+n schwer+en,2.540746128600545,-0.04524256660718615,-0.027357555077704408,0.16893606293680788,-0.16194643415072368,behörde+n schwer+en
Regenfällen,12.693996503265163,0.011909495228982785,-0.021653305232858137,-0.022922388605644335,0.06811315756790286,Regenfällen
schwer+en regen+fall+en,2.5864787073197872,-0.0630821554865562,-0.024724982817127972,0.18198183571043042,-0.1797860230300935,schwer+en regen+fall+en
+1542,2.326112011635024,0.04301701343238237,-0.0381784253155918,0.09332423443622696,-0.07368685411115493,+1542
fischer… +1542,2.326112011635024,0.04301701343238237,-0.0381784253155918,0.09332423443622696,-0.07368685411115493,fischer… +1542
+1542 char+s,2.31880148160203,0.04616477326900244,-0.04015657846649707,0.09279767420364499,-0.07053909427453506,+1542 char+s
Zerstörungen,24.717786743433326,0.056066917023614334,-0.013511716302482171,-0.18403314999084036,0.19222649166415182,Zerstörungen
schwer+e zerstörung+en,9.019410291491827,-0.2259407251355646,0.16232084904661506,-0.0803979526047853,-0.18408028903586554,schwer+e zerstörung+en
zerstörung+en vietnam,2.661902007845102,-0.09182568511289112,0.2291644185284045,-0.3030570825153712,-0.20852955265642842,zerstörung+en vietnam
vietnam taifun,19.378181306958215,-2.0769325355445125,0.6868629931723117,-0.9259551525092918,-2.1936364030880497,vietnam taifun
bualoi der,3.010805122283098,-0.214992302775505,0.3208271723446582,-0.42622370017798517,-0.3316961703190423,bualoi der
der taifun,38.153864962925404,-2.2842127864007296,0.6953064343103093,-0.8660898573623377,-2.87111570708241,der taifun
große,19.746132738657103,0.005702502042585877,0.07262230960862708,-0.037834154488136235,-0.1357152296031179,große
vietnam groß+e,2.9656167161552487,-0.19986978681994955,0.3105928214790687,-0.4111011842224296,-0.3165736543634867,vietnam groß+e
Gebiete,10.682994740401169,0.11940477587158059,-0.16153870843661086,0.02213191626336385,0.20493865188060778,Gebiete
groß+e gebiet+e,2.890189519254702,-0.1741068548667108,0.29254373431613345,-0.38533825226919094,-0.290810722410248,groß+e gebiet+e
Wasser,23.440734859222946,0.0070345628746810536,-0.03329163155395749,-0.05424111996873972,0.1299721986339224,Wasser
gebiet+e wasser,2.7637860756840285,-0.12938628356476325,0.25924461656937864,-0.3406176809672433,-0.2460901511083006,gebiet+e wasser
gesetzt,2.7169122458077117,-0.11228080902461474,0.24579770540936183,-0.3235122064270949,-0.22898467656815208,gesetzt
wasser ge+setz+t,2.7169122458077117,-0.11228080902461474,0.24579770540936183,-0.3235122064270949,-0.22898467656815208,wasser ge+setz+t
ge+setz+t schwer+e,2.652225092908979,-0.0881837226800108,0.22613743035181913,-0.29941512008249077,-0.20488759022354824,ge+setz+t schwer+e
angerichtet,33.470268711514834,-0.4282935260434627,-0.02221585217151303,0.38512566462565245,-0.4067161702279169,angerichtet
zerstörung+en an+ge+richt+et,3.2399725599322835,-0.2883496379073758,0.18639344955759457,0.02316682755990675,-0.4050535054509131,zerstörung+en an+ge+richt+et
Bis,3.5794200614800804,-0.38798557058589017,0.1987916525831929,0.07827307770929119,-0.5046894381294276,Bis
Dienstag,25.869300324634153,0.03549076848146312,-0.02302054975145404,-0.13159085485795502,0.17305174596788145,Dienstag
bis dienstag,2.519802866127626,-0.036965448031955075,0.18132355278572626,-0.2481968454344352,-0.15366931557549252,bis dienstag
wurde,27.04481357911216,-0.12148039577109539,0.04339741556233737,-0.006752036895809266,-0.017416294090152006,wurde
dienstag werd+e,2.4977878120676325,-0.028190242263769136,0.1731998011608489,-0.23942163966624924,-0.14489410980730638,dienstag werd+e
Behördenangaben,6.69777510753473,-1.0145601750417303,0.3972099780688876,-0.01201166990549667,-1.1312640425852678,Behördenangaben
werd+e behörde+n+angabe+n,2.199774239577577,0.0988604859794801,0.03797395906972832,-0.11237091142300003,-0.017843381564057296,werd+e behörde+n+angabe+n
behörde+n+angabe+n tod+es+opfer,2.1815198185306555,0.10719342434594913,0.027766976066902475,-0.10403797305653087,-0.009510443197588312,behörde+n+angabe+n tod+es+opfer
geborgen,7.325075006007338,-1.1040881718743734,0.18814623483183684,0.4155008161622874,-1.220792039417911,geborgen
tod+es+opfer ge+borg+en,2.1732186165439433,0.1110059206257569,0.023033384430082918,-0.10022547677672322,-0.00569794691778036,tod+es+opfer ge+borg+en
ge+borg+en mensch+en,2.1841702123394833,0.1059792318056169,0.02926605365281968,-0.10525216559686333,-0.010724635737920561,ge+borg+en mensch+en
Angaben,21.532719112006653,-0.31987917030660074,0.13584828885286587,0.031671476927579365,-0.2155912158271775,Angaben
mensch+en angabe+n,2.2052353858811418,0.0963809685364614,0.04097485557138844,-0.11485042886601872,-0.020322899007075845,mensch+en angabe+n
Umweltministeriums,2.2197409915977246,0.08982470407810998,0.048831196311098925,-0.12140669332437008,-0.026879163465427423,Umweltministeriums
angabe+n umwelt+ministerium+s,2.2197409915977246,0.08982470407810998,0.048831196311098925,-0.12140669332437008,-0.026879163465427423,angabe+n umwelt+ministerium+s
umwelt+ministerium+s vermiss+t,2.2479484900340534,0.07719720462129329,0.06364924694811173,-0.13403419278118675,-0.03950666292224422,umwelt+ministerium+s vermiss+t
mensch+en kopier+e,2.32707971828531,0.042601081005607715,0.10225409258900345,-0.16863031639687245,-0.07410278653792965,mensch+en kopier+e
hinzu+füg+en der,16.129006005246268,-0.792283261566659,0.25477235888479705,0.15913248184893497,-0.7489980915719205,hinzu+füg+en der
Behördenangab…,2.199774239577577,0.0988604859794801,0.03797395906972832,-0.11237091142300003,-0.017843381564057296,Behördenangab…
werd+e behördenangab…,2.199774239577577,0.0988604859794801,0.03797395906972832,-0.11237091142300003,-0.017843381564057296,werd+e behördenangab…
+1299,2.953389885170095,-0.19573840153871283,0.16523530152405114,-0.018868804792322724,-0.31244226908225026,+1299
behördenangab… +1299,2.1841702123394833,0.1059792318056169,0.02926605365281968,-0.10525216559686333,-0.010724635737920561,behördenangab… +1299
+1299 char+s,2.938303895917249,-0.1906172860213156,0.1619485779924384,-0.01707822322945452,-0.3073211535648529,+1299 char+s
Mit,54.46605511017679,-0.135140743331717,0.1071541094662895,-0.18206639301213098,0.04140662073641225,Mit
App,2.2981649978230374,0.05510424523602286,0.08862653835955855,-0.15612715216645734,-0.0615996223075145,App
mit ap+p,2.2981649978230374,0.05510424523602286,0.08862653835955855,-0.15612715216645734,-0.0615996223075145,mit ap+p
Dock,2.36379153498162,0.02694831022071239,0.1188239184541813,-0.18428308718176764,-0.08975555732282496,Dock
ap+p dock,2.36379153498162,0.02694831022071239,0.1188239184541813,-0.18428308718176764,-0.08975555732282496,ap+p dock
Zyklon,66.17632588528598,-2.390129950981005,0.6216264392606526,-0.36696921800443427,-3.42181142879681,Zyklon
dock zyklon,2.7049150622463083,-0.10785528882252064,0.24225107987777972,-0.3190866862250007,-0.224559156366058,dock zyklon
Roborock,2.905756229644215,-0.17947845373742286,0.29637262941616743,-0.390709851139903,-0.2961823212809603,Roborock
zyklon roborock,2.381524835234456,0.019474253099953886,0.12655047128065422,-0.19175714430252627,-0.0972296144435834,zyklon roborock
H60,2.6558415735289094,-0.0895463586101056,0.2272723388410561,-0.3007777560125857,-0.20625022615364294,H60
roborock h60,2.270411532265447,0.06725411589545456,0.07503610995707093,-0.14397728150702552,-0.04944975164808269,roborock h60
startet,2.2413594427240016,0.08013264684986413,0.060240724675777485,-0.13109875055261608,-0.03657122069367334,startet
h60 start+et,2.2413594427240016,0.08013264684986413,0.060240724675777485,-0.13109875055261608,-0.03657122069367334,h60 start+et
Verkauf,2.1740141007417915,0.11063994794453216,0.02348953414429971,-0.10059144945794796,-0.006063919599005292,Verkauf
start+et verkauf,2.1740141007417915,0.11063994794453216,0.02348953414429971,-0.10059144945794796,-0.006063919599005292,start+et verkauf
verkauf mit,2.2624245293162577,0.07077818387699984,0.0710280760679792,-0.14045321352548026,-0.04592568366653747,verkauf mit
Marktstart,2.225025614213794,0.08744679514615561,0.05165283004930225,-0.12378460225632441,-0.029257072397381765,Marktstart
mit markt+start,2.225025614213794,0.08744679514615561,0.05165283004930225,-0.12378460225632441,-0.029257072397381765,mit markt+start
H60-Modelle,2.198941231440374,0.09923923661822885,0.03751411622955018,-0.11199216078425121,-0.01746463092530859,H60-Modelle
markt+start h60-modell+e,2.198941231440374,0.09923923661822885,0.03751411622955018,-0.11199216078425121,-0.01746463092530859,markt+start h60-modell+e
erweitert,2.1830103768024745,0.10651039168811005,0.02861076856952849,-0.10472100571436997,-0.010193475855427351,erweitert
h60-modell+e erweiter+t,2.1830103768024745,0.10651039168811005,0.02861076856952849,-0.10472100571436997,-0.010193475855427351,h60-modell+e erweiter+t
erweiter+t roborock,2.4715333882989166,-0.0176235402952124,0.16323273772442182,-0.22885493769769252,-0.13432740783874988,erweiter+t roborock
Angebot,2.1589331645654415,0.11760102831339557,0.014748435000718261,-0.09363036908908466,0.0008971607698580721,Angebot
roborock angebot,2.1589331645654415,0.11760102831339557,0.014748435000718261,-0.09363036908908466,0.0008971607698580721,roborock angebot
kabellosen,2.1502037327450605,0.12165262563780718,0.009597049113100135,-0.08957877176467269,0.004948758094269952,kabellosen
angebot kabel+los+en,2.1502037327450605,0.12165262563780718,0.009597049113100135,-0.08957877176467269,0.004948758094269952,angebot kabel+los+en
Handstaubsaugern,2.142495384535955,0.12524400545908013,0.004990903623950051,-0.08598739194340001,0.008540137915542806,Handstaubsaugern
