,summary,Hazard,Impacts,Causes,Mitigation,word
bualoi atem,2.3991289859277103,-0.04143287697085922,0.13430763873707194,0.010148269557313395,-0.106284135030484,bualoi atem
Die,138.36875075464445,-0.008073590661545638,0.06415794238365866,-0.0990494479377759,-0.005803841188427922,Die
der behörde+n,13.754842689508074,0.01421630997632162,-0.01767307751236923,-0.061835891894435696,0.029089940723114483,der behörde+n
warnen,18.679164827596722,0.03158381789061675,-0.1763739195363266,0.007343718961542694,0.12384735995324858,warnen
behörde+n warn+en,9.038414476708121,0.13308629939934136,-0.2715085915880293,-0.04492221290694623,0.013829340211828474,behörde+n warn+en
neuen,9.111796806626582,0.26979260598368243,0.2291410712010645,-1.3243159078513178,-0.8095048003062875,neuen
warn+en neu+en,2.4761440773088106,-0.032301783350749305,0.15342689618937214,-0.0214485241637693,-0.13788092875156666,warn+en neu+en
Gefahren,2.496644101085249,-0.03034853324779534,0.15879420280756207,-0.02969345202778805,-0.14612585661558525,Gefahren
neu+en gefahr+en,2.496644101085249,-0.03034853324779534,0.15879420280756207,-0.02969345202778805,-0.14612585661558525,neu+en gefahr+en
kommenden,5.146157380451805,-0.1186513657769907,0.047048490490951986,0.09863598427788392,0.11637750817064801,kommenden
gefahr+en komm+end+en,2.5653498256924876,-0.02528689670907308,0.17772453776347805,-0.05684083510003889,-0.17327323968783642,gefahr+en komm+end+en
Tagen,20.314081081229723,0.31111962541358223,-0.010831453464137646,-0.8270014841489713,-0.588863939353444,Tagen
komm+end+en tag+en,3.108009513301824,0.04254371135391024,0.2401825773755952,-0.24872847489986621,-0.3651608794876638,komm+end+en tag+en
vietnam zahl,4.303724126068022,0.07166084445440853,0.38932799489187475,-0.5742267051932483,-0.6906591097810457,vietnam zahl
heftigen,21.1271163913444,0.035741912180349104,0.07000585362613151,-0.21194191527877246,-0.05265240383307385,heftigen
tot+en heftig+en,4.3702870889372765,0.22440474516832606,0.1619485092405658,-0.5895746838498647,-0.706007088437662,tot+en heftig+en
heftig+en tropensturm,5.450638649847431,0.4130842464363593,-0.16031299585464448,-0.8104787667591788,-0.9269111713469762,heftig+en tropensturm
tropensturm bualoi,3.9962408687936404,0.24721316702603374,0.06138768155462953,-0.5001001179368059,-0.6165325225246034,tropensturm bualoi
gestiegen,35.35298826879837,0.10810175808656936,0.16579047662884225,-0.4021440301889117,-0.322276081084766,gestiegen
bualoi ge+steig+en,3.53890070560766,0.17845755207700215,0.11223215694459324,-0.37856212527181043,-0.4949945298596079,bualoi ge+steig+en
Mindestens,41.08400394437896,0.2246859956633724,0.2513644933506847,-0.9140306439327055,-0.7961566499756868,Mindestens
mindestens mensch+en,36.971442219364846,0.10057392807294865,0.06986150754431382,-0.2517503057415264,-0.20806138651622466,mindestens mensch+en
kamen,27.12636447316412,0.22593077317445004,0.09786929261396128,-0.6971207255592259,-0.4766291224215144,kamen
mensch+en komm+en,16.44608267152481,0.31977124807015755,0.09087376752270473,-0.9137094240815378,-0.8802445662305581,mensch+en komm+en
komm+en um,11.050148902059075,0.2989348198053403,0.08728996884209303,-0.7973148988599598,-0.794723993951102,komm+en um
mehr,60.673727440719944,0.09617667077117956,0.14865724439462774,-0.32289986246873964,-0.29534658620355453,mehr
leben mehr,2.985110437622386,0.08691589865490892,0.1400060775957688,-0.20838272517983825,-0.32481512976763566,leben mehr
Dutzend,5.086893910317065,0.2518176704806894,0.18905161343428706,-0.7414133920558174,-0.8578457966436146,Dutzend
mehr dutzend,3.315890199203558,0.09275556791795407,0.21165869394149162,-0.3134721057925122,-0.42990451038030963,mehr dutzend
dutzend vermiss+t,3.2301903913378194,0.09015045747697895,0.19687198349043344,-0.2872870616752538,-0.40371946626305105,dutzend vermiss+t
darunter,5.673891813517788,0.12106175622242352,0.18165093297532647,-0.38510724115824757,-0.41618431453624183,darunter
vermiss+t darunter,2.800992505582223,0.05407846346898787,0.13828794455280458,-0.1447198021434209,-0.26115220673121825,vermiss+t darunter
Fischer…,2.7457244469756414,0.04386012793114478,0.1365534413475824,-0.12479093674277796,-0.2412233413305752,Fischer…
darunter fischer…,2.7457244469756414,0.04386012793114478,0.1365534413475824,-0.12479093674277796,-0.2412233413305752,darunter fischer…
+2337,2.3265035274063632,-0.037613887576353734,0.09503039006737336,0.04088751002151345,-0.07554489456628403,+2337
fischer… +2337,2.3265035274063632,-0.037613887576353734,0.09503039006737336,0.04088751002151345,-0.07554489456628403,fischer… +2337
+2337 char+s,2.319191467924024,-0.03959196416077209,0.09449710671028609,0.04403539877776848,-0.07239700581002882,+2337 char+s
bualoi zahl,2.615253380757724,-0.23138172075854468,0.4278581788821159,-0.07610696944132037,-0.19253937402911778,bualoi zahl
vietnam steig+t,3.58701127860948,0.03298105252383062,0.34579277115971596,-0.3920653243379292,-0.5084977289257264,vietnam steig+t
steig+t mindestens,2.4544549382788508,-0.15299566938360434,0.29880809478692066,-0.012650697019707124,-0.12908310160750444,steig+t mindestens
mensch+en werd+en,11.190631448139552,0.23990250173785327,0.0537818084034237,-0.7003392546201146,-0.44078203071866207,mensch+en werd+en
verletzt,7.979796621757723,0.19594917368490303,0.4295502100992958,-1.191658906632898,-1.3080913112206956,verletzt
werd+en verletz+t,3.593431844607347,0.06147087244808166,0.3091387332002583,-0.3938536729395051,-0.5102860775273024,werd+en verletz+t
verletz+t mehr,2.454325776109755,-0.13132035542862788,0.27403806737577324,-0.012598072069993185,-0.12903047665779058,verletz+t mehr
Viele,11.534187971952505,0.049681795109952326,0.09452367229833669,-0.16475651352085285,-0.1559401326552904,Viele
Flugverbindungen,2.3478795428330694,-0.053537144452550034,0.12896233472717736,0.03174141988912605,-0.08469098469867142,Flugverbindungen
viel+e flug+verbindung+en,2.3478795428330694,-0.053537144452550034,0.12896233472717736,0.03174141988912605,-0.08469098469867142,viel+e flug+verbindung+en
fallen,6.721513535674976,-0.059649177922609105,-0.14373490596884406,0.1392802777701954,0.18798311272492396,fallen
flug+verbindung+en fall+en,2.365984748327946,-0.046224757119093594,0.1265365781689885,0.024059699157654844,-0.09237270543014257,flug+verbindung+en fall+en
Auch,25.200498658906852,0.11560890727447616,-0.03365982428349238,-0.1654996262058926,-0.14517450307161392,Auch
auch komm+end+en,2.411948741271137,-0.039717880272470876,0.13738285194422184,0.004818991415614283,-0.11161341317218304,auch komm+end+en
rechnen,15.397349608230682,-0.1581755499610153,0.1301652586937865,0.023061107490456173,0.12791828098673594,rechnen
tag+en rechn+en,2.45199150340122,-0.034861729685706784,0.14725896324543197,-0.011646534388397066,-0.12807893897619446,tag+en rechn+en
rechn+en behörde+n,2.4895545318755263,-0.031001149582663905,0.15692396784575827,-0.026849773101583114,-0.1432821776893804,rechn+en behörde+n
behörde+n schwer+en,2.5412034019704737,-0.026803735512589327,0.17090113985472868,-0.047383730626557354,-0.16381613521435456,behörde+n schwer+en
Regenfällen,12.694076034206905,-0.020920264449324967,-0.01994369909759933,0.008655257311731137,0.06469882310926373,Regenfällen
schwer+en regen+fall+en,2.5869479180587716,-0.024172416975818498,0.18398947522605194,-0.06522475231572336,-0.1816571569035208,schwer+en regen+fall+en
+1542,2.3265035274063632,-0.037613887576353734,0.09503039006737336,0.04088751002151345,-0.07554489456628403,+1542
fischer… +1542,2.3265035274063632,-0.037613887576353734,0.09503039006737336,0.04088751002151345,-0.07554489456628403,fischer… +1542
+1542 char+s,2.319191467924024,-0.03959196416077209,0.09449710671028609,0.04403539877776848,-0.07239700581002882,+1542 char+s
Zerstörungen,24.7178012729122,-0.012772663221296915,-0.18099354083585278,0.05275786590361971,0.18874872056747483,Zerstörungen
schwer+e zerstörung+en,9.019581529608333,0.16304102670252837,-0.07752079344684655,-0.22906628374407095,-0.18735303353326263,schwer+e zerstörung+en
zerstörung+en vietnam,2.6621823551871886,0.2297950739534227,-0.3018801141789882,-0.09389220219349641,-0.2103246067812937,zerstörung+en vietnam
vietnam taifun,19.378936545186306,0.6875637531545076,-0.9231238765047486,-2.0789327126188275,-2.195365117206625,vietnam taifun
bualoi der,3.011086048285714,0.32147090477129303,-0.4250347205439657,-0.21704680855847397,-0.33347921314627127,bualoi der
der taifun,38.15465668043829,0.696025475124906,-0.8630920480655617,-2.2869329411235815,-2.872826198757292,der taifun
große,19.74621371224355,0.07335780637323411,-0.03480399806741181,0.002405500112820749,-0.13915797324145004,große
vietnam groß+e,2.9658975761791875,0.31123504543602326,-0.4099136039526291,-0.20192569196713725,-0.31835809655493486,vietnam groß+e
Gebiete,10.683061175323704,-0.16080594242474394,0.025088160451745726,0.11616052596305837,0.20153004293350874,Gebiete
groß+e gebiet+e,2.890470263790755,0.29318332853433193,-0.38415310339829145,-0.17616519141279968,-0.29259759600059687,groß+e gebiet+e
Wasser,23.44077613498251,-0.03255377318432576,-0.051197542533115085,0.0037293146630253413,0.12649874020458732,Wasser
gebiet+e wasser,2.7640666099632636,0.2598794584916795,-0.33943689821016537,-0.13144898622467352,-0.247881390812471,gebiet+e wasser
gesetzt,2.717192696176425,0.24643066362681215,-0.3223331438118052,-0.11434523182631347,-0.23077763641411095,gesetzt
wasser ge+setz+t,2.717192696176425,0.24643066362681215,-0.3223331438118052,-0.11434523182631347,-0.23077763641411095,wasser ge+setz+t
ge+setz+t schwer+e,2.652505421591743,0.2267676698959084,-0.2982385289360479,-0.09025061695055606,-0.2066830215383534,ge+setz+t schwer+e
angerichtet,33.470414287962505,-0.02148049428501186,0.388195122891161,-0.4315968874455723,-0.4101813052495109,angerichtet
zerstörung+en an+ge+richt+et,3.2404680549909926,0.1869772935494286,0.025290943070585555,-0.2904637622788925,-0.40689616686668983,zerstörung+en an+ge+richt+et
Bis,3.5799714239492233,0.19937486897522666,0.08056970792169872,-0.39010079973489,-0.5065332043226873,Bis
Dienstag,25.869323822853765,-0.022281807352398587,-0.12854510990495463,0.03218030185120831,0.16957253632435865,Dienstag
bis dienstag,2.5200829217121483,0.18194774647381298,-0.24702569990000733,-0.039037787914515516,-0.1554701925023128,bis dienstag
wurde,27.04487755459991,0.044134727833917003,-0.0036987109230320232,-0.12478700755383346,-0.020890128748775213,wurde
dienstag werd+e,2.4980678187634706,0.1738229205251505,-0.23825145403633932,-0.030263542050847456,-0.14669594663864488,dienstag werd+e
Behördenangaben,6.69849127898809,0.39784215275811513,-0.009305468972505003,-1.0166283002902363,-1.1330607048780337,Behördenangaben
werd+e behörde+n+angabe+n,2.200053458768709,0.03858007707079549,-0.11121555298608454,0.09677235899940714,-0.019660045588390088,werd+e behörde+n+angabe+n
behörde+n+angabe+n tod+es+opfer,2.181798980220998,0.02837187258300318,-0.10288365025552464,0.10510426172996724,-0.01132814285783006,behörde+n+angabe+n tod+es+opfer
geborgen,7.325908501096197,0.18877140288261238,0.4183525837681945,-1.1061631561569951,-1.2225955607447925,geborgen
tod+es+opfer ge+borg+en,2.1734977516575955,0.0236377171549708,-0.09907163048884497,0.10891628149664688,-0.007516123091150585,tod+es+opfer ge+borg+en
ge+borg+en mensch+en,2.184449382458237,0.02987112906828837,-0.10409769139227171,0.10389022059322003,-0.01254218399457734,ge+borg+en mensch+en
Angaben,21.532837727195908,0.13658242434001142,0.034711370251400704,-0.32315695497314373,-0.21903607349648763,Angaben
mensch+en angabe+n,2.2055146220282613,0.04158133421589494,-0.1136947638195766,0.09429314816591516,-0.022139256421882154,mensch+en angabe+n
Umweltministeriums,2.220020272244647,0.049438622437186164,-0.12025022096094658,0.08773769102454516,-0.028694713563252254,Umweltministeriums
angabe+n umwelt+ministerium+s,2.220020272244647,0.049438622437186164,-0.12025022096094658,0.08773769102454516,-0.028694713563252254,angabe+n umwelt+ministerium+s
umwelt+ministerium+s vermiss+t,2.24822785504467,0.06425847342118894,-0.13287617937732268,0.075111732608169,-0.04132067197962831,umwelt+ministerium+s vermiss+t
mensch+en kopier+e,2.327359305763481,0.10286809400988724,-0.1674681731671449,0.04051973881834692,-0.07591266576945048,mensch+en kopier+e
hinzu+füg+en der,16.129322207830125,0.2554923448251957,0.16214669965159215,-0.7954150362850945,-0.7522779620212232,hinzu+füg+en der
Behördenangab…,2.200053458768709,0.03858007707079549,-0.11121555298608454,0.09677235899940714,-0.019660045588390088,Behördenangab…
werd+e behördenangab…,2.200053458768709,0.03858007707079549,-0.11121555298608454,0.09677235899940714,-0.019660045588390088,werd+e behördenangab…
+1299,2.953833612954233,0.16582126189367133,-0.016929934405314782,-0.1978498379999064,-0.3142822425877039,+1299
behördenangab… +1299,2.184449382458237,0.02987112906828837,-0.10409769139227171,0.10389022059322003,-0.01254218399457734,behördenangab… +1299
+1299 char+s,2.9387462918004053,0.16253417420897914,-0.015144817416099765,-0.19272904053370218,-0.3091614451214994,+1299 char+s
Mit,54.46607865873993,0.10789345500924331,-0.17899454804361956,-0.13846675194518948,0.03791164874907368,Mit
App,2.2984445063243895,0.08923883992649963,-0.1549664860186433,0.053021425966848355,-0.063410978620949,App
mit ap+p,2.2984445063243895,0.08923883992649963,-0.1549664860186433,0.053021425966848355,-0.063410978620949,mit ap+p
Dock,2.364071219151045,0.11944000843345164,-0.18311911911121048,0.024868792874281166,-0.09156361171351617,Dock
ap+p dock,2.364071219151045,0.11944000843345164,-0.18311911911121048,0.024868792874281166,-0.09156361171351617,ap+p dock
Zyklon,66.1771598718277,0.6223536442493436,-0.3639093448850304,-2.393173774404824,-3.423513772448036,Zyklon
dock zyklon,2.7051954905766147,0.2428835445749343,-0.31790807324758324,-0.10992016126209136,-0.2263525658498887,dock zyklon
Roborock,2.906036998588191,0.29701277827984934,-0.3895241903359813,-0.1815362783504896,-0.29796868293828693,Roborock
zyklon roborock,2.3818045647422155,0.12716754347870826,-0.1905923143360938,0.01739559764939778,-0.09903680693839945,zyklon roborock
H60,2.656121909204397,0.22790273419734405,-0.2996010235874023,-0.09161311160191052,-0.20804551618970793,H60
roborock h60,2.2706909624904306,0.07564673193660305,-0.14281806741547365,0.06516984457001797,-0.05126256001777928,roborock h60
startet,2.2416387882787543,0.06084953546909708,-0.1299410937636042,0.07804681822188743,-0.0383855863659099,startet
h60 start+et,2.2416387882787543,0.06084953546909708,-0.1299410937636042,0.07804681822188743,-0.0383855863659099,h60 start+et
Verkauf,2.174293238414016,0.02409392112519222,-0.09943755735474709,0.10855035463074476,-0.007882049957052573,Verkauf
start+et verkauf,2.174293238414016,0.02409392112519222,-0.09943755735474709,0.10855035463074476,-0.007882049957052573,start+et verkauf
verkauf mit,2.2627039365482347,0.07163820563748152,-0.13929442370738157,0.0686934882781101,-0.04773891630968724,verkauf mit
Marktstart,2.2253049108815954,0.052260597648749664,-0.12262783830446121,0.0853600736810306,-0.031072330906766768,Marktstart
mit markt+start,2.2253049108815954,0.052260597648749664,-0.12262783830446121,0.0853600736810306,-0.031072330906766768,mit markt+start
H60-Modelle,2.199220448035284,0.03812017902883122,-0.11083684924495482,0.09715106274053698,-0.019281341847260398,H60-Modelle
markt+start h60-modell+e,2.199220448035284,0.03812017902883122,-0.11083684924495482,0.09715106274053698,-0.019281341847260398,markt+start h60-modell+e
erweitert,2.1832895432362522,0.029215765762566875,-0.10356659772162054,0.10442131426387144,-0.012011090323926062,erweitert
h60-modell+e erweiter+t,2.1832895432362522,0.029215765762566875,-0.10356659772162054,0.10442131426387144,-0.012011090323926062,h60-modell+e erweiter+t
erweiter+t roborock,2.471813335266274,0.16385454777553463,-0.2276859185973414,-0.019698006611849596,-0.136130411199647,erweiter+t roborock
Angebot,2.159212253299966,0.015351784987259502,-0.09247735110815707,0.11551056087733477,-0.0009218437104626958,Angebot
roborock angebot,2.159212253299966,0.015351784987259502,-0.09247735110815707,0.11551056087733477,-0.0009218437104626958,roborock angebot
kabellosen,2.150482792729589,0.010199790615675133,-0.08842626516559257,0.11956164681989928,0.003129242232101834,kabellosen
angebot kabel+los+en,2.150482792729589,0.010199790615675133,-0.08842626516559257,0.11956164681989928,0.003129242232101834,angebot kabel+los+en
Handstaubsaugern,2.1427744188701325,0.005593102689452271,-0.08483534025117012,0.1231525717343217,0.0067201671465241496,Handstaubsaugern
