,summary,Hazard,Causes,Impacts,Mitigation,word
bualoi atem,2.404176109342395,-0.036265039928731556,0.010893314836848187,0.1291118650007243,-0.11138541803350616,bualoi atem
Die,126.80466522701322,-0.002241223990424261,-0.09707784781466666,0.06790500254762845,-0.025429129242130276,Die
der behörde+n,11.904686010917459,-0.19368700912367434,0.07634939119371917,0.12093423762897593,0.1585490866049267,der behörde+n
warnen,16.670548386603105,-0.11668085975338266,0.11455049935547057,-0.06851098002783794,0.22231323524105276,warnen
behörde+n warn+en,7.848991478899059,-0.0227211607123009,0.09048800739923543,-0.13579590487526458,0.14056881448591843,behörde+n warn+en
neuen,9.117124273081291,0.28129608813389095,-1.3220538478034103,0.22277782772137955,-0.8210162413629333,neuen
warn+en neu+en,2.4812340040950387,-0.026781205156543746,-0.02065543309559426,0.14805379118965897,-0.1429341659659484,warn+en neu+en
Gefahren,2.5017437868966073,-0.024741393035641688,-0.028887417857777202,0.15337637635327378,-0.15116615072813133,Gefahren
neu+en gefahr+en,2.5017437868966073,-0.024741393035641688,-0.028887417857777202,0.15337637635327378,-0.15116615072813133,neu+en gefahr+en
kommenden,5.148518275248458,-0.10847153408851541,0.09369714131396085,0.04153904583168201,0.10295648673385373,kommenden
gefahr+en komm+end+en,2.5704771912416002,-0.01941020984738613,-0.05599097357244242,0.17216378329514448,-0.17826970644279655,gefahr+en komm+end+en
Tagen,20.316595118171747,0.32339572205135203,-0.8328677640084262,-0.016920192316716712,-0.6037076253171587,Tagen
komm+end+en tag+en,3.1134780481630075,0.0501473938065926,-0.24763985914705036,0.23403309354968854,-0.3699185920174045,komm+end+en tag+en
vietnam zahl,4.309527821052177,0.08098445291639698,-0.5727277582092482,0.38269163825352276,-0.6950064910796024,vietnam zahl
heftigen,21.12837582412531,0.048031060548607445,-0.218502817430478,0.06395884030607335,-0.06798163839241217,heftigen
tot+en heftig+en,4.376571961736781,0.2340568761201508,-0.5881651751899737,0.15554378955902862,-0.7104439080603279,tot+en heftig+en
heftig+en tropensturm,5.457681792651576,0.4235494448661929,-0.8089235338720558,-0.16637677547759624,-0.93120226674241,heftig+en tropensturm
tropensturm bualoi,4.002569896221819,0.25656655512540794,-0.4988360432525833,0.05523050582934097,-0.6211147761229374,tropensturm bualoi
gestiegen,35.354162527797556,0.12051684453504412,-0.40883985698238184,0.15970360290493715,-0.3376963552787736,gestiegen
bualoi ge+steig+en,3.5449280060066206,0.18715997907771262,-0.37741726555140664,0.10613390308553593,-0.49969599842176093,bualoi ge+steig+en
Mindestens,37.27865324765907,0.22925938625652073,-0.8670252415165589,0.22198282492455046,-0.7141798313372811,Mindestens
mindestens mensch+en,33.63526517763371,0.09518729590114874,-0.2935618392972727,0.05018316785358001,-0.12893257736802927,mindestens mensch+en
kamen,27.128163762592738,0.23829559940450884,-0.7035037172964439,0.0917775076586923,-0.4918486550467684,kamen
mensch+en komm+en,16.44945822903261,0.3319232302767751,-0.9189238514295247,0.08472808526718044,-0.8940344176102039,mensch+en komm+en
komm+en um,11.05417744008881,0.3107828792420997,-0.8015720288148948,0.08112214423867074,-0.8073422760351355,komm+en um
mehr,58.086403848831615,0.07433054689123209,-0.2861297211074373,0.16228497688302038,-0.2673001467128901,mehr
leben mehr,2.9907253541103014,0.09441731725354185,-0.20741536570485167,0.1341530768980749,-0.3296940985752058,leben mehr
Dutzend,3.321573742339775,0.10090555167998032,-0.31233810376936555,0.20546064967791003,-0.4346168366397196,Dutzend
mehr dutzend,3.321573742339775,0.10090555167998032,-0.31233810376936555,0.20546064967791003,-0.4346168366397196,mehr dutzend
dutzend vermiss+t,3.2358510191165437,0.09814441893287407,-0.28619137391985366,0.19074228793273543,-0.40847010679020773,dutzend vermiss+t
darunter,5.678061983227712,0.13172310782104132,-0.3881710643593559,0.17554432289823774,-0.42720553789691734,darunter
vermiss+t darunter,2.8064582310079476,0.06102271236944274,-0.1438226867172405,0.1325914740838187,-0.2661014195875945,vermiss+t darunter
Fischer…,2.751143930059135,0.05061551983589492,-0.12391621412734093,0.13091476479091319,-0.24619494699769515,Fischer…
darunter fischer…,2.751143930059135,0.05061551983589492,-0.12391621412734093,0.13091476479091319,-0.24619494699769515,darunter fischer…
+2337,2.3315635101244405,-0.03272819490445534,0.041561508701787375,0.0901037353401995,-0.08071722416856662,+2337
fischer… +2337,2.3315635101244405,-0.03272819490445534,0.041561508701787375,0.0901037353401995,-0.08071722416856662,fischer… +2337
+2337 char+s,2.3242431193416144,-0.03475062740849384,0.04470613965313594,0.089586063495061,-0.07757259321721809,+2337 char+s
bualoi zahl,2.6196577283072973,-0.22665325611183224,-0.07494308556379993,0.4217442829123078,-0.19722181843415407,bualoi zahl
vietnam steig+t,3.592546432765017,0.041375989977364455,-0.3907606781800481,0.3393077527976327,-0.5130394110504023,vietnam steig+t
steig+t mindestens,2.459085447511972,-0.14833804897700617,-0.01168892589219264,0.293074850900401,-0.1339676587625467,steig+t mindestens
mensch+en werd+en,11.19384452323539,0.2518053678204333,-0.7050164326243672,0.04770122350651611,-0.4548253834398258,mensch+en werd+en
verletzt,7.986411996200759,0.20704720674410157,-1.1896410114929166,0.4229105797070696,-1.3119197443632709,verletzt
werd+en verletz+t,3.5990600125982493,0.06995806675239816,-0.3925721181312773,0.3026957098878684,-0.5148508510016312,werd+en verletz+t
verletz+t mehr,2.4590351072226975,-0.12650949734007436,-0.011668454539888034,0.2683609213143205,-0.13394718741024214,verletz+t mehr
Viele,10.69109227644486,0.006485673157852955,-0.09476364131163043,0.09975937827037565,-0.09453777444166815,Viele
Flugverbindungen,2.352874590216159,-0.0486584944194101,0.03246277512550312,0.12386962308310737,-0.08981595774485089,Flugverbindungen
viel+e flug+verbindung+en,2.352874590216159,-0.0486584944194101,0.03246277512550312,0.12386962308310737,-0.08981595774485089,viel+e flug+verbindung+en
fallen,6.723539213851156,-0.04857403798451447,0.1335356157568316,-0.1492056109619359,0.17359868057996714,fallen
flug+verbindung+en fall+en,2.3710104844894713,-0.041223132303045626,0.024784356581760737,0.12142204182429,-0.09749437628859361,flug+verbindung+en fall+en
Auch,22.733693865029945,0.034224426259983495,-0.06910490280825801,0.01735219201515049,-0.0574739069996791,Auch
auch komm+end+en,2.4170036600501414,-0.03448816465121315,0.0055719696098241464,0.13215648480750924,-0.11670676326053,auch komm+end+en
rechnen,15.398353026700486,-0.14609319967956944,0.016550552460797622,0.124166272218644,0.11267146152484481,rechnen
tag+en rechn+en,2.457069048823884,-0.029446976971262664,-0.010868610418924566,0.14193984429247308,-0.13314734328927869,tag+en rechn+en
rechn+en behörde+n,2.4946509206642284,-0.02542361352565037,-0.026048222232861434,0.15152149556626682,-0.14832695510321545,rechn+en behörde+n
behörde+n schwer+en,2.546321921821911,-0.021018289904686762,-0.04654934870983616,0.1653894323305932,-0.16882808158019022,behörde+n schwer+en
Regenfällen,12.695547316702177,-0.008921921698927176,0.002275826532217616,-0.02587711037063236,0.04963020410375263,Regenfällen
schwer+en regen+fall+en,2.592082387885914,-0.018217179326199335,-0.06436097781003196,0.17838589912038594,-0.18663971068038598,schwer+en regen+fall+en
+1542,2.3315635101244405,-0.03272819490445534,0.041561508701787375,0.0901037353401995,-0.08071722416856662,+1542
fischer… +1542,2.3315635101244405,-0.03272819490445534,0.041561508701787375,0.0901037353401995,-0.08071722416856662,fischer… +1542
+1542 char+s,2.3242431193416144,-0.03475062740849384,0.04470613965313594,0.089586063495061,-0.07757259321721809,+1542 char+s
Zerstörungen,24.718699110290714,-0.00043442954226661633,0.046025208957949426,-0.18700008394118015,0.17327226813712315,Zerstörungen
schwer+e zerstörung+en,9.022313881507538,0.17474114931458914,-0.23462286456173848,-0.08339577632311256,-0.2015227057870028,schwer+e zerstörung+en
zerstörung+en vietnam,2.668484377467343,0.23694207234922182,-0.09341007672523383,-0.30536923483887496,-0.21568880959558778,zerstörung+en vietnam
vietnam taifun,19.387142319664623,0.6995864114636723,-2.0765094936898665,-0.9290477732784319,-2.1987882265602208,vietnam taifun
bualoi der,3.0178401437938693,0.32957430763937734,-0.2164408057216975,-0.4283999638353386,-0.33871953859205156,bualoi der
der taifun,38.162057182521416,0.70832289350322,-2.2894855198684283,-0.8691963940901039,-2.876019901767934,der taifun
große,17.61800567747308,0.01959709791715756,0.10986089240325174,-0.0640481698543593,-0.040285889358557356,große
vietnam groß+e,2.972600155934461,0.31923650598171227,-0.20133645756525734,-0.41329561567889833,-0.3236151904356114,vietnam groß+e
Gebiete,10.684274942557709,-0.14905520346383688,0.10985446433111158,0.019219199130412746,0.18650373036749493,Gebiete
groß+e gebiet+e,2.897082653508318,0.3010022121640512,-0.17560366347986495,-0.38756282159350613,-0.29788239635021896,groß+e gebiet+e
Wasser,23.349471314559008,-0.01629332268788555,-0.03073367421422414,-0.05327924322039717,0.1150000567077414,Wasser
gebiet+e wasser,2.7705147403570183,0.2673515840926005,-0.13093254415460462,-0.34289170226824567,-0.2532112770249587,gebiet+e wasser
gesetzt,2.7235752509162507,0.25375889679463026,-0.11384486205965809,-0.3258040201732992,-0.23612359493001214,gesetzt
wasser ge+setz+t,2.7235752509162507,0.25375889679463026,-0.11384486205965809,-0.3258040201732992,-0.23612359493001214,wasser ge+setz+t
ge+setz+t schwer+e,2.6587928563959276,0.23388128985940151,-0.08977162077949731,-0.3017307788931384,-0.21205035364985145,ge+setz+t schwer+e
angerichtet,30.51147837605316,-0.07826205417883292,-0.3879845839962047,0.4140495600612185,-0.33294679107770714,angerichtet
zerstörung+en an+ge+richt+et,3.246505596854719,0.19524914229862136,-0.2894786313059789,0.019566117306518565,-0.4117573641763331,zerstörung+en an+ge+richt+et
Bis,2.5368090602873794,0.19244790216175817,-0.042806430152815926,-0.2547655882664571,-0.16508516302317025,Bis
Dienstag,25.8701891028848,-0.00993304737104906,0.02544268100414022,-0.13456662740302772,0.15409106878389367,Dienstag
bis dienstag,2.526156778091165,0.18855217037580163,-0.03859850213027673,-0.25055766024391773,-0.16087723500063067,bis dienstag
wurde,26.389828698360795,0.04266643350700112,-0.10693419402927946,-0.01454797890023339,-0.01177097531896831,wurde
dienstag werd+e,2.504103426113759,0.180331892047229,-0.029830171118718288,-0.24178932923235952,-0.15210890398907256,dienstag werd+e
Behördenangaben,6.7055181801866155,0.4087443791811457,-1.0148302107755682,-0.015696689330784917,-1.1371089436459225,Behördenangaben
werd+e behörde+n+angabe+n,2.2054722646090097,0.043338318314505984,0.09715892069788998,-0.11480023741575109,-0.025119812172464204,werd+e behörde+n+angabe+n
behörde+n+angabe+n tod+es+opfer,2.1871726966172402,0.03298430236437826,0.1054908819734249,-0.10646827614021617,-0.01678785089692936,behörde+n+angabe+n tod+es+opfer
geborgen,7.332445057577444,0.1997154108672125,-1.1042084432167267,0.41169685248597876,-1.2264871760870806,geborgen
tod+es+opfer ge+borg+en,2.1788506253086197,0.028181814413538495,0.10930308395845163,-0.10265607415518939,-0.012975648911902548,tod+es+opfer ge+borg+en
ge+borg+en mensch+en,2.1898297084919807,0.03450510463093958,0.10427680349907653,-0.10768235461456448,-0.018001929371277633,ge+borg+en mensch+en
Angaben,21.53438294245648,0.14888769246153996,-0.3296660733392274,0.028655001733523228,-0.2342810607864648,Angaben
mensch+en angabe+n,2.210946722537026,0.04638205025392086,0.0946797805855743,-0.1172793775280666,-0.027598952284779692,mensch+en angabe+n
Umweltministeriums,2.2254872606060756,0.054349698869359,0.08812470045122113,-0.12383445766242006,-0.03415403241913291,Umweltministeriums
angabe+n umwelt+ministerium+s,2.2254872606060756,0.054349698869359,0.08812470045122113,-0.12383445766242006,-0.03415403241913291,angabe+n umwelt+ministerium+s
umwelt+ministerium+s vermiss+t,2.2537609724236844,0.06937444952162279,0.07550022158257247,-0.1364589365310687,-0.046778511287781786,umwelt+ministerium+s vermiss+t
mensch+en kopier+e,2.3330667309725586,0.10849862674456512,0.04091698992003649,-0.17104216819360457,-0.08136174295031759,mensch+en kopier+e
hinzu+füg+en der,16.132334531186277,0.26764087322474117,-0.8008953971086914,0.1560073598033532,-0.7663772200210425,hinzu+füg+en der
Behördenangab…,2.2054722646090097,0.043338318314505984,0.09715892069788998,-0.11480023741575109,-0.025119812172464204,Behördenangab…
werd+e behördenangab…,2.2054722646090097,0.043338318314505984,0.09715892069788998,-0.11480023741575109,-0.025119812172464204,werd+e behördenangab…
+1299,2.959772680407227,0.1734994383753667,-0.19701188260253338,-0.022283924759520728,-0.3192906154728875,+1299
behördenangab… +1299,2.1898297084919807,0.03450510463093958,0.10427680349907653,-0.10768235461456448,-0.018001929371277633,behördenangab… +1299
+1299 char+s,2.944670817049298,0.17017095556540063,-0.19189644833810796,-0.02048998943068603,-0.31417518120846205,+1299 char+s
Mit,52.675866364409984,0.09332511001187324,-0.11186493168317749,-0.17343489948731572,0.05576969372623937,Mit
App,2.3040900638622333,0.09469083609652083,0.053414753337037,-0.1585444047766042,-0.06886397953331727,App
mit ap+p,2.3040900638622333,0.09469083609652083,0.053414753337037,-0.1585444047766042,-0.06886397953331727,mit ap+p
Dock,2.3698543708290374,0.12528321843784915,0.02527207927314015,-0.186687078840501,-0.09700665359721405,Dock
ap+p dock,2.3698543708290374,0.12528321843784915,0.02527207927314015,-0.186687078840501,-0.09700665359721405,ap+p dock
Zyklon,33.437137244554286,0.5320945632016508,-2.621566590211722,-0.008579723229754095,-2.7438453230820756,Zyklon
dock zyklon,2.711560820280277,0.250173439357046,-0.10942383191520591,-0.32138299002884707,-0.2317025647855601,dock zyklon
Roborock,2.912668451532764,0.30487069843535924,-0.18096906903077895,-0.3929282271444201,-0.3032478019011331,Roborock
zyklon roborock,2.3876232176416967,0.13310831184008343,0.017802184100204285,-0.1941569740134368,-0.10447654877014985,zyklon roborock
H60,2.6624148108530203,0.2350288832607951,-0.09113294897525266,-0.30309210708889367,-0.2134116818456067,H60
roborock h60,2.2762751877905822,0.08091732994306579,0.06556016814983556,-0.14639898996380538,-0.056718564720518484,roborock h60
startet,2.2471566564563132,0.06591875190882657,0.07843487680256676,-0.13352428131107433,-0.04384385606778743,startet
h60 start+et,2.2471566564563132,0.06591875190882657,0.07843487680256676,-0.13352428131107433,-0.04384385606778743,h60 start+et
Verkauf,2.1796481186932404,0.028644622983171025,0.10893713529568416,-0.10302202281795698,-0.013341597574669978,Verkauf
start+et verkauf,2.1796481186932404,0.028644622983171025,0.10893713529568416,-0.10302202281795698,-0.013341597574669978,start+et verkauf
verkauf mit,2.268270143498131,0.07685465567261611,0.0690830959624669,-0.14287606215117415,-0.05319563690788725,verkauf mit
Marktstart,2.230784458528479,0.05721101657885051,0.08574728688611924,-0.12621187122752206,-0.03653144598423496,Marktstart
mit markt+start,2.230784458528479,0.05721101657885051,0.08574728688611924,-0.12621187122752206,-0.03653144598423496,mit markt+start
H60-Modelle,2.2046372182002636,0.042871895894000575,0.09753761715519149,-0.11442154095844964,-0.024741115715162743,H60-Modelle
markt+start h60-modell+e,2.2046372182002636,0.042871895894000575,0.09753761715519149,-0.11442154095844964,-0.024741115715162743,markt+start h60-modell+e
erweitert,2.188666979497783,0.03384032868266957,0.10480791228110141,-0.10715124583253977,-0.017470820589252662,erweitert
h60-modell+e erweiter+t,2.188666979497783,0.03384032868266957,0.10480791228110141,-0.10715124583253977,-0.017470820589252662,h60-modell+e erweiter+t
erweiter+t roborock,2.477802206416281,0.17024502736756925,-0.01927137454836346,-0.23123053266200477,-0.14155010741871762,erweiter+t roborock
Angebot,2.164528750288872,0.019775184870375682,0.11589791516623613,-0.09606124294740506,-0.0063808177041181045,Angebot
roborock angebot,2.164528750288872,0.019775184870375682,0.11589791516623613,-0.09606124294740506,-0.0063808177041181045,roborock angebot
kabellosen,2.155776737673095,0.014547431456114247,0.11994949189495784,-0.0920096662186834,-0.002329240975396433,kabellosen
angebot kabel+los+en,2.155776737673095,0.014547431456114247,0.11994949189495784,-0.0920096662186834,-0.002329240975396433,angebot kabel+los+en
Handstaubsaugern,2.148048241575565,0.009872535913694434,0.12354095039617789,-0.08841820771746325,0.0012622175258235886,Handstaubsaugern
