,summary,Impacts,Hazard,Mitigation,Causes,word
bualoi atem,2.4072318088404834,0.1328958925035284,-0.03587716672506527,-0.11516731631418622,0.009845447890979065,bualoi atem
Die,116.60975640466391,0.05379246674225822,-0.02929142034366347,0.027446801776559452,-0.05500646478170974,Die
der behörde+n,11.905358805421676,0.12823763712667732,-0.19051770899587978,0.1475789487882755,0.06803634874327817,der behörde+n
warnen,14.374968919044795,-0.01688423559093933,-0.0848738345146982,0.14860322321803593,0.05650022265829522,warnen
behörde+n warn+en,7.849867362881746,-0.12893698425916625,-0.019698118500667584,0.13000023795181703,0.0826723656983288,behörde+n warn+en
neuen,9.1210420519831,0.22964721197541543,0.28414670809165543,-0.8294732427418535,-1.3222611494661365,neuen
warn+en neu+en,2.4843693021054327,0.15203359543751227,-0.026282830899183388,-0.1467086813921588,-0.02169591718699348,warn+en neu+en
Gefahren,2.5048996499652247,0.15740652089079873,-0.02421597768458742,-0.15493852986666923,-0.029925765661503966,Gefahren
neu+en gefahr+en,2.5048996499652247,0.15740652089079873,-0.02421597768458742,-0.15493852986666923,-0.029925765661503966,neu+en gefahr+en
kommenden,5.1498467977681734,0.04797113822070068,-0.1059351888003869,0.09323369568912176,0.08687194558991507,kommenden
gefahr+en komm+end+en,2.57370017569724,0.17635765812883988,-0.018800850745961682,-0.18203447655767424,-0.05702171235250905,gefahr+en komm+end+en
Tagen,20.318216915165863,-0.009545187301410863,0.32670038925396067,-0.6145014609704638,-0.8407026057443922,Tagen
komm+end+en tag+en,3.1171155782591233,0.23900424371990103,0.051344521387984815,-0.37359793609177355,-0.24858517188660834,komm+end+en tag+en
vietnam zahl,4.313747961533363,0.3886019825813999,0.0828110203697311,-0.698496978905402,-0.5734842147002367,vietnam zahl
heftigen,18.416354060083595,0.018282229060725862,0.010495464179802285,0.009342224758693781,-0.08959687505809047,heftigen
tot+en heftig+en,4.380757968182535,0.16120837011754302,0.23604652378050864,-0.7139116175394191,-0.5888988533342537,tot+en heftig+en
heftig+en tropensturm,5.4620205806984075,-0.1607141274264769,0.4259240942449901,-0.9345086470492673,-0.809495882844102,heftig+en tropensturm
tropensturm bualoi,4.006576103578988,0.06052203623872217,0.2584603507230891,-0.6246268931097937,-0.49961412890462825,tropensturm bualoi
gestiegen,33.511564608887426,0.1404874838193397,0.11448081425663395,-0.2953611896918141,-0.3639389924880976,gestiegen
bualoi ge+steig+en,3.5487556813630414,0.11119770263471303,0.18879640675529083,-0.5032868857778136,-0.3782741215726484,bualoi ge+steig+en
Mindestens,36.38445627739835,0.22042407273943745,0.231072433499247,-0.7009724197895336,-0.8511654830545591,Mindestens
mindestens mensch+en,33.635890516735266,0.0576838263588654,0.09856661535525635,-0.14018076949968855,-0.30222721165602107,mindestens mensch+en
kamen,27.129354592105095,0.09923903180191125,0.24164665184596104,-0.5029157904107049,-0.7118448900479992,kamen
mensch+en komm+en,16.451752962150778,0.09202289431263051,0.33515398361811677,-0.904080080936017,-0.9261276061442135,mensch+en komm+en
komm+en um,11.05687738049852,0.08819750449425771,0.31386056328139805,-0.8165497999509985,-0.8078325309458989,komm+en um
mehr,55.479935212829034,0.15776507147009883,0.060401027331718385,-0.23268452674969628,-0.24898292503998978,mehr
leben mehr,2.994250907218744,0.13876444003695917,0.09561034527246923,-0.3333839418587881,-0.20837117765362295,leben mehr
Dutzend,3.3253235945274637,0.21054969191785242,0.10231070298300637,-0.43825684706114876,-0.3132440828559835,Dutzend
mehr dutzend,3.3253235945274637,0.21054969191785242,0.10231070298300637,-0.43825684706114876,-0.3132440828559835,mehr dutzend
dutzend vermiss+t,3.239547958078038,0.19572859878801266,0.0994964089669037,-0.41212365698520664,-0.28711089278004154,dutzend vermiss+t
darunter,5.6808292947487145,0.18201576131527342,0.13428441247958744,-0.43526982709995027,-0.39321437311889823,darunter
vermiss+t darunter,2.809854994637079,0.13698176863527048,0.062020105278537054,-0.26982273470853824,-0.14480997050337296,vermiss+t darunter
Fischer…,2.754498605410016,0.13522899589273363,0.05154772272065603,-0.2499252876617403,-0.12491252345657505,Fischer…
darunter fischer…,2.754498605410016,0.13522899589273363,0.05154772272065603,-0.2499252876617403,-0.12491252345657505,darunter fischer…
+2337,2.3345316279094708,0.093601421619236,-0.03241381967634455,-0.08450113940778509,0.04051162479738025,+2337
fischer… +2337,2.3345316279094708,0.093601421619236,-0.03241381967634455,-0.08450113940778509,0.04051162479738025,fischer… +2337
+2337 char+s,2.327203522289099,0.0930672894985618,-0.03445086164024444,-0.08135719775498644,0.043655566450178845,+2337 char+s
bualoi zahl,2.622952546003835,0.4266593107844148,-0.22654293166825845,-0.20099046525064324,-0.07597770104547788,bualoi zahl
vietnam steig+t,3.596467097073599,0.34481705255253825,0.04284371237316357,-0.5166418577135607,-0.39162909350839525,vietnam steig+t
steig+t mindestens,2.4622344829742864,0.2974797984609822,-0.14820602586457027,-0.13775912010416622,-0.01274635589900093,steig+t mindestens
mensch+en werd+en,11.195938830372379,0.054825509379340276,0.25493263028542623,-0.4650405553956641,-0.7116861564555144,mensch+en werd+en
verletzt,7.991381682294825,0.42961447034187633,0.20965141749935973,-1.3150535272994204,-1.1900407630942549,verletzt
werd+en verletz+t,3.602977384910954,0.3081534629254345,0.07146748473675155,-0.5184504110340754,-0.3934376468289101,werd+en verletz+t
verletz+t mehr,2.4621807716134896,0.2726934296006664,-0.12631328554069196,-0.13773730579403107,-0.012724541588865738,verletz+t mehr
Viele,10.557614107997791,0.11963675397838362,0.022301458170254092,-0.16624015096892658,-0.09011474175136286,Viele
Flugverbindungen,2.3558775787041437,0.1275423999785144,-0.04836583074074959,-0.09360315896488881,0.03140960524027666,Flugverbindungen
viel+e flug+verbindung+en,2.3558775787041437,0.1275423999785144,-0.04836583074074959,-0.09360315896488881,0.03140960524027666,viel+e flug+verbindung+en
fallen,6.724429221857027,-0.14254868355110942,-0.0456644129258746,0.1632058630461545,0.12593030300469393,fallen
flug+verbindung+en fall+en,2.3740307286598097,0.12511830265922555,-0.04088745551516982,-0.10127909596320037,0.023733668241964878,flug+verbindung+en fall+en
Auch,21.035478138650554,-0.0030696302490529517,-0.002383664394882198,0.009024885184121489,-5.2414398882641635e-05,Auch
auch komm+end+en,2.4200728743221966,0.13597386827864383,-0.034080877272913444,-0.12048750909785855,0.004525255107306781,auch komm+end+en
rechnen,14.560692110784416,0.12289508031485889,-0.19121677122094907,0.15756287892926124,0.06406649213199758,rechnen
tag+en rechn+en,2.460179788536132,0.14585941245137732,-0.0289817066223248,-0.136924288070877,-0.011911523865711737,tag+en rechn+en
rechn+en behörde+n,2.497799700300624,0.15553431086749572,-0.02490744220103217,-0.15210008048788487,-0.027087316282719532,rechn+en behörde+n
behörde+n schwer+en,2.54952162702159,0.16952661553077641,-0.02043729670058136,-0.17259560035171706,-0.047582836146551837,behörde+n schwer+en
Regenfällen,11.835504460554827,-0.03753904278072543,-0.015778876331165675,0.03676245346358162,0.06417624579329333,Regenfällen
schwer+en regen+fall+en,2.5953259162129627,0.18262972594946497,-0.01758344549510776,-0.19040195867434154,-0.06538919446917628,schwer+en regen+fall+en
+1542,2.3345316279094708,0.093601421619236,-0.03241381967634455,-0.08450113940778509,0.04051162479738025,+1542
fischer… +1542,2.3345316279094708,0.093601421619236,-0.03241381967634455,-0.08450113940778509,0.04051162479738025,fischer… +1542
+1542 char+s,2.327203522289099,0.0930672894985618,-0.03445086164024444,-0.08135719775498644,0.043655566450178845,+1542 char+s
Zerstörungen,24.719072959486525,-0.17955600254782142,0.002926487442356054,0.16202880860575677,0.037353460468763984,Zerstörungen
schwer+e zerstörung+en,9.023827507223597,-0.07643738441241696,0.17782521664492376,-0.21179708722716298,-0.24208495146552542,schwer+e zerstörung+en
zerstörung+en vietnam,2.6715086536565398,-0.3030936025852802,0.23822461647399684,-0.21933320768688624,-0.09432044348172099,zerstörung+en vietnam
vietnam taifun,19.392325501779602,-0.9222487936350352,0.7027190043802208,-2.2015672511364603,-2.076554486931295,vietnam taifun
bualoi der,3.021016555272805,-0.4260436333781169,0.33121769880515173,-0.34228323847972286,-0.2172704742745576,bualoi der
der taifun,38.16698299392844,-0.8619163004754072,0.7116088803285706,-2.878660678368748,-2.2941981396135316,der taifun
große,16.46943314033322,-0.09369152064533187,-0.010519376814266873,0.01609542644502789,0.16872506797766942,große
vietnam groß+e,2.975759244182445,-0.41094946549086714,0.32084108212555545,-0.32718907059247315,-0.2021763063873078,vietnam groß+e
Gebiete,10.684936571633715,0.026436721042259047,-0.1459117119065381,0.17559028225243228,0.10161269228570835,Gebiete
groß+e gebiet+e,2.9002114055011883,-0.38523388370892697,0.30253749405307184,-0.30147348881053326,-0.17646072460536782,groß+e gebiet+e
Wasser,23.2180363261438,-0.04016320806405685,-0.007277970435211195,0.08323336270038827,-0.03369993070093839,Wasser
gebiet+e wasser,2.773588215353839,-0.34059211744151824,0.2687560048457114,-0.2568317225431243,-0.13181895833795904,gebiet+e wasser
gesetzt,2.7266266482740753,-0.323515436091519,0.2551092846558843,-0.23975504119312496,-0.11474227698795977,gesetzt
wasser ge+setz+t,2.7266266482740753,-0.323515436091519,0.2551092846558843,-0.23975504119312496,-0.11474227698795977,wasser ge+setz+t
ge+setz+t schwer+e,2.6618122189648146,-0.2994574270740072,0.2351513638938096,-0.2156970321756131,-0.09068426797044785,ge+setz+t schwer+e
angerichtet,27.114660330219344,0.40141126377385117,-0.06797746704899214,-0.3040488179052515,-0.4074782526478672,angerichtet
zerstörung+en an+ge+richt+et,3.250134528837139,0.024146137535481327,0.19675651166236283,-0.41538624499969173,-0.29037348079452646,zerstörung+en an+ge+richt+et
Bis,2.5397625757245375,-0.25252085346204506,0.1935452644225567,-0.1687604585636511,-0.04374769435848586,Bis
Dienstag,25.870580701181094,-0.12710762504517406,-0.006569587120622491,0.1428419523560395,0.016763493159242436,Dienstag
bis dienstag,2.529104165083702,-0.24831540601417457,0.18963290370133706,-0.16455501111578075,-0.03954224691061539,bis dienstag
wurde,25.33111563744911,-0.028259633154653272,0.028824230589939687,0.017974681989572652,-0.07461706944235749,wurde
dienstag werd+e,2.5070379163509577,-0.2395521941792065,0.1813773073573297,-0.15579179928081266,-0.030779035075647332,dienstag werd+e
Behördenangaben,6.710186169508001,-0.009458292468348495,0.411282795771309,-1.1403165517082443,-1.015303787503079,Behördenangaben
werd+e behörde+n+angabe+n,2.208198474278956,-0.11262726401317184,0.04374372838040959,-0.028866869114777788,0.09614589509038747,werd+e behörde+n+angabe+n
behörde+n+angabe+n tod+es+opfer,2.189883656646416,-0.10429866852302416,0.033336950841338,-0.0205382736246301,0.10447449058053525,behörde+n+angabe+n tod+es+opfer
geborgen,7.337329226639191,0.41831754806838484,0.20224540864705345,-1.2296647668571716,-1.1046520026520061,geborgen
tod+es+opfer ge+borg+en,2.18155453498862,-0.10048796304262005,0.028509760079913175,-0.016727568144226088,0.10828519606093931,tod+es+opfer ge+borg+en
ge+borg+en mensch+en,2.1925429041706916,-0.10551226460444312,0.034865545125891954,-0.021751869706049233,0.10326089449911613,ge+borg+en mensch+en
Angaben,20.119684942148506,-0.010444298387671181,0.14100079293581794,-0.17736642727372198,-0.2701253393921798,Angaben
mensch+en angabe+n,2.213677427931697,-0.1151053780886384,0.046802842748790284,-0.03134498319024449,0.0936677810149208,mensch+en angabe+n
Umweltministeriums,2.2282297622826364,-0.1216576925752463,0.0548104871531691,-0.0378972976768524,0.08711546652831285,Umweltministeriums
angabe+n umwelt+ministerium+s,2.2282297622826364,-0.1216576925752463,0.0548104871531691,-0.0378972976768524,0.08711546652831285,angabe+n umwelt+ministerium+s
umwelt+ministerium+s vermiss+t,2.256525828150254,-0.1342766372555352,0.069909608135834,-0.05051624235714133,0.07449652184802387,umwelt+ministerium+s vermiss+t
mensch+en kopier+e,2.335890475334551,-0.16884342923275494,0.10922125205824278,-0.08508303433436092,0.03992972987080439,mensch+en kopier+e
hinzu+füg+en der,16.134407800126844,0.16332331248693124,0.27087527990070165,-0.7766448682936187,-0.8083558343795946,hinzu+füg+en der
Behördenangab…,2.208198474278956,-0.11262726401317184,0.04374372838040959,-0.028866869114777788,0.09614589509038747,Behördenangab…
werd+e behördenangab…,2.208198474278956,-0.11262726401317184,0.04374372838040959,-0.028866869114777788,0.09614589509038747,werd+e behördenangab…
+1299,2.963202090461492,-0.01817779153566332,0.1748157219434815,-0.32296032697017196,-0.19794756276500658,+1299
behördenangab… +1299,2.1925429041706916,-0.10551226460444312,0.034865545125891954,-0.021751869706049233,0.10326089449911613,behördenangab… +1299
+1299 char+s,2.948091099687844,-0.016398550435599412,0.17147226714905248,-0.31784773207677025,-0.19283496787160492,+1299 char+s
Mit,51.25388912847816,-0.1543020502810142,0.07245439966290677,0.07181960293766221,-0.09327176941514397,Mit
App,2.306892912230962,-0.15635181041351057,0.09534829528452754,-0.07259141551511675,0.052421348690048684,App
mit ap+p,2.306892912230962,-0.15635181041351057,0.09534829528452754,-0.07259141551511675,0.052421348690048684,mit ap+p
Dock,2.372703683863412,-0.18448035073887312,0.12608365144938952,-0.10071995584047921,0.024292808364686055,Dock
ap+p dock,2.372703683863412,-0.18448035073887312,0.12608365144938952,-0.10071995584047921,0.024292808364686055,ap+p dock
Zyklon,18.365858702723557,0.09158308915244946,0.47604011881468905,-2.1471832917722167,-2.0221705275670514,Zyklon
dock zyklon,2.714606417451032,-0.3190972278540414,0.2515094562332357,-0.23533683295564753,-0.11032406875048226,dock zyklon
Roborock,2.9158036164764556,-0.3905957159159232,0.30642077250229816,-0.3068353210175294,-0.18182255681236414,Roborock
zyklon roborock,2.3904845144304265,-0.19194632202522394,0.1339445053774208,-0.1081859271268301,0.01682683707833517,zyklon roborock
H60,2.665436014898774,-0.30081790300222183,0.23630363724383258,-0.21705750810382793,-0.09204474389866259,H60
roborock h60,2.2790573150024103,-0.14421215006138563,0.08150871174044545,-0.060451755162991574,0.06456100904217357,roborock h60
startet,2.2499163580243127,-0.13134329223871002,0.0664369254084722,-0.04758289734031601,0.07742986686484916,startet
h60 start+et,2.2499163580243127,-0.13134329223871002,0.0664369254084722,-0.04758289734031601,0.07742986686484916,h60 start+et
Verkauf,2.1823527071750277,-0.10085376925756266,0.028974955638629705,-0.017093374359168776,0.10791938984599661,Verkauf
start+et verkauf,2.1823527071750277,-0.10085376925756266,0.028974955638629705,-0.017093374359168776,0.10791938984599661,start+et verkauf
verkauf mit,2.2710461820447545,-0.1406908493961462,0.077426338069543,-0.0569304544977523,0.06808230970741304,verkauf mit
Marktstart,2.2335312062590713,-0.12403408454634915,0.057686073085892346,-0.040273689647955295,0.0847390745572101,Marktstart
mit markt+start,2.2335312062590713,-0.12403408454634915,0.057686073085892346,-0.040273689647955295,0.0847390745572101,mit markt+start
H60-Modelle,2.2073627394603443,-0.11224872330763665,0.04327494365577024,-0.028488328409242644,0.09652443579592267,H60-Modelle
markt+start h60-modell+e,2.2073627394603443,-0.11224872330763665,0.04327494365577024,-0.028488328409242644,0.09652443579592267,markt+start h60-modell+e
erweitert,2.1913791977464485,-0.10498136719134041,0.034197364921421246,-0.021220972292946522,0.10379179191221877,erweitert
h60-modell+e erweiter+t,2.1913791977464485,-0.10498136719134041,0.034197364921421246,-0.021220972292946522,0.10379179191221877,h60-modell+e erweiter+t
erweiter+t roborock,2.4807209352975628,-0.22899946857344997,0.17124667139876495,-0.14523907367505612,-0.02022630946989092,erweiter+t roborock
Angebot,2.1672203532990175,-0.09389565418798158,0.020059532273291932,-0.010135259289587613,0.11487750491557759,Angebot
roborock angebot,2.1672203532990175,-0.09389565418798158,0.020059532273291932,-0.010135259289587613,0.11487750491557759,roborock angebot
kabellosen,2.1584607099229314,-0.08984558428139011,0.014804435357250236,-0.006085189382996181,0.11892757482216897,kabellosen
angebot kabel+los+en,2.1584607099229314,-0.08984558428139011,0.014804435357250236,-0.006085189382996181,0.11892757482216897,angebot kabel+los+en
Handstaubsaugern,2.1507254044879027,-0.08625543359486579,0.010104936048617534,-0.0024950386964717854,0.1225177255086935,Handstaubsaugern
