,summary,Hazard,Impacts,Causes,Mitigation,word
bualoi atem,2.3911042422223683,-0.05091199472267503,0.14495640073011942,0.014170322228609072,-0.1001253510549922,bualoi atem
Die,148.38438085516427,0.028806289636178612,0.04069892697823212,-0.14426511909075848,-0.035646195521883486,Die
der behörde+n,18.76457714281949,0.16728663552599085,-0.05486291451529445,-0.3546111584871795,-0.1798177150939368,der behörde+n
warnen,18.67720411723423,0.01099681572472925,-0.16304354527760836,0.025774600415323628,0.14205294433019455,warnen
behörde+n warn+en,9.034566170894992,0.11334413581510493,-0.25893924937305324,-0.027765496834480916,0.031214964966880056,behörde+n warn+en
neuen,10.107584209190772,0.19439331197982446,0.18699401203945207,-0.8323452159572848,-0.5172215105931559,neuen
warn+en neu+en,2.468085132195983,-0.04234141512945182,0.16446435607149057,-0.017516992349695004,-0.1318126656332962,warn+en neu+en
Gefahren,2.4885785066799353,-0.040525948333945266,0.16993004422658056,-0.025786059105338873,-0.14008173238893998,Gefahren
neu+en gefahr+en,2.4885785066799353,-0.040525948333945266,0.16993004422658056,-0.025786059105338873,-0.14008173238893998,neu+en gefahr+en
kommenden,5.142348974056897,-0.1359718118590778,0.05922756499248704,0.11387762253842829,0.1323725965083085,kommenden
gefahr+en komm+end+en,2.557269567807712,-0.035894029289215416,0.18917585719207378,-0.05301450671507222,-0.1673101799986734,gefahr+en komm+end+en
Tagen,20.310192768665715,0.29048079988421793,0.002716726117739716,-0.8099798770070736,-0.571274338311592,Tagen
komm+end+en tag+en,3.099543527422671,0.029202362153494966,0.25295895994576567,-0.24532924392504854,-0.35962491720864964,komm+end+en tag+en
vietnam zahl,4.294954152606133,0.0555886956694549,0.40330694671967876,-0.5715152732769742,-0.6858109465605754,vietnam zahl
heftigen,22.808836500576405,0.08462503244090332,0.03918731497747176,-0.2703110347717359,-0.11117833982308221,heftigen
tot+en heftig+en,4.360674027365974,0.2078400158446768,0.17541436999888424,-0.5867010313398443,-0.7009967046234453,tot+en heftig+en
heftig+en tropensturm,5.4397886208072554,0.39526146224889863,-0.14746786316522748,-0.8078145961383364,-0.9221102694219375,heftig+en tropensturm
tropensturm bualoi,3.986468842697724,0.2311350209027606,0.07427143321919387,-0.4969802297209735,-0.6112759030045746,tropensturm bualoi
gestiegen,36.01725890159118,0.09751764729679518,0.17637165604328361,-0.4022428545458229,-0.3226845168017123,gestiegen
bualoi ge+steig+en,3.529564633516304,0.16340489070220476,0.12493310345461736,-0.37524892255220227,-0.48954459583580345,bualoi ge+steig+en
Mindestens,41.56543393975284,0.20183213460323096,0.2733094703472682,-0.9075039896050421,-0.7898006538569686,Mindestens
mindestens mensch+en,37.169023272057004,0.08547680057268192,0.07806650965944249,-0.23844905390173787,-0.19511809033269445,mindestens mensch+en
kamen,30.586776931875093,0.23944183027048324,0.11703042678981851,-0.7992987885666127,-0.5787670662181561,kamen
mensch+en komm+en,16.44099490623185,0.2993178106411707,0.10448861755764209,-0.8979206693810494,-0.8639195191721678,mensch+en komm+en
komm+en um,11.044048779586255,0.27895268800925493,0.10086063531884272,-0.7833510333086013,-0.7797860079012762,komm+en um
mehr,63.82470068796021,0.09441865689405972,0.13811613011439403,-0.35474550423010487,-0.26238176744674563,mehr
leben mehr,2.976340078810325,0.07375972731461895,0.15211363623211285,-0.20476877673055666,-0.31906445001415756,leben mehr
Dutzend,6.186671439194826,0.23789334668609924,0.276691944082763,-0.9364716026058965,-1.0507672758894977,Dutzend
mehr dutzend,3.307108260206575,0.07855858277471855,0.2245578026077075,-0.3101485626402524,-0.42444423592385355,mehr dutzend
dutzend vermiss+t,3.221422865539716,0.07620289121836209,0.20961179382774786,-0.28389753815712077,-0.3981932114407219,dutzend vermiss+t
darunter,5.667497445352861,0.10294089856922363,0.19489236068653784,-0.37348452111732516,-0.4030972014452814,darunter
vermiss+t darunter,2.792416452369019,0.04180296463016042,0.15003913101095503,-0.14098172542963472,-0.25527739871323585,vermiss+t darunter
Fischer…,2.737207431199955,0.03188314853938213,0.1481748342922589,-0.12101260747830535,-0.23530828076190632,Fischer…
darunter fischer…,2.737207431199955,0.03188314853938213,0.1481748342922589,-0.12101260747830535,-0.23530828076190632,darunter fischer…
+2337,2.318413541114208,-0.04663481234177897,0.10508770186654619,0.04504247422286598,-0.06925319906073499,+2337
fischer… +2337,2.318413541114208,-0.04663481234177897,0.10508770186654619,0.04504247422286598,-0.06925319906073499,fischer… +2337
+2337 char+s,2.311111919399996,-0.04854310707119485,0.10452068560510504,0.048196848393953585,-0.06609882488964759,+2337 char+s
bualoi zahl,2.608443474148347,-0.24028325604442408,0.44059805121460793,-0.0728280658718134,-0.18712373915541453,bualoi zahl
vietnam steig+t,3.5785639826909055,0.018374000871786124,0.35936259346625465,-0.3890359902828915,-0.5033316635664926,vietnam steig+t
steig+t mindestens,2.4471881333842114,-0.16174119423758368,0.31067283115520167,-0.009014057279042247,-0.12330973056264331,steig+t mindestens
mensch+en werd+en,12.024654765865531,0.2747283818475508,-0.005102430414374499,-0.7578869258864976,-0.4964390418319258,mensch+en werd+en
verletzt,8.518141703379774,0.20861154764257855,0.4138585736654719,-1.2562725996145143,-1.3705682728981152,verletzt
werd+en verletz+t,3.5848233858934746,0.0467246372175195,0.32261221473313556,-0.3907836005889074,-0.5050792738725085,werd+en verletz+t
verletz+t mehr,2.4469227127108057,-0.14029511414257667,0.2857715951184843,-0.008905591949174362,-0.1232012652327755,verletz+t mehr
Viele,11.531092413524227,0.02959633951022544,0.10785720007934832,-0.14734708880364522,-0.13853805642425082,Viele
Flugverbindungen,2.339917922302048,-0.06256091899750994,0.13938761733460286,0.03580975469018913,-0.07848591859341202,Flugverbindungen
viel+e flug+verbindung+en,2.339917922302048,-0.06256091899750994,0.13938761733460286,0.03580975469018913,-0.07848591859341202,viel+e flug+verbindung+en
fallen,7.002014990971008,-0.021754451384986176,-0.17293128848385772,0.11467542289235237,0.16372210169561377,fallen
flug+verbindung+en fall+en,2.3579791354445665,-0.05544024219291506,0.1370079713657503,0.028120653841269782,-0.08617501944233116,flug+verbindung+en fall+en
Auch,25.457831773125754,0.10548222298431469,-0.030391553605772073,-0.15721896606022337,-0.1372144144514846,Auch
auch komm+end+en,2.403917303656729,-0.04929522042175242,0.1480985193998404,0.008825990901276757,-0.10546968238232433,auch komm+end+en
rechnen,15.39575238192052,-0.17850345367896187,0.14356056630535788,0.04128412049473668,0.1459802170068174,rechnen
tag+en rechn+en,2.443941723795969,-0.04473304656858042,0.1581778570891275,-0.007686588919066281,-0.12198226220266735,tag+en rechn+en
rechn+en behörde+n,2.4814911192612166,-0.04113143172716448,0.16802601504656436,-0.022934029755152373,-0.13722970303875334,rechn+en behörde+n
behörde+n schwer+en,2.5331269561586622,-0.03726528918093624,0.1822440122740643,-0.04352888312620845,-0.1578245564098094,behörde+n schwer+en
Regenfällen,13.639441247241503,0.02736260184816616,-0.0367666168645688,-0.045388710836084076,0.010549261880105574,Regenfällen
schwer+en regen+fall+en,2.5788654825793245,-0.03490498612951824,0.19553564675341423,-0.061423959281848524,-0.17571963256544956,schwer+en regen+fall+en
+1542,2.318413541114208,-0.04663481234177897,0.10508770186654619,0.04504247422286598,-0.06925319906073499,+1542
fischer… +1542,2.318413541114208,-0.04663481234177897,0.10508770186654619,0.04504247422286598,-0.06925319906073499,fischer… +1542
+1542 char+s,2.311111919399996,-0.04854310707119485,0.10452068560510504,0.048196848393953585,-0.06609882488964759,+1542 char+s
Zerstörungen,24.71631228400494,-0.033502687740108006,-0.16756560744572122,0.0713962082088353,0.20708004286458934,Zerstörungen
schwer+e zerstörung+en,9.015275381369507,0.14331487169971266,-0.06450932558992956,-0.2126583890393796,-0.17051555849723465,schwer+e zerstörung+en
zerstörung+en vietnam,2.6519869080153673,0.21733009978476056,-0.29495608818277363,-0.08938352816031354,-0.20367920144391446,zerstörung+en vietnam
vietnam taifun,19.366456563900503,0.6673046981320978,-0.9100958208601194,-2.077616918945744,-2.191912592229345,vietnam taifun
bualoi der,3.000185760751361,0.30749727096833035,-0.41832115951871574,-0.21274859949625557,-0.3270442727798567,bualoi der
der taifun,49.14943809923728,0.6937686357573782,-0.960601715067757,-2.5296001497395455,-3.123235479940631,der taifun
große,20.908312606592684,0.07550880075038803,-0.0374988408574638,0.039266015128754723,-0.1784010646995211,große
vietnam groß+e,2.9550777256453955,0.29742259948467786,-0.4031719061241616,-0.19759934610170146,-0.3118950193853027,vietnam groß+e
Gebiete,10.68107941401651,-0.18060557496187027,0.03819170014978245,0.13400207471535566,0.21934771510562942,Gebiete
groß+e gebiet+e,2.879791165601141,0.27965934061709,-0.37736473209182,-0.1717921720693599,-0.2860878453529611,groß+e gebiet+e
Wasser,24.666092104206548,-0.06596466457134763,-0.05238253600757335,0.04439562743016475,0.17169429507059086,Wasser
gebiet+e wasser,2.7536436205654597,0.24690251875432803,-0.33257194015291786,-0.12699938013045764,-0.24129505341405894,gebiet+e wasser
gesetzt,2.7068718628324064,0.23368042009470005,-0.31544062654035354,-0.10986806651789342,-0.2241637398014947,gesetzt
wasser ge+setz+t,2.7068718628324064,0.23368042009470005,-0.31544062654035354,-0.10986806651789342,-0.2241637398014947,wasser ge+setz+t
ge+setz+t schwer+e,2.6423326782348338,0.21435520313759596,-0.2913090697797642,-0.08573650975730412,-0.20003218304090514,ge+setz+t schwer+e
angerichtet,33.468701028780686,-0.04230115863217577,0.40180823752287886,-0.41309122191838954,-0.3919990354083468,angerichtet
zerstörung+en an+ge+richt+et,3.2310207321184077,0.1726257261990448,0.037141966093134804,-0.2868724959423851,-0.4011681692259863,zerstörung+en an+ge+richt+et
Bis,3.570493804223688,0.18417259871195954,0.09316515857179888,-0.38677829923165674,-0.5010739725152576,Bis
Dienstag,25.867900429021205,-0.04302914547076079,-0.1150850731369948,0.050827746887224474,0.18790818486406224,Dienstag
bis dienstag,2.5102422895447276,0.17033509197071214,-0.2400262307012275,-0.034453670678767374,-0.14874934396236855,bis dienstag
wurde,29.871289500134417,0.04076075738434471,-0.007252723595397458,-0.2056642454595024,0.03249164891681394,wurde
dienstag werd+e,2.488286602780764,0.16235994716122343,-0.23124131480345603,-0.02566875478099587,-0.13996442806459694,dienstag werd+e
Behördenangaben,7.722238829149384,0.40511971275368225,-0.007180473621463351,-1.1581787182642167,-1.2724743915478178,Behördenangaben
werd+e behörde+n+angabe+n,2.191227697962591,0.029848959939034043,-0.10410893194914879,0.10146362807331137,-0.012832045210289763,werd+e behörde+n+angabe+n
behörde+n+angabe+n tod+es+opfer,2.1730428578461103,0.01986716325703308,-0.09577537648975641,0.1097971835327037,-0.004498489750897511,behörde+n+angabe+n tod+es+opfer
geborgen,7.316177422022035,0.17016031276579657,0.4326176502963245,-1.104162373962427,-1.218458047246028,geborgen
tod+es+opfer ge+borg+en,2.1647738099409004,0.01523905359902533,-0.09196283273573566,0.11360972728672439,-0.000685945996876799,tod+es+opfer ge+borg+en
ge+borg+en mensch+en,2.1756830536593315,0.021332975136690312,-0.09698961541459782,0.10858294460786215,-0.005712728675738857,ge+borg+en mensch+en
Angaben,22.29247556727248,0.14972899915848176,0.01343905284876554,-0.33972247095795777,-0.23575817912481595,Angaben
mensch+en angabe+n,2.196668322672186,0.032784233262234064,-0.10658876623516585,0.09898379378729415,-0.01531187949630682,mensch+en angabe+n
Umweltministeriums,2.2111200636153243,0.04047001211790773,-0.11314615577441478,0.09242640424804537,-0.021869269035555743,Umweltministeriums
angabe+n umwelt+ministerium+s,2.2111200636153243,0.04047001211790773,-0.11314615577441478,0.09242640424804537,-0.021869269035555743,angabe+n umwelt+ministerium+s
umwelt+ministerium+s vermiss+t,2.239225415279277,0.05497117541042852,-0.1257769618322749,0.07979559819018527,-0.034500075093415794,umwelt+ministerium+s vermiss+t
mensch+en kopier+e,2.318087104256293,0.09277899702218248,-0.1603892740609911,0.045183285961469255,-0.069112387322132,mensch+en kopier+e
hinzu+füg+en der,16.124782982650824,0.23504564276507237,0.1757590044816693,-0.7791296202175102,-0.7355807954923405,hinzu+füg+en der
Behördenangab…,2.191227697962591,0.029848959939034043,-0.10410893194914879,0.10146362807331137,-0.012832045210289763,Behördenangab…
werd+e behördenangab…,2.191227697962591,0.029848959939034043,-0.10410893194914879,0.10146362807331137,-0.012832045210289763,werd+e behördenangab…
+1299,2.944460420793737,0.15242446950981464,-0.0059194271741980576,-0.19399997406585703,-0.30829564734945814,+1299
behördenangab… +1299,2.1756830536593315,0.021332975136690312,-0.09698961541459782,0.10858294460786215,-0.005712728675738857,behördenangab… +1299
+1299 char+s,2.929393715558845,0.14920280511682676,-0.004155137962490824,-0.1888698710946675,-0.3031655443782686,+1299 char+s
Mit,54.46492069335521,0.08695610635100909,-0.16542020232036017,-0.11964364611168214,0.0563521202451211,Mit
App,2.2892681004210504,0.07942818836311591,-0.14787911219510616,0.057693447827353944,-0.056602225456247046,App
mit ap+p,2.2892681004210504,0.07942818836311591,-0.14787911219510616,0.057693447827353944,-0.056602225456247046,mit ap+p
Dock,2.3546816921213773,0.10901887767836202,-0.17605250826907198,0.02952005175338798,-0.08477562153021298,Dock
ap+p dock,2.3546816921213773,0.10901887767836202,-0.17605250826907198,0.02952005175338798,-0.08477562153021298,ap+p dock
Zyklon,66.16783479829992,0.601499686801337,-0.3502141939393273,-2.3780942305330437,-3.420564531463938,Zyklon
dock zyklon,2.6949014825382154,0.23019367086929257,-0.3110086005654715,-0.10543604054301142,-0.21973171382661244,dock zyklon
Roborock,2.8953281575487573,0.2834271400308441,-0.38274541033010656,-0.1771728503076463,-0.29146852359124753,Roborock
zyklon roborock,2.3723600078695304,0.11659397806719844,-0.18353219611145638,0.022040363911003717,-0.09225530937259746,zyklon roborock
H60,2.6459406576030906,0.2154705591280806,-0.2926735907486859,-0.0871010307262257,-0.20139670400982687,H60
roborock h60,2.261609470988655,0.06611872256995865,-0.13572366764378133,0.06984889237867888,-0.04444678090492217,roborock h60
startet,2.5196480761956264,0.17369005574579124,-0.24376619198485017,-0.03819363196238999,-0.15248930524599114,startet
h60 start+et,2.232659928271804,0.05163499389331958,-0.12284062012382785,0.0827319398986322,-0.03156373338496878,h60 start+et
Verkauf,2.1655661987897497,0.01568500942564816,-0.0923288034706414,0.11324375655181876,-0.0010519167317823597,Verkauf
start+et verkauf,2.1655661987897497,0.01568500942564816,-0.0923288034706414,0.11324375655181876,-0.0010519167317823597,start+et verkauf
verkauf mit,2.2536503193046116,0.06219451431104439,-0.1321982182578095,0.07337434176465069,-0.04092133151895047,verkauf mit
Marktstart,2.216385291190106,0.043230822467333334,-0.11552457415447508,0.09004798586798497,-0.024247687415616004,Marktstart
mit markt+start,2.216385291190106,0.043230822467333334,-0.11552457415447508,0.09004798586798497,-0.024247687415616004,mit markt+start
H60-Modelle,2.190397831861174,0.029399196143966272,-0.10373013823175291,0.10184242179070739,-0.012453251492893771,H60-Modelle
markt+start h60-modell+e,2.190397831861174,0.029399196143966272,-0.10373013823175291,0.10184242179070739,-0.012453251492893771,markt+start h60-modell+e
erweitert,2.1745276768234825,0.020692223123556806,-0.09645843339395727,0.10911412662850303,-0.005181546655098132,erweitert
h60-modell+e erweiter+t,2.1745276768234825,0.020692223123556806,-0.09645843339395727,0.10911412662850303,-0.005181546655098132,h60-modell+e erweiter+t
erweiter+t roborock,2.4621046940264457,0.1525772758486949,-0.22066350335027335,-0.015090943327813277,-0.12938661661141426,erweiter+t roborock
Angebot,2.1505444610655244,0.00714034410966272,-0.08536800030234303,0.12020455972011695,0.005908886436516003,Angebot
roborock angebot,2.1505444610655244,0.00714034410966272,-0.08536800030234303,0.12020455972011695,0.005908886436516003,roborock angebot
kabellosen,2.141849801170708,0.0021058077623519232,-0.08131680124877119,0.12425575877368895,0.009960085490087705,kabellosen
angebot kabel+los+en,2.141849801170708,0.0021058077623519232,-0.08131680124877119,0.12425575877368895,0.009960085490087705,angebot kabel+los+en
Handstaubsaugern,2.134172472182075,-0.0023951677225691292,-0.07772592320960676,0.12784663681285338,0.013550963529252323,Handstaubsaugern
