,summary,Hazard,Impacts,Causes,Mitigation,word
bualoi atem,2.399007811309424,-0.04063792703668283,0.1367429342750714,0.006724036913530866,-0.108579153336541,bualoi atem
Die,140.17936455389307,-0.00034779927060329046,0.05741832455218955,-0.10997751432718939,-0.006960784427693795,Die
der behörde+n,13.992336325207159,0.03574779555308783,-0.03101423179727439,-0.0826265257635517,0.008973133543270487,der behörde+n
warnen,18.67906144606392,0.031793912266550865,-0.17256524414389962,0.0036713370084633812,0.12083879814191491,warnen
behörde+n warn+en,9.03821153888953,0.13334904088362085,-0.26794283911805555,-0.04855903411298977,0.010888275237919616,behörde+n warn+en
neuen,10.113301759440864,0.21443996082090264,0.17716525476571812,-0.8485185833532618,-0.5360696643807445,neuen
warn+en neu+en,2.4760405119412146,-0.031547984915063734,0.15596775424179565,-0.024881439704001366,-0.14018462995407333,warn+en neu+en
Gefahren,2.496545371536522,-0.029604862777860525,0.16136200050980026,-0.03312864801692816,-0.14843183826700007,Gefahren
neu+en gefahr+en,2.496545371536522,-0.029604862777860525,0.16136200050980026,-0.03312864801692816,-0.14843183826700007,neu+en gefahr+en
kommenden,5.14605076672043,-0.11824625247174994,0.050443503238331515,0.09502337914624807,0.11351005095054034,kommenden
gefahr+en komm+end+en,2.565267798816334,-0.02457486378408826,0.18037936921930628,-0.06028360133478891,-0.17558679158486082,gefahr+en komm+end+en
Tagen,20.314039280505295,0.3113168218985968,-0.006994674207377788,-0.8306598596504983,-0.5918448194853211,Tagen
komm+end+en tag+en,3.107992788431051,0.04307021652608136,0.2432294305184117,-0.2521978353433364,-0.36750102559340836,komm+end+en tag+en
vietnam zahl,4.303830761901427,0.07201695316056506,0.3927974868157418,-0.5777262241320879,-0.6930294143821599,vietnam zahl
heftigen,21.12707669342228,0.035944432295660626,0.07385372444903832,-0.21561673110541976,-0.05566302862934777,heftigen
tot+en heftig+en,4.37027583285611,0.22474336717227905,0.16528345182679538,-0.5930468499275018,-0.7083500401775737,tot+en heftig+en
heftig+en tropensturm,5.450511568772658,0.4133719234756765,-0.15705582697840778,-0.8139301932651338,-0.9292333835152058,heftig+en tropensturm
tropensturm bualoi,3.99615887860089,0.2475861826000108,0.06454219748395468,-0.5035543425708119,-0.6188575328208838,tropensturm bualoi
gestiegen,35.352977474776935,0.10829198261295021,0.16967008126814034,-0.40582387350284166,-0.32529459101615177,gestiegen
bualoi ge+steig+en,3.538824873719933,0.1788884991351893,0.11529759085725524,-0.38201543862486936,-0.4973186288749412,bualoi ge+steig+en
Mindestens,41.084020471364155,0.22487306879238428,0.25524976641738334,-0.9177072161543501,-0.7991669511070063,Mindestens
mindestens mensch+en,36.971415229182526,0.10076417268268313,0.07373981179428352,-0.25543106804975846,-0.21108241833686478,mindestens mensch+en
kamen,27.126344060033617,0.2261232921507127,0.1017351684015975,-0.7007927134677477,-0.4796346150431752,kamen
mensch+en komm+en,16.446081132525155,0.319971072492222,0.09469624520142414,-0.9173540226734329,-0.8831662356265685,mensch+en komm+en
komm+en um,11.050136007532016,0.299151291885257,0.09104454127265035,-0.8009344132588445,-0.7975727062795673,komm+en um
mehr,61.649852143549154,0.09994810371786357,0.1365880288666587,-0.34254319755627594,-0.26879687294219207,mehr
leben mehr,2.985023272973347,0.08746419167581884,0.1428655351845973,-0.21182826662041607,-0.32713145687048817,leben mehr
Dutzend,5.0869210476482865,0.2521115100235378,0.1925186894836802,-0.7448934684703225,-0.8601966587203945,Dutzend
mehr dutzend,3.3158640166324456,0.09323099184738756,0.21475552934750922,-0.3169389513442613,-0.43224214159433316,mehr dutzend
dutzend vermiss+t,3.2301513200124212,0.09064268018614338,0.19991912519573862,-0.29074970760353397,-0.40605289785360593,dutzend vermiss+t
darunter,5.6738673274387885,0.12136916959514579,0.18519142933336702,-0.3886899008448837,-0.41892330114304954,darunter
vermiss+t darunter,2.80089460502169,0.05468455991165506,0.14103839526538808,-0.1481595911100471,-0.2634627813601191,vermiss+t darunter
Fischer…,2.7456224785396848,0.04448619297496152,0.13926548222326482,-0.12822854055706184,-0.24353173080713372,Fischer…
darunter fischer…,2.7456224785396848,0.04448619297496152,0.13926548222326482,-0.12822854055706184,-0.24353173080713372,darunter fischer…
+2337,2.326349660540386,-0.036780823354452374,0.09730876007581461,0.03747890706272678,-0.07782428318734524,+2337
fischer… +2337,2.326349660540386,-0.036780823354452374,0.09730876007581461,0.03747890706272678,-0.07782428318734524,fischer… +2337
+2337 char+s,2.319036820187109,-0.038753978170892614,0.0967664458957157,0.04062734107329162,-0.07467584917678032,+2337 char+s
bualoi zahl,2.6153559165854556,-0.23058512649657975,0.43088049502595516,-0.07962091718941018,-0.19492410743948216,bualoi zahl
vietnam steig+t,3.5870758410617056,0.033422626095345985,0.3490947466232753,-0.3955580648043213,-0.5108612550543933,vietnam steig+t
steig+t mindestens,2.4544578772494487,-0.15217503172328808,0.3015737322139691,-0.016126636095568653,-0.13142982634564068,steig+t mindestens
mensch+en werd+en,11.19058097381714,0.24012475161154634,0.057534784342683415,-0.7039661294931256,-0.44370854140303456,mensch+en werd+en
verletzt,7.979977509862098,0.19617256875462624,0.4332847895673921,-1.1951563163099825,-1.3104595065600546,verletzt
werd+en verletz+t,3.5934747253545902,0.06190616043895763,0.31241393325871697,-0.39734034763279047,-0.5126435378828624,werd+en verletz+t
verletz+t mehr,2.454310102211468,-0.1305118626625076,0.27676662210315456,-0.01606642748980708,-0.13136961773987899,verletz+t mehr
Viele,11.5341395739442,0.04991360117603263,0.09829248134569833,-0.1684163791051646,-0.15890715517984685,Viele
Flugverbindungen,2.34775196545349,-0.05271008732218423,0.1313371797789214,0.0283210169677794,-0.08698217328229252,Flugverbindungen
viel+e flug+verbindung+en,2.34775196545349,-0.05271008732218423,0.1313371797789214,0.0283210169677794,-0.08698217328229252,viel+e flug+verbindung+en
fallen,6.721337509004531,-0.05931778713280363,-0.1402746159400979,0.13565245286404526,0.18506066108234936,fallen
flug+verbindung+en fall+en,2.36585624134732,-0.04541046732996855,0.1289241446184864,0.020639273332757613,-0.09466391691731453,flug+verbindung+en fall+en
Auch,25.200443009234284,0.11580587376456493,-0.02980578082856404,-0.16917667416035606,-0.14818724024301744,Auch
auch komm+end+en,2.4118304401923227,-0.03893013747136388,0.13983622149150643,0.0013932988685811003,-0.11390989138149075,auch komm+end+en
rechnen,15.397324014146179,-0.1579515814873887,0.13398596937380972,0.01938727206537502,0.1249121685466178,rechnen
tag+en rechn+en,2.4518823234570126,-0.03409556688667413,0.14976747587410752,-0.015076748022726131,-0.13037993827279798,tag+en rechn+en
rechn+en behörde+n,2.489454122493354,-0.030254013805894354,0.1594825012771908,-0.03028418169360569,-0.14558737194367768,rechn+en behörde+n
behörde+n schwer+en,2.5411154160293856,-0.026080974535697674,0.17352593836630206,-0.05082384797092684,-0.16612703822099883,behörde+n schwer+en
Regenfällen,12.693995455048807,-0.02068802918822718,-0.016176805119575963,0.004990002927990727,0.06170970765556622,Regenfällen
schwer+en regen+fall+en,2.5868713047182466,-0.023469637506229424,0.18667067782579266,-0.0686698782118408,-0.18397306846191272,schwer+en regen+fall+en
+1542,2.326349660540386,-0.036780823354452374,0.09730876007581461,0.03747890706272678,-0.07782428318734524,+1542
fischer… +1542,2.326349660540386,-0.036780823354452374,0.09730876007581461,0.03747890706272678,-0.07782428318734524,fischer… +1542
+1542 char+s,2.319036820187109,-0.038753978170892614,0.0967664458957157,0.04062734107329162,-0.07467584917678032,+1542 char+s
Zerstörungen,24.7177148621125,-0.012571304562430838,-0.17715269258742528,0.04908049136448619,0.1857305496404209,Zerstörungen
schwer+e zerstörung+en,9.01945928882058,0.1632924345606342,-0.07387022314560232,-0.2327026736532231,-0.1902764605826536,schwer+e zerstörung+en
zerstörung+en vietnam,2.6617718594836433,0.23045438181466843,-0.3003421967994625,-0.09721273679218093,-0.21251592704225286,zerstörung+en vietnam
vietnam taifun,19.378838658553427,0.6877589707689944,-0.9195178380312211,-2.0824024030930732,-2.197705593343145,vietnam taifun
bualoi der,3.0106271543211633,0.32203928433305107,-0.4234985971473652,-0.22036913714008358,-0.33567232739015557,bualoi der
der taifun,38.15470423961129,0.6962095085373514,-0.8592860224699244,-2.2905218001246284,-2.8751729725769226,der taifun
große,19.9413750918915,0.0637243403454723,-0.04080986433887399,0.06449686406688776,-0.1519999887062649,große
vietnam groß+e,2.9654442009010418,0.31181301247721704,-0.4083770192075321,-0.20524755920025053,-0.3205507494503225,vietnam groß+e
Gebiete,10.68299373325781,-0.16054686012529756,0.02882374089184224,0.1124967598710206,0.19854304553642632,Gebiete
groß+e gebiet+e,2.8900265481204963,0.29377853252109987,-0.3826158714555503,-0.17948641144826866,-0.2947896016983407,groß+e gebiet+e
Wasser,24.66744094811517,-0.045042623774354244,-0.061999898970983035,0.022099581717525414,0.15036175260629595,Wasser
gebiet+e wasser,2.763640479865205,0.2605076205285173,-0.3378990082101446,-0.13476954820286297,-0.250072738452935,gebiet+e wasser
gesetzt,2.716773583982151,0.24707258215513977,-0.32079517704981997,-0.1176657170425384,-0.23296890729261055,gesetzt
wasser ge+setz+t,2.716773583982151,0.24707258215513977,-0.32079517704981997,-0.1176657170425384,-0.23296890729261055,wasser ge+setz+t
ge+setz+t schwer+e,2.652096486411274,0.22743018777498303,-0.29670063734234925,-0.09357117733506765,-0.20887436758513958,ge+setz+t schwer+e
angerichtet,33.47044233591893,-0.02128902693761169,0.3920783544378631,-0.43527714765986364,-0.41319759254186933,angerichtet
zerstörung+en an+ge+richt+et,3.2403224358269718,0.1874607697413061,0.028110277970644346,-0.2938935652485309,-0.4091967554986028,zerstörung+en an+ge+richt+et
Bis,3.579878986298874,0.19979931387718017,0.0836120777026124,-0.39354972029672974,-0.5088529105468017,Bis
Dienstag,25.869250796518816,-0.02208194573683809,-0.12469595983643098,0.028502086524015164,0.1665532684602579,Dienstag
bis dienstag,2.519696825526523,0.1826594997876298,-0.24548877012761827,-0.04235931012033667,-0.15766250037040866,bis dienstag
wurde,27.895918073419114,0.03895014193203773,-0.030822575227545237,-0.15944998647942263,0.044886941216849593,wurde
dienstag werd+e,2.4976858109285636,0.17454395556057312,-0.2367148107158544,-0.03358535070857291,-0.14888854095864482,dienstag werd+e
Behördenangaben,6.698479323606258,0.39808741931109,-0.005782198009897116,-1.0201012571754233,-1.1354044474254952,Behördenangaben
werd+e behörde+n+angabe+n,2.199737298914212,0.03947367869564067,-0.10968812682246766,0.09344133318481386,-0.02186185706525799,werd+e behörde+n+angabe+n
behörde+n+angabe+n tod+es+opfer,2.1814876277596507,0.029280009512248458,-0.10135722530073854,0.10177223470654316,-0.013530955543528761,behörde+n+angabe+n tod+es+opfer
geborgen,7.32607788759738,0.18900411410567133,0.42206302003944,-1.1096610191330378,-1.2249642093831097,geborgen
tod+es+opfer ge+borg+en,2.1731886211303393,0.024552672860707142,-0.09754568285661057,0.10558377715067112,-0.009719413099400906,tod+es+opfer ge+borg+en
ge+borg+en mensch+en,2.1841373253390084,0.030777116899475918,-0.1025711169809411,0.1005583430263405,-0.01474484722373153,ge+borg+en mensch+en
Angaben,21.967787866663404,0.15652962380094146,0.018557871506981304,-0.3468303671065724,-0.24204148166916112,Angaben
mensch+en angabe+n,2.20519704454074,0.042470705644977264,-0.1121670506822585,0.09096240932502314,-0.024340780925048943,mensch+en angabe+n
Umweltministeriums,2.2196989742439834,0.050317011275924695,-0.11872177267520208,0.0844076873320795,-0.0308955029179925,Umweltministeriums
angabe+n umwelt+ministerium+s,2.2196989742439834,0.050317011275924695,-0.11872177267520208,0.0844076873320795,-0.0308955029179925,angabe+n umwelt+ministerium+s
umwelt+ministerium+s vermiss+t,2.2478995034785396,0.06511650544982862,-0.13134640934639047,0.07178305066089115,-0.043520139589180794,umwelt+ministerium+s vermiss+t
mensch+en kopier+e,2.3270123530658187,0.10367521636997334,-0.16593537605867092,0.03719408394861056,-0.07810910630146144,mensch+en kopier+e
hinzu+füg+en der,16.129327515076785,0.25569410931419767,0.16597486113503862,-0.7990661653574397,-0.755217736578596,hinzu+füg+en der
Behördenangab…,2.199737298914212,0.03947367869564067,-0.10968812682246766,0.09344133318481386,-0.02186185706525799,Behördenangab…
werd+e behördenangab…,2.199737298914212,0.03947367869564067,-0.10968812682246766,0.09344133318481386,-0.02186185706525799,werd+e behördenangab…
+1299,2.953641930122843,0.1663724965637548,-0.014352958927730123,-0.20125968466758076,-0.3165628749176526,+1299
behördenangab… +1299,2.1841373253390084,0.030777116899475918,-0.1025711169809411,0.1005583430263405,-0.01474484722373153,behördenangab… +1299
+1299 char+s,2.9385547247315333,0.16308955837949848,-0.012574734490596052,-0.19613859341838785,-0.3114417836684598,+1299 char+s
Mit,54.46602344139738,0.1080808662813428,-0.1751115915808389,-0.14214923089735218,0.034884414243788256,Mit
App,2.298104157235965,0.09006359029679885,-0.1534346867399051,0.04969477326737643,-0.06560841698269546,App
mit ap+p,2.298104157235965,0.09006359029679885,-0.1534346867399051,0.04969477326737643,-0.06560841698269546,mit ap+p
Dock,2.36371618145741,0.12022618589474017,-0.18158521690362256,0.02154424310365881,-0.09375894714641311,Dock
ap+p dock,2.36371618145741,0.12022618589474017,-0.18158521690362256,0.02154424310365881,-0.09375894714641311,ap+p dock
Zyklon,66.1773433765621,0.6225347995776317,-0.3600298996739964,-2.39681495079593,-3.425862072712045,Zyklon
dock zyklon,2.704778221552916,0.2435291358997731,-0.31637010377442015,-0.11324064376713847,-0.22854383401721065,dock zyklon
Roborock,2.90559124141829,0.2976042898898286,-0.38798707821311396,-0.1848576182058324,-0.3001608084559045,Roborock
zyklon roborock,2.3814457359342205,0.12794413384031686,-0.18905793850479535,0.014071521502486185,-0.10123166874758575,zyklon roborock
H60,2.6557123892068377,0.22856404688349385,-0.29806312172702354,-0.09493366171974206,-0.21023685196981387,H60
roborock h60,2.270357158294495,0.07648943287070226,-0.14128734074517788,0.06184211926210372,-0.053461070987968366,roborock h60
startet,2.529125950776168,0.18607310896648693,-0.2492239522205621,-0.0460944922132806,-0.16139768246335243,startet
h60 start+et,2.2413120634139663,0.06171220908703476,-0.12841162015477267,0.07471783985250904,-0.040585350397562996,h60 start+et
Verkauf,2.173983893979077,0.025008217578948135,-0.09791156337082775,0.10521789663645364,-0.010085293613618264,Verkauf
start+et verkauf,2.173983893979077,0.025008217578948135,-0.09791156337082775,0.10521789663645364,-0.010085293613618264,start+et verkauf
verkauf mit,2.262372054829475,0.07248627236999278,-0.1377640278138381,0.06536543219344353,-0.04993775805662835,verkauf mit
Marktstart,2.224982273404669,0.05313507433284941,-0.12109913174986779,0.08203032825741391,-0.033272861992658234,Marktstart
mit markt+start,2.224982273404669,0.05313507433284941,-0.12109913174986779,0.08203032825741391,-0.033272861992658234,mit markt+start
H60-Modelle,2.1989045052415483,0.03901443059596425,-0.1093094673545258,0.09381999265275587,-0.021483197597316223,H60-Modelle
markt+start h60-modell+e,2.1989045052415483,0.03901443059596425,-0.1093094673545258,0.09381999265275587,-0.021483197597316223,markt+start h60-modell+e
erweitert,2.1829777941999184,0.030122692409503313,-0.1020400885401518,0.10108937146712961,-0.014213818782942157,erweitert
h60-modell+e erweiter+t,2.1829777941999184,0.030122692409503313,-0.1020400885401518,0.10108937146712961,-0.014213818782942157,h60-modell+e erweiter+t
erweiter+t roborock,2.4714363221953293,0.16458712621525867,-0.2261496717644399,-0.0230202117571584,-0.13832340200723048,erweiter+t roborock
Angebot,2.1589070002387083,0.0162787954251272,-0.09095225839008636,0.11217720161719534,-0.0031259886328768266,Angebot
roborock angebot,2.1589070002387083,0.0162787954251272,-0.09095225839008636,0.11217720161719534,-0.0031259886328768266,roborock angebot
kabellosen,2.1501799432462163,0.011134374249347694,-0.08690171634304178,0.11622774366423977,0.0009245534141677588,kabellosen
angebot kabel+los+en,2.1501799432462163,0.011134374249347694,-0.08690171634304178,0.11622774366423977,0.0009245534141677588,angebot kabel+los+en
Handstaubsaugern,2.142473713807787,0.006534508957193391,-0.08331128565255061,0.11981817435473088,0.004514984104659081,Handstaubsaugern
