,summary,Hazard,Mitigation,Causes,Impacts,word
bualoi atem,2.4054947532494704,-0.034046551184689286,-0.11455077373448724,0.0069517548564081814,0.13008316575428627,bualoi atem
Die,131.5783315010893,-0.007442968807119204,-0.0037510196340345705,-0.08605917362795694,0.05621509990852631,Die
der behörde+n,11.904979396261208,-0.19017660068808748,0.15275603030284457,0.06917912882349346,0.12303269373140134,der behörde+n
warnen,16.67075285322568,-0.1131122450042969,0.21645271287394482,0.10727394030648181,-0.06638903415237833,warnen
behörde+n warn+en,7.8494027297834545,-0.019283218027910408,0.1349184838764468,0.08353347485717662,-0.13382725884573754,behörde+n warn+en
neuen,9.118774166051814,0.2846768850426301,-0.8258863821025817,-1.3256280275712535,0.2247040110244558,neuen
warn+en neu+en,2.482581045540072,-0.024506633265223725,-0.146093935874614,-0.024591407283718638,0.14907991628288159,warn+en neu+en
Gefahren,2.5030980937835743,-0.02245307879023911,-0.15432437489364342,-0.032821846302748106,0.15441664762446533,Gefahren
neu+en gefahr+en,2.5030980937835743,-0.02245307879023911,-0.15432437489364342,-0.032821846302748106,0.15441664762446533,neu+en gefahr+en
kommenden,5.14910781164049,-0.10526252223851432,0.09761483493094025,0.0871820231614518,0.043372132854920316,kommenden
gefahr+en komm+end+en,2.5718549825959838,-0.017079174474954977,-0.18142259438533662,-0.05992006579444117,0.17325020584128967,gefahr+en komm+end+en
Tagen,20.31728750998952,0.3269745202185361,-0.6094356094280854,-0.8398264485614796,-0.014806284559794526,Tagen
komm+end+en tag+en,3.1150102236074657,0.05276838455175626,-0.37302760701808735,-0.25152507842719185,0.2353443594005764,komm+end+en tag+en
vietnam zahl,4.311269051755237,0.08390939312760415,-0.6980274770654432,-0.5765249484745477,0.3842873960750923,vietnam zahl
heftigen,21.128708667287693,0.051619812523787285,-0.07383774753415209,-0.2257590782064932,0.06609599202875945,heftigen
tot+en heftig+en,4.37832833784528,0.23705332262192746,-0.7134621662392875,-0.5919596376483922,0.1570719377585712,tot+en heftig+en
heftig+en tropensturm,5.459529621518225,0.42671827720670896,-0.9341578088676958,-0.8126552802768005,-0.16482865977675404,heftig+en tropensturm
tropensturm bualoi,4.004269849864267,0.25951438874714244,-0.6241564269801095,-0.502653898389214,0.05664921939583278,tropensturm bualoi
gestiegen,35.35449089697502,0.12412837341664452,-0.3435773200966375,-0.41615691690158985,0.16186175761361454,gestiegen
bualoi ge+steig+en,3.5465530225423616,0.18998659161093306,-0.5027713249428503,-0.3812687963519548,0.10747995461653999,bualoi ge+steig+en
Mindestens,37.27915446254475,0.23286919074129603,-0.7200207113014551,-0.8742560722701743,0.22413831251290472,Mindestens
mindestens mensch+en,33.63553683595611,0.09879868030807364,-0.13482696109787498,-0.3008874190274879,0.05233997290382629,mindestens mensch+en
kamen,27.128669318909107,0.24189497118220893,-0.4976766086495555,-0.7106859226895512,0.0939201264259943,kamen
mensch+en komm+en,16.45041712354833,0.33547082911349213,-0.8994848652075991,-0.9256021208248458,0.08681239833968334,mensch+en komm+en
komm+en um,11.05530920208434,0.31426267887654824,-0.8124842292362229,-0.8078317718278606,0.08313229163561703,komm+en um
mehr,58.086615410066074,0.07795323357140177,-0.2732143314151672,-0.29350221281648375,0.16445366397675795,mehr
leben mehr,2.992228910897235,0.09703081970167131,-0.33281373756557414,-0.21131120897467878,0.13536233335488038,leben mehr
Dutzend,3.32315446143586,0.1036254112390157,-0.43770964354585373,-0.3162071149549585,0.20680868305046152,Dutzend
mehr dutzend,3.32315446143586,0.1036254112390157,-0.43770964354585373,-0.3162071149549585,0.20680868305046152,mehr dutzend
dutzend vermiss+t,3.237413165927434,0.10083799783618332,-0.4115697780578877,-0.2900672494669922,0.1920601148852727,dutzend vermiss+t
darunter,5.679228312779234,0.13496585145882062,-0.4319313890684689,-0.393888364610401,0.17735687794702795,darunter
vermiss+t darunter,2.8079114620439856,0.06354071472198895,-0.2692361277824336,-0.14773359919153828,0.13373607405965537,vermiss+t darunter
Fischer…,2.752580851728419,0.05310152674029606,-0.24933413583532602,-0.12783160724443043,0.13203735388484983,Fischer…
darunter fischer…,2.752580851728419,0.05310152674029606,-0.24933413583532602,-0.12783160724443043,0.13203735388484983,darunter fischer…
+2337,2.332854205933077,-0.03054980004393281,-0.08388767171468452,0.037614856876210925,0.0909956549959491,+2337
fischer… +2337,2.332854205933077,-0.03054980004393281,-0.08388767171468452,0.037614856876210925,0.0909956549959491,fischer… +2337
+2337 char+s,2.3255308329831257,-0.0325795087903085,-0.08074350096800165,0.04075902762289378,0.09047340300204813,+2337 char+s
bualoi zahl,2.621019319629325,-0.2245484447744389,-0.20035846813211738,-0.07885593954122201,0.42303659741067917,bualoi zahl
vietnam steig+t,3.5941749321621472,0.04413068927510388,-0.5161096332935208,-0.3946071047026255,0.3407785572259694,vietnam steig+t
steig+t mindestens,2.4604117388338156,-0.14623101865387703,-0.13712388217565483,-0.01562135358475945,0.29422011260467923,steig+t mindestens
mensch+en werd+en,11.194740618852343,0.25530378768802814,-0.4603431511230146,-0.7114597799993817,0.049731546243086074,mensch+en werd+en
verletzt,7.988442950463613,0.210328221638939,-1.3147910387291801,-1.1932885101382849,0.4247705109118239,verletzt
werd+en verletz+t,3.6006925276725124,0.07273149006897267,-0.517921368486565,-0.3964188398956699,0.30415196551865153,werd+en verletz+t
verletz+t mehr,2.4603646269753194,-0.12437302101465607,-0.1371047340352008,-0.015602205444305508,0.2694855639208902,verletz+t mehr
Viele,10.691586622223104,0.009987430091606943,-0.10021998266137742,-0.10180486159892023,0.10182414982869968,Viele
Flugverbindungen,2.3541731243680526,-0.04648743999411102,-0.09298472362216674,0.028517804968728473,0.12480982825904564,Flugverbindungen
viel+e flug+verbindung+en,2.3541731243680526,-0.04648743999411102,-0.09298472362216674,0.028517804968728473,0.12480982825904564,viel+e flug+verbindung+en
fallen,6.723962358237294,-0.0451920581335682,0.16801121789356585,0.12667244268375322,-0.14729497723593563,fallen
flug+verbindung+en fall+en,2.3723163518644017,-0.03903110342331675,-0.1006620142211106,0.02084051436978461,0.12236886283721422,flug+verbindung+en fall+en
Auch,22.733973145599123,0.03781905083028467,-0.06333866194644876,-0.07640757350122203,0.019493781298493194,Auch
auch komm+end+en,2.4183271544722853,-0.03225982980201199,-0.11987121538384853,0.0016313132070469461,0.13313710502336626,auch komm+end+en
rechnen,15.398630176993262,-0.1425396874614921,0.10683656164741663,0.009315347127812627,0.12628942330440232,rechnen
tag+en rechn+en,2.4584073741336123,-0.027189217887636695,-0.13630890412295146,-0.014806375532056222,0.14294906889123615,tag+en rechn+en
rechn+en behörde+n,2.496002728573763,-0.023139998063014994,-0.15148571641226005,-0.02998318782136464,0.15255689484584312,rechn+en behörde+n
behörde+n schwer+en,2.5476916095871185,-0.01870170207443797,-0.17198287076785207,-0.05048034217695672,0.16645985031646185,behörde+n schwer+en
Regenfällen,12.695899134162648,-0.0053835804658684885,0.0438465975027657,-0.004893323182804451,-0.023789183783423675,Regenfällen
schwer+en regen+fall+en,2.593467292140552,-0.015873718570865978,-0.18979087598224975,-0.06828834739135449,0.17948644557931173,schwer+en regen+fall+en
+1542,2.332854205933077,-0.03054980004393281,-0.08388767171468452,0.037614856876210925,0.0909956549959491,+1542
fischer… +1542,2.332854205933077,-0.03054980004393281,-0.08388767171468452,0.037614856876210925,0.0909956549959491,fischer… +1542
+1542 char+s,2.3255308329831257,-0.0325795087903085,-0.08074350096800165,0.04075902762289378,0.09047340300204813,+1542 char+s
Zerstörungen,24.718880385752655,0.0031669701558023826,0.16737909933612535,0.03869603783912013,-0.18485828229319876,Zerstörungen
schwer+e zerstörung+en,9.022980767004562,0.17821504258553267,-0.2070636812268156,-0.2414182453321148,-0.08140786559026136,schwer+e zerstörung+en
zerstörung+en vietnam,2.6698617124711,0.23956376698393522,-0.21882185071595064,-0.09731932212505517,-0.3047953178575661,zerstörung+en vietnam
vietnam taifun,19.389329917792058,0.7030940211409801,-2.201518083251032,-2.0800155546601364,-0.9271144649560078,vietnam taifun
bualoi der,3.0192920341391645,0.3323683219732588,-0.34181755085011123,-0.220315022259216,-0.4277910179917269,bualoi der
der taifun,38.164076283861284,0.7118978568999206,-2.8786898344581333,-2.2950625003318823,-0.8671132884752627,der taifun
große,17.6182853650202,0.02317520237075835,-0.04611509253173576,0.10256963607247009,-0.061926019355162606,große
vietnam groß+e,2.9740435560307557,0.32201202221117664,-0.32671766626330234,-0.2052151376724071,-0.41269113340491786,vietnam groß+e
Gebiete,10.684573816643674,-0.14555812719404101,0.18073052255660826,0.10271465719814996,0.021293231209285272,Gebiete
groß+e gebiet+e,2.898511186076178,0.30374468125191256,-0.30099239378110765,-0.1794898651902122,-0.38696586092272306,groß+e gebiet+e
Wasser,23.349692529231223,-0.012696823309896167,0.10911507563178975,-0.03804498115459793,-0.05113646359545388,Wasser
gebiet+e wasser,2.7719161838536497,0.270031564926349,-0.2563340168925713,-0.13483148830167582,-0.3423074840341868,gebiet+e wasser
gesetzt,2.7249658756612267,0.25641304712112295,-0.23925107807075527,-0.11774854947985999,-0.325224545212371,gesetzt
wasser ge+setz+t,2.7249658756612267,0.25641304712112295,-0.23925107807075527,-0.11774854947985999,-0.325224545212371,wasser ge+setz+t
ge+setz+t schwer+e,2.660167783718895,0.23649701623829938,-0.21518437011749972,-0.09368184152660429,-0.30115783725911516,ge+setz+t schwer+e
angerichtet,30.511824768398967,-0.07466038294202758,-0.33881311426938904,-0.395281662659393,0.4162070419797004,angerichtet
zerstörung+en an+ge+richt+et,3.2480661476241472,0.19800885260983875,-0.4148549604669684,-0.2933524318760731,0.02077327332311116,zerstörung+en an+ge+richt+et
Bis,2.538151724238278,0.19498088557647436,-0.1682313212562173,-0.04672879266532187,-0.2542047883978327,Bis
Dienstag,25.87037426393409,-0.006330217612841036,0.14819597091256928,0.018110416083804894,-0.13242073338102586,Dienstag
bis dienstag,2.527496439439209,0.19107717942012778,-0.16402443591027766,-0.04252190731938221,-0.24999790305189307,bis dienstag
wurde,26.390078435631267,0.0462692764233308,-0.017655515653634424,-0.1142529028602008,-0.012399756664116744,wurde
dienstag werd+e,2.50543676885568,0.18283996009920558,-0.15525825088980305,-0.03375572229890774,-0.24123171803141863,dienstag werd+e
Behördenangaben,6.707472845586986,0.41199214290922914,-1.1400174276708208,-1.0185148990799255,-0.013976594955900468,Behördenangaben
werd+e behörde+n+angabe+n,2.20670358235683,0.045538518248799335,-0.028294983032688174,0.0932075455582071,-0.11426845017430373,werd+e behörde+n+angabe+n
behörde+n+angabe+n tod+es+opfer,2.1883965459326338,0.035159059003532035,-0.019964277580528423,0.10153825101036684,-0.10593774472214404,behörde+n+angabe+n tod+es+opfer
geborgen,7.334443713580321,0.20296324403613555,-1.2293767414433492,-1.1078742128524537,0.4135281871912113,geborgen
tod+es+opfer ge+borg+en,2.180071021825049,0.03034465581182091,-0.016152627816234666,0.10534990077466055,-0.10212609495785024,tod+es+opfer ge+borg+en
ge+borg+en mensch+en,2.191054652691655,0.03668361933692504,-0.021178177206244573,0.10032435138465083,-0.10715164434786019,ge+borg+en mensch+en
Angaben,21.53478643950417,0.15247809327134837,-0.24011445356979508,-0.3368986711848152,0.03078855681653618,Angaben
mensch+en angabe+n,2.212180242083683,0.04858966652796806,-0.030773736830519205,0.09072879176037622,-0.11674720397213485,mensch+en angabe+n
Umweltministeriums,2.226726557516307,0.0565765949770233,-0.037327768333971736,0.08417476025692366,-0.12330123547558719,Umweltministeriums
angabe+n umwelt+ministerium+s,2.226726557516307,0.0565765949770233,-0.037327768333971736,0.08417476025692366,-0.12330123547558719,angabe+n umwelt+ministerium+s
umwelt+ministerium+s vermiss+t,2.2550112178326023,0.07163718229143257,-0.04995012031795755,0.07155240827293766,-0.13592358745957317,umwelt+ministerium+s vermiss+t
mensch+en kopier+e,2.3343458208191112,0.11085161127094606,-0.08452686220502977,0.03697566638586548,-0.17050032934664525,mensch+en kopier+e
hinzu+füg+en der,16.133199675062492,0.2711895413956232,-0.7719100556946598,-0.8076870725135176,0.1580990020437785,hinzu+füg+en der
Behördenangab…,2.20670358235683,0.045538518248799335,-0.028294983032688174,0.0932075455582071,-0.11426845017430373,Behördenangab…
werd+e behördenangab…,2.20670358235683,0.045538518248799335,-0.028294983032688174,0.0932075455582071,-0.11426845017430373,werd+e behördenangab…
+1299,2.961262561264318,0.17616283519524642,-0.3224108910879904,-0.20090836249709518,-0.021212678860212754,+1299
behördenangab… +1299,2.191054652691655,0.03668361933692504,-0.021178177206244573,0.10032435138465083,-0.10715164434786019,behördenangab… +1299
+1299 char+s,2.9461569145007256,0.17282711101211137,-0.31729675292704873,-0.19579422433615334,-0.019423138439193938,+1299 char+s
Mit,52.676015493281064,0.09694789863972951,0.04984833083734609,-0.11924072608613483,-0.17126940701172394,Mit
App,2.305358918222041,0.09701246180834566,-0.07203154994829762,0.04947097864259773,-0.1580050170899131,App
mit ap+p,2.305358918222041,0.09701246180834566,-0.07203154994829762,0.04947097864259773,-0.1580050170899131,mit ap+p
Dock,2.3711459854978565,0.12767362431235554,-0.10016854919195825,0.02133397939893699,-0.1861420163335739,Dock
ap+p dock,2.3711459854978565,0.12767362431235554,-0.10016854919195825,0.02133397939893699,-0.1861420163335739,ap+p dock
Zyklon,33.43950301455486,0.5356492804682564,-2.7465330988282073,-2.625030570237312,-0.006486829717794031,Zyklon
dock zyklon,2.7129486028079515,0.25282071686357444,-0.2348312614429847,-0.11332873285208936,-0.3208047285846003,dock zyklon
Roborock,2.91410012697667,0.30762022456109916,-0.30635624057439315,-0.18485371198349776,-0.3923297077160086,Roborock
zyklon roborock,2.3889207027497648,0.1355159087245828,-0.10763684786594098,0.013865680724954454,-0.1936103150075565,zyklon roborock
H60,2.663790640500046,0.23764684958654736,-0.21654533391611425,-0.09504280532521892,-0.3025188010577299,H60
roborock h60,2.277533892683783,0.08320714290147092,-0.059888404297984976,0.061614124292910216,-0.1458618714396005,roborock h60
startet,2.2484043774369464,0.0681733016593166,-0.04701597178297558,0.07448655680791991,-0.13298943892459106,startet
h60 start+et,2.2484043774369464,0.0681733016593166,-0.04701597178297558,0.07448655680791991,-0.13298943892459106,h60 start+et
Verkauf,2.1808688476402835,0.030808615805949496,-0.016518524089981404,0.10498400450091387,-0.10249199123159707,Verkauf
start+et verkauf,2.1808688476402835,0.030808615805949496,-0.016518524089981404,0.10498400450091387,-0.10249199123159707,start+et verkauf
verkauf mit,2.2695258661640443,0.07913498151364687,-0.056366112872860176,0.0651364157180352,-0.14233958001447572,verkauf mit
Marktstart,2.232025835023232,0.05944478944096205,-0.03970479201035919,0.08179773658053625,-0.1256782591519747,Marktstart
mit markt+start,2.232025835023232,0.05944478944096205,-0.03970479201035919,0.08179773658053625,-0.1256782591519747,mit markt+start
H60-Modelle,2.205868198798292,0.045070956826437365,-0.027916345081874135,0.09358618350902126,-0.11388981222348961,H60-Modelle
markt+start h60-modell+e,2.205868198798292,0.045070956826437365,-0.027916345081874135,0.09358618350902126,-0.11388981222348961,markt+start h60-modell+e
erweitert,2.1898914450114857,0.03601720154767199,-0.020647146839030676,0.10085538175186468,-0.10662061398064612,erweitert
h60-modell+e erweiter+t,2.1898914450114857,0.03601720154767199,-0.020647146839030676,0.10085538175186468,-0.10662061398064612,h60-modell+e erweiter+t
erweiter+t roborock,2.479127827259984,0.1727320916755717,-0.14470198849270524,-0.02319945990180992,-0.23067545563432088,erweiter+t roborock
Angebot,2.1657431199162147,0.02191699273870198,-0.009558717742849575,0.11194381084804565,-0.09553218488446502,Angebot
roborock angebot,2.1657431199162147,0.02191699273870198,-0.009558717742849575,0.11194381084804565,-0.09553218488446502,roborock angebot
kabellosen,2.156987370394539,0.016676045066945908,-0.005507684945214828,0.11599484364568037,-0.09148115208683043,kabellosen
angebot kabel+los+en,2.156987370394539,0.016676045066945908,-0.005507684945214828,0.11599484364568037,-0.09148115208683043,angebot kabel+los+en
Handstaubsaugern,2.14925553970144,0.011989275572075565,-0.0019166943006303878,0.11958583429026491,-0.08789016144224597,Handstaubsaugern
