,summary,Hazard,Causes,Mitigation,Impacts,word
bualoi atem,2.4038469157734235,-0.03549176386899554,0.008430521797624404,-0.11130830021324903,0.12877658929193925,bualoi atem
Die,131.57822375010298,-0.01071192790556781,-0.08144174794570617,0.004189816629644542,0.05326852557497182,Die
der behörde+n,11.904632876438246,-0.19329187048351493,0.07358422680023662,0.16045933890449982,0.12019023167485801,der behörde+n
warnen,16.670518489677356,-0.11630306150008637,0.11177731075087653,0.2242703692886117,-0.0692627467916038,warnen
behörde+n warn+en,7.84891676103955,-0.02230665333069928,0.08773888841425215,0.14237827539555103,-0.1364880997783633,behörde+n warn+en
neuen,9.116781249962482,0.2817158429581624,-1.3246159511923483,-0.8197439335198776,0.22207429890289648,neuen
warn+en neu+en,2.480894062428446,-0.026023984439852713,-0.023118146772655588,-0.1428569687835289,0.14769607070974564,warn+en neu+en
Gefahren,2.50140107960464,-0.02398808730495645,-0.03135014925254399,-0.1510889712634173,0.15301287365898428,Gefahren
neu+en gefahr+en,2.50140107960464,-0.02398808730495645,-0.03135014925254399,-0.1510889712634173,0.15301287365898428,neu+en gefahr+en
kommenden,5.1483970117398234,-0.10798961204040576,0.09098470873907835,0.10454954498735909,0.040894525456724236,kommenden
gefahr+en komm+end+en,2.5701254935383506,-0.01866901604505522,-0.058453870405346865,-0.17819269241622018,0.17178144169361312,gefahr+en komm+end+en
Tagen,20.31643094140679,0.3237695630536833,-0.8356193357478006,-0.6018400085490273,-0.017671984133543893,Tagen
komm+end+en tag+en,3.113069292179633,0.050804389839252714,-0.2501082927034866,-0.3698471147143599,0.23356239531400994,komm+end+en tag+en
vietnam zahl,4.309040090350146,0.08155427885924059,-0.5752143049742676,-0.6949531269851409,0.3821128710511423,vietnam zahl
heftigen,21.128304514570125,0.04840287641933086,-0.22127335131304532,-0.0660278255383995,0.06320008913735176,heftigen
tot+en heftig+en,4.376084434651613,0.23460291655797366,-0.5906535023920116,-0.7103923244028849,0.15499545353222774,tot+en heftig+en
heftig+en tropensturm,5.457167615859018,0.4240432037634279,-0.8114290460042487,-0.9311678680151221,-0.16692272256972673,heftig+en tropensturm
tropensturm bualoi,4.002105436209367,0.2571253112557648,-0.501319724213705,-0.6210585462245785,0.05472621086973556,tropensturm bualoi
gestiegen,35.3540787427044,0.1208824323711721,-0.4116144303301913,-0.33572411378077377,0.15893718456493525,gestiegen
bualoi ge+steig+en,3.544489504989585,0.18775440065157753,-0.3798932879000439,-0.4996321099109172,0.1056551138113855,bualoi ge+steig+en
Mindestens,41.085574382944515,0.23748078341055695,-0.9233190972280068,-0.809473619208537,0.24448986038314657,Mindestens
mindestens mensch+en,36.97239930667892,0.11336311907514385,-0.2612797078957801,-0.22155022312992925,0.06301695067844103,mindestens mensch+en
kamen,27.128042958419634,0.23866417002832158,-0.7062697019319815,-0.4899130249326826,0.09101600837867006,kamen
mensch+en komm+en,16.449195543040208,0.3323071969416213,-0.9216537786072228,-0.8923463607540052,0.0839866483331356,mensch+en komm+en
komm+en um,11.053868278568338,0.3111864368469602,-0.8042690515685968,-0.8058614856327331,0.08040648843943059,komm+en um
mehr,59.44511128961761,0.08621034067201927,-0.3120311830092183,-0.2884279277381976,0.16226692162208103,mehr
leben mehr,2.990329900419858,0.09507425150568205,-0.2098828584245713,-0.32962168043544454,0.13372514627808282,leben mehr
Dutzend,3.3211484353264766,0.10153287244241878,-0.31480977988862535,-0.4345486018994988,0.20497729750429106,Dutzend
mehr dutzend,3.3211484353264766,0.10153287244241878,-0.31480977988862535,-0.4345486018994988,0.20497729750429106,mehr dutzend
dutzend vermiss+t,3.2354328153983487,0.09877914602739331,-0.2886618529911965,-0.4084006750020698,0.19027081793196068,dutzend vermiss+t
darunter,5.677754992491747,0.13219567022076653,-0.39081279016107395,-0.42602191427744457,0.17489809430472716,darunter
vermiss+t darunter,2.8060808867850895,0.061707590862461296,-0.14628795015135146,-0.2660267721622248,0.13218846451726463,vermiss+t darunter
Fischer…,2.7507724809887883,0.05130975477084247,-0.12638091693039902,-0.24611973894127254,0.13052033722965584,Fischer…
darunter fischer…,2.7507724809887883,0.05130975477084247,-0.12638091693039902,-0.24611973894127254,0.13052033722965584,darunter fischer…
+2337,2.3312456076290387,-0.03194431460285503,0.03909813719893229,-0.08064068481194096,0.08980185963067534,+2337
fischer… +2337,2.3312456076290387,-0.03194431460285503,0.03909813719893229,-0.08064068481194096,0.08980185963067534,fischer… +2337
+2337 char+s,2.3239262954432838,-0.0339646041957869,0.04224273351870855,-0.07749608849216466,0.08928603735910033,+2337 char+s
bualoi zahl,2.6193030654769633,-0.2258360361581413,-0.07740741936391972,-0.19714624137479322,0.4212737095698087,bualoi zahl
vietnam steig+t,3.5921001561291,0.0419955700648768,-0.39323617568047214,-0.5129749976913455,0.3387747098830628,vietnam steig+t
steig+t mindestens,2.4587477878129578,-0.14752586371266715,-0.014151333520334822,-0.13389015553120814,0.2926645490431968,steig+t mindestens
mensch+en werd+en,11.193643005369614,0.25220014715631606,-0.7077327292888824,-0.4531069770232393,0.04697658876581327,mensch+en werd+en
verletzt,7.985819225277022,0.20751203325428627,-1.192166514450462,-1.3119053364613353,0.42224041353711783,verletzt
werd+en verletz+t,3.5986133436058494,0.07057144824472232,-0.3950477314483947,-0.5147865534592679,0.3021690777905464,werd+en verletz+t
verletz+t mehr,2.4586971890425025,-0.12570703273199685,-0.014130754227350235,-0.1338695762382235,0.2679595571629893,verletz+t mehr
Viele,10.690973375675147,0.006883327093209309,-0.09751534931256325,-0.09270309076389414,0.09902757028546917,Viele
Flugverbindungen,2.352552724013251,-0.047871282078781933,0.029999853346072976,-0.08973896866480022,0.12354688211101211,Flugverbindungen
viel+e flug+verbindung+en,2.352552724013251,-0.047871282078781933,0.029999853346072976,-0.08973896866480022,0.12354688211101211,viel+e flug+verbindung+en
fallen,6.723465748835934,-0.04814358620807105,0.13079250462709588,0.17536395057904125,-0.1498746557261849,fallen
flug+verbindung+en fall+en,2.3706860984686995,-0.04044224404974224,0.02232145120340494,-0.09741737080746855,0.12109680712430036,flug+verbindung+en fall+en
Auch,22.733628086699504,0.03459499073193943,-0.0718781683696244,-0.05551305889496078,0.016592515124547864,Auch
auch komm+end+en,2.4166726370320024,-0.03371771552786646,0.0031092067887691713,-0.11662961522210435,0.13181738966950926,auch komm+end+en
rechnen,15.39829983921864,-0.1457107412500465,0.013781148818790523,0.11461079880155836,0.12341298675929,rechnen
tag+en rechn+en,2.456732416102201,-0.028684955622519853,-0.013331323372767642,-0.133070145383641,0.14158903668512898,tag+en rechn+en
rechn+en behörde+n,2.4943091654067553,-0.024668970128658988,-0.028510945770314534,-0.14824976778118787,0.15115998387296145,rechn+en behörde+n
behörde+n schwer+en,2.5459733356554377,-0.02027301080181335,-0.049012169566180756,-0.1687509915770542,0.1650136193884599,behörde+n schwer+en
Regenfällen,12.695473910447447,-0.008535387994430276,-0.00048783052141274086,0.05153400570505742,-0.02661637851755075,Regenfällen
schwer+en regen+fall+en,2.591727950358337,-0.017479489237500992,-0.06682395807793924,-0.18656278008881272,0.17799779994751874,schwer+en regen+fall+en
+1542,2.3312456076290387,-0.03194431460285503,0.03909813719893229,-0.08064068481194096,0.08980185963067534,+1542
fischer… +1542,2.3312456076290387,-0.03194431460285503,0.03909813719893229,-0.08064068481194096,0.08980185963067534,fischer… +1542
+1542 char+s,2.3239262954432838,-0.0339646041957869,0.04224273351870855,-0.07749608849216466,0.08928603735910033,+1542 char+s
Zerstörungen,24.718671023013492,-6.620619250309644e-05,0.043248767569492426,0.17525206006830832,-0.18775934642555048,Zerstörungen
schwer+e zerstörung+en,9.022155574085303,0.17514528864815687,-0.23735579872492646,-0.19978652083301957,-0.08409862563486374,schwer+e zerstörung+en
zerstörung+en vietnam,2.668148082203668,0.23758589909691216,-0.0958837721077845,-0.2156225941186579,-0.30551895884701824,zerstörung+en vietnam
vietnam taifun,19.386507623347214,0.6999824883350934,-2.0790764832957467,-2.1988153053066197,-0.9297282460253509,vietnam taifun
bualoi der,3.01748000498446,0.3301675378646166,-0.2189211901359398,-0.33866001214681335,-0.4285563768751736,bualoi der
der taifun,38.16134923864281,0.7087024039267492,-2.292163312535565,-2.876061167892491,-0.8699322287336977,der taifun
große,18.471232089218987,0.04460410902486172,0.05979233960911598,-0.08564529424637471,-0.04685632072094248,große
vietnam groß+e,2.972242732730539,0.31983512806899467,-0.20381593923356436,-0.3235547612444378,-0.41345112597279793,vietnam groß+e
Gebiete,10.684224005018716,-0.1486565585408884,0.10709112861502218,0.18839990025238929,0.018485162697759693,Gebiete
groß+e gebiet+e,2.8967299854778226,0.3016104915606222,-0.17808165208841778,-0.29782047409929135,-0.3877168388276514,groß+e gebiet+e
Wasser,23.34943194624868,-0.01592366592177402,-0.03350866350534829,0.11697399071025655,-0.05403938494798539,Wasser
gebiet+e wasser,2.7701707357053342,0.2679782075382284,-0.13340809825829492,-0.2531469202691684,-0.34304328499752873,gebiet+e wasser
gesetzt,2.723234705964643,0.2543931334878993,-0.11631954638774848,-0.23605836839862168,-0.32595473312698214,gesetzt
wasser ge+setz+t,2.723234705964643,0.2543931334878993,-0.11631954638774848,-0.23605836839862168,-0.32595473312698214,wasser ge+setz+t
ge+setz+t schwer+e,2.658457331017008,0.2345268829649396,-0.09224514633144731,-0.21198396834232047,-0.3018803330706809,ge+setz+t schwer+e
angerichtet,32.62463640637524,-0.044424697221449046,-0.41540769775651804,-0.39795205298409775,0.4069564026138605,angerichtet
zerstörung+en an+ge+richt+et,3.246092917451446,0.19586125714808764,-0.2919512364186092,-0.41169005842948253,0.019144122861138257,zerstörung+en an+ge+richt+et
Bis,2.5364838507729237,0.1931180705608857,-0.04527795378766992,-0.16501677579854315,-0.25491314052690356,Bis
Dienstag,25.870158552736683,-0.009565180859644222,0.022666136748410844,0.1560722114368271,-0.13532763979482362,Dienstag
bis dienstag,2.525832528555746,0.18922471543495828,-0.041069865182826515,-0.16080868719369987,-0.25070505192206005,bis dienstag
wurde,27.04586026288787,0.05686720899082429,-0.13426649777819932,-0.03435428823550649,-0.010512810890646734,wurde
dienstag werd+e,2.5037811966953276,0.18100949072670003,-0.032301210428222676,-0.15204003243909608,-0.24193639716745638,dienstag werd+e
Behördenangaben,6.704961179547548,0.4092167892401263,-1.017346869460037,-1.1370856914709102,-0.016310988864573252,Behördenangaben
werd+e behörde+n+angabe+n,2.2051826456349177,0.0441086935380837,0.09469051952431272,-0.02504830248656065,-0.1149446672149209,werd+e behörde+n+angabe+n
behörde+n+angabe+n tod+es+opfer,2.186885464180349,0.03376241268728616,0.10302248835938156,-0.016716333651491763,-0.10661269837985217,behörde+n+angabe+n tod+es+opfer
geborgen,7.331864152675124,0.20019001205971004,-1.1067289443216823,-1.2264677663325558,0.41103641897534954,geborgen
tod+es+opfer ge+borg+en,2.178564496183961,0.028963550141786035,0.10683468556664084,-0.01290413644423253,-0.1028005011725929,tod+es+opfer ge+borg+en
ge+borg+en mensch+en,2.189542126190323,0.035282071895878016,0.10180841030990456,-0.017930411700968815,-0.10782677642932915,ge+borg+en mensch+en
Angaben,21.534286642053676,0.14925912188000268,-0.3324343081795768,-0.23234209931843164,0.02789762822040234,Angaben
mensch+en angabe+n,2.210656399961654,0.04715017249632422,0.09221137249301557,-0.027527449517857686,-0.11742381424621796,mensch+en angabe+n
Umweltministeriums,2.2251950917953107,0.05511196781011698,0.08565626400004686,-0.03408255801082634,-0.12397892273918673,Umweltministeriums
angabe+n umwelt+ministerium+s,2.2251950917953107,0.05511196781011698,0.08565626400004686,-0.03408255801082634,-0.12397892273918673,angabe+n umwelt+ministerium+s
umwelt+ministerium+s vermiss+t,2.25346530473005,0.07012585295333067,0.07303169062052779,-0.046707131390345435,-0.1366034961187059,umwelt+ministerium+s vermiss+t
mensch+en kopier+e,2.3327618444084908,0.10922275503788836,0.038447950916659396,-0.0812908710942141,-0.17118723582257436,mensch+en kopier+e
hinzu+füg+en der,16.132100066140566,0.2680245557640838,-0.8036320924670445,-0.7646365003538994,0.15526326671708232,hinzu+füg+en der
Behördenangab…,2.2051826456349177,0.0441086935380837,0.09469051952431272,-0.02504830248656065,-0.1149446672149209,Behördenangab…
werd+e behördenangab…,2.2051826456349177,0.0441086935380837,0.09469051952431272,-0.02504830248656065,-0.1149446672149209,werd+e behördenangab…
+1299,2.959386877778773,0.17413833645941215,-0.19948125351462684,-0.3192200755255003,-0.022650876491455394,+1299
behördenangab… +1299,2.189542126190323,0.035282071895878016,0.10180841030990456,-0.017930411700968815,-0.10782677642932915,behördenangab… +1299
+1299 char+s,2.944286332949301,0.17081197559079994,-0.19436559849032914,-0.31410442050120246,-0.020855302757297897,+1299 char+s
Mit,53.8036816447305,0.10750221580448627,-0.13582930517834063,0.03658414242111403,-0.17358658215581585,Mit
App,2.303788448768538,0.09542442634351081,0.05094593797305748,-0.0687928840378158,-0.1586892487661761,App
mit ap+p,2.303788448768538,0.09542442634351081,0.05094593797305748,-0.0687928840378158,-0.1586892487661761,mit ap+p
Dock,2.369545480867201,0.12599607775905153,0.02280270095014077,-0.09693612106073261,-0.18683248578909287,Dock
ap+p dock,2.369545480867201,0.12599607775905153,0.02280270095014077,-0.09693612106073261,-0.18683248578909287,ap+p dock
Zyklon,40.919171873033825,0.5297547383019747,-1.919894027931728,-2.945836667702426,-0.030251194896760297,Zyklon
dock zyklon,2.7112211842093226,0.25080970462892227,-0.11189829739150413,-0.23163711940237752,-0.3215334841307378,dock zyklon
Roborock,2.9123147783187266,0.3054769129479672,-0.18344736396230527,-0.30318618597317876,-0.393082550701539,Roborock
zyklon roborock,2.387312451191457,0.13381600274227376,0.015332621667790619,-0.10440620034308284,-0.19430256507144317,zyklon roborock
H60,2.66207899694606,0.23567381333209686,-0.09360653783981082,-0.21334535985068429,-0.30324172457904436,H60
roborock h60,2.2759768165197043,0.08166053568942212,0.06309152733138462,-0.05664729467948875,-0.14654365940784905,roborock h60
startet,2.2468617955268746,0.06667263470826715,0.07596637238715445,-0.04377244962371911,-0.13366881435207936,startet
h60 start+et,2.2468617955268746,0.06667263470826715,0.07596637238715445,-0.04377244962371911,-0.13366881435207936,h60 start+et
Verkauf,2.179361883344052,0.029426008289311766,0.10646873759067914,-0.013270084420194263,-0.1031664491485546,Verkauf
start+et verkauf,2.179361883344052,0.029426008289311766,0.10646873759067914,-0.013270084420194263,-0.1031664491485546,start+et verkauf
verkauf mit,2.267972725333374,0.07760073205349671,0.06661449755411655,-0.053124324456756675,-0.1430206891851169,verkauf mit
Marktstart,2.230491625145499,0.05797119905044064,0.08327883659933295,-0.03645998541154046,-0.12635635013990076,Marktstart
mit markt+start,2.230491625145499,0.05797119905044064,0.08327883659933295,-0.03645998541154046,-0.12635635013990076,mit markt+start
H60-Modelle,2.2043477069642434,0.04364261719866297,0.09506921685209539,-0.024669605158778012,-0.11456596988713831,H60-Modelle
markt+start h60-modell+e,2.2043477069642434,0.04364261719866297,0.09506921685209539,-0.024669605158778012,-0.11456596988713831,markt+start h60-modell+e
erweitert,2.1883795501580514,0.034617795308425556,0.10233951897083839,-0.017399303040034873,-0.10729566776839516,erweitert
h60-modell+e erweiter+t,2.1883795501580514,0.034617795308425556,0.10233951897083839,-0.017399303040034873,-0.10729566776839516,h60-modell+e erweiter+t
erweiter+t roborock,2.4774824456859763,0.1709289000766052,-0.02174204422164664,-0.14148086623252,-0.23137723096088025,erweiter+t roborock
Angebot,2.164244546959838,0.020563324959157997,0.11342949596770832,-0.006309326043165262,-0.09620569077152548,Angebot
roborock angebot,2.164244546959838,0.020563324959157997,0.11342949596770832,-0.006309326043165262,-0.09620569077152548,roborock angebot
kabellosen,2.1554937283834588,0.015339591891245247,0.11748105186719049,-0.0022577701436828955,-0.09215413487204313,kabellosen
angebot kabel+los+en,2.1554937283834588,0.015339591891245247,0.11748105186719049,-0.0022577701436828955,-0.09215413487204313,angebot kabel+los+en
Handstaubsaugern,2.147766297757879,0.010668316273008056,0.12107248667921454,0.0013336646683413562,-0.08856270006001897,Handstaubsaugern
