index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
9c8c18bbde0b740ec71a5d8a23cb8f3f,2025-10-28T04:12:16Z,'Hurrikan Warnung',www.sueddeutsche.de,de,1.0,Karibik: Jamaika wappnet sich für den wohl schwersten Hurrikan seiner Geschichte,Der Sturm hat bereits die höchste Hurrikan-Stärke erreicht und soll am Dienstagmorgen (Ortszeit) auf Land treffen. Meteorologen befürchten bis zu vier Meter hohe Sturmfluten.,https://www.sueddeutsche.de/panorama/jamaika-hurrikan-karibik-melissa-kingston-flughafen-li.3331129,https://www.sueddeutsche.de/2025/10/28/00bf8ece-dcb4-4917-8dd9-ef162ccc9df0.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Das Sturmsystem befand sich am Montagabend mit Windgeschwindigkeiten von bis zu 280 Kilometern pro Stunde rund 245 Kilometer südwestlich der Hauptstadt Kingston, wie das US-Hurrikanzentrum NHC in Mia… [+2736 chars]",
ad939532e61194e98d6fc861293d84b5,2025-10-28T05:14:34Z,'Hurrikan',orf.at,de,1.0,Hurrikan „Melissa“ erreicht stärkste Stufe,"Hurrikan „Melissa“ hat vor der Küste der Karibikinsel Jamaika weiter an Kraft gewonnen und die höchste Hurrikan-Kategorie 5 erreicht. Sollte „Melissa“ mit der derzeitigen Windgeschwindigkeit auf Jamaika treffen, wäre der Wirbelsturm laut Meteorologen der stär…",https://orf.at/stories/3409716/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F44%2F80%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2814533_master_1086180_jamaika_hurrikan_difr_r.jpg%3Fs%3Dd971be9aefec8bc6c48bd6926ea185996d6fb7f8,,"Mit anhaltenden Windgeschwindigkeiten von 280 Kilometern pro Stunde befand sich Melissa am Montagmittag (Ortszeit) etwa 230 Kilometer südwestlich von der Hauptstadt Kingston, wie das US-Hurrikanzentr… [+2843 chars]",
6c28faf23d8a9d8788c35e978209a8e5,2025-10-28T05:50:45Z,'Hurrikan',www.zeit.de,de,1.0,Hurrikan Melissa: Verheerende Schäden in Jamaika befürchtet,"Heftige Winde, Stromausfälle und Zwangsevakuierungen: Jamaika bereitet sich auf Melissa vor. Der Wirbelsturm könnte der stärkste je im Land registrierte Hurrikan werden.",https://www.zeit.de/gesellschaft/2025-10/hurrikan-melissa-jamaika-schaeden-extremwetter,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-10/hurricane-melissa-vorbereitungen-notunterkunft-bild/wide__1300x731,,"Jamaika wappnet sich für den wahrscheinlich schwersten Hurrikan, der den Karibikstaat je direkt getroffen hat. Melissa soll am frühen Dienstagmorgen (Ortszeit) mit der höchsten Hurrikan-Stärke 5 die … [+3651 chars]",
37d766e143b17f587a8a36c1c9af0c18,2025-10-28T07:59:00Z,'Hurrikan',www.stern.de,de,1.0,"Hurrikan ""Melissa"": Jamaika bereitet sich auf den Sturm des Jahrhunderts vor","Jamaika wappnet sich für eine mögliche Katastrophe. Hurrikan ""Melissa"" ist der stärkste Sturm, der jemals auf die Insel traf. Die Bilder aus der Karibik.",https://www.stern.de/panorama/weltgeschehen/hurrikan--melissa---jamaika-bereitet-sich-auf-riesigen-sturm-vor-36167106.html,https://image.stern.de/36167122/t/N0/v1/w1440/r1.7778/-/jamaika-4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jamaika wappnet sich für eine mögliche Katastrophe. Hurrikan ""Melissa"" ist der stärkste Sturm, der jemals auf die Insel traf. Die Bilder aus der … [+1681 chars]",
16eb9821325d0266b56ff46c5befa53e,2025-10-28T10:18:17Z,'Wirbelsturm Tote',www.diepresse.com,de,1.0,„Melissa“ bedroht Kuba und Jamaika: Vier Meter hohe Flutwellen erwartet,"Jamaika wappnet sich für den wahrscheinlich schwersten Hurrikan, der den Karibikstaat je direkt getroffen hat. „Melissa“ soll mit der höchsten Hurrikan-Stärke 5 die Küste erreichen. Schon jetzt gibt es erste Todesfälle.",https://www.diepresse.com/20250813/melissa-bedroht-kuba-und-jamaika-vier-meter-hohe-flutwellen-erwartet,https://img.diepresse.com/public/incoming/6jpemz-imago-images-0838451958/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200838451958,,"Jamaika wappnet sich für den wahrscheinlich schwersten Hurrikan, der den Karibikstaat je direkt getroffen hat. Melissa soll mit der höchsten Hurrikan-Stärke 5 die Küste erreichen. Schon jetzt gibt es… [+4611 chars]",
463813c8e6ad63d360d6c7567e4f0ae6,2025-10-28T12:40:28Z,'Wirbelstürme Klimawandel',www.tagesspiegel.de,de,1.0,Monster-Hurrikan „Melissa“ trifft Jamaika: Der Klimawandel intensiviert Wirbelstürme,Ein Hurrikan erreicht historische Stärke und bedroht Jamaika. Immer häufiger erreichen Stürme der Kategorie 4 und 5 Rekordwerte. Was bedeutet das für die Zukunft der Hurrikane?,https://www.tagesspiegel.de/wissen/monster-hurrikan-melissa-trifft-jamaika-der-klimawandel-intensiviert-wirbelsturme-14680505.html,https://www.tagesspiegel.de/images/14676380/alternates/BASE_16_9_W1400/1761633515000/hurrikan-melissa-erreicht-vor-jamaika-starkste-stufe.jpeg,,Der Hurrikan Melissa wird zum Monstersturm Jamaika droht Katastrophe historischen Ausmaßes. Der Wirbelsturm in der Karibik hat sich mittlerweile zu einem Sturm der höchsten Kategorie 5 entwickeln mit… [+860 chars],
d9e7974416cba90a85f2cbf84373889e,2025-10-28T12:40:28Z,'Wirbelstürme Klimawandel',www.tagesspiegel.de,de,1.0,Monster-Hurrikan „Melissa“ bedroht Jamaika: Der Klimawandel intensiviert Wirbelstürme,Ein Hurrikan erreicht historische Stärke und bedroht Jamaika. Immer häufiger erreichen Stürme der Kategorie 4 und 5 Rekordwerte. Was bedeutet das für die Zukunft der Hurrikane?,https://www.tagesspiegel.de/wissen/monster-hurrikan-melissa-bedroht-jamaika-der-klimawandel-intensiviert-wirbelsturme-14680505.html,https://www.tagesspiegel.de/images/14676380/alternates/BASE_16_9_W1400/1761633515000/hurrikan-melissa-erreicht-vor-jamaika-starkste-stufe.jpeg,,Der Hurrikan Melissa wird zum Monstersturm Jamaika droht Katastrophe historischen Ausmaßes. Der Wirbelsturm in der Karibik hat sich mittlerweile zu einem Sturm der höchsten Kategorie 5 entwickeln mit… [+59 chars],
cfa9789d388260eb067aabc276fc8bbc,2025-10-28T12:40:28Z,'Hurrikan',www.tagesspiegel.de,de,1.0,Monster-Hurrikan „Melissa“ bedroht Jamaika: Macht der Klimawandel eine neue Kategorie für Wirbelstürme nötig?,Der Hurrikan „Melissa“ erreicht historische Stärke und bedroht Jamaika. Klimaforschende sehen ein Muster: Immer häufiger erreichen Stürme der Kategorie 4 und 5 Rekordwerte. Was bedeutet das für die Zukunft der Hurrikane?,https://www.tagesspiegel.de/wissen/monster-hurrikan-melissa-bedroht-jamaika-macht-der-klimawandel-eine-neue-kategorie-fur-wirbelsturme-notig-14680505.html,https://www.tagesspiegel.de/images/14676380/alternates/BASE_16_9_W1400/1761633515000/hurrikan-melissa-erreicht-vor-jamaika-starkste-stufe.jpeg,,Der Hurrikan Melissa wird zum Monstersturm Jamaika droht Katastrophe historischen Ausmaßes. Der Wirbelsturm in der Karibik hat sich mittlerweile zu einem Sturm der höchsten Kategorie 5 entwickeln mit… [+59 chars],
64dc8f8a852820e94b9ed2c8e138df4b,2025-10-28T13:43:25Z,'Wirbelsturm',www.zeit.de,de,1.0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" gewinnt vor Jamaika weiter an Stärke","Hier finden Sie Informationen zu dem Thema „Gefährlicher Wirbelsturm“. Lesen Sie jetzt „Hurrikan ""Melissa"" gewinnt vor Jamaika weiter an Stärke“.",https://www.zeit.de/news/2025-10/28/hurrikan-melissa-gewinnt-vor-jamaika-weiter-an-staerke,https://img.zeit.de/news/2025-10/28/hurrikan-melissa-gewinnt-vor-jamaika-weiter-an-staerke-image-group/wide__1300x731,,Kurz vor dem Eintreffen des Hurrikans «Melissa» an der Küste von Jamaika hat der gefährliche Wirbelsturm weiter an Kraft zugelegt. Der Hurrikan der höchsten Kategorie 5 ziehe nun mit einer anhaltende… [+799 chars],
a557551994063d157e5c6271d8ae8418,2025-10-28T13:44:41Z,'Wirbelsturm Schäden',www.bild.de,de,1.0,Verheerende Schäden erwartet - Hurrikan „Melissa“ rast auf Jamaika zu,Monstersturm „Melissa“ rast Richtung Jamaika. Experten warnen vor verheerenden Schäden: Es könnte sich um den stärksten im Land registrierten Hurrikan handeln.,https://www.bild.de/news/ausland/hurrikan-melissa-rast-auf-jamaika-zu-verheerende-schaeden-erwartet-6900c17a4876ac87d158cbe9,"https://images.bild.de/6900c17a4876ac87d158cbe9/f243d5aaba97c2e47af6338ae4036bdc,6a71e0a7?w=1280",,"Kingston Monstersturm Melissa rast in Richtung Jamaika. Experten warnen vor verheerenden Schäden: Es könnte sich um den stärksten je im Land registrierten Hurrikan handeln.
Seit Stunden wartet der K… [+1740 chars]",
e05f1f8d7313167134ac745056213ee9,2025-10-28T14:48:22Z,'Hurrikan',www.zeit.de,de,1.0,Hurrikan vor Jamaika: Meteorologe erwartet schlimme Bilder durch Hurrikan Melissa,Hier finden Sie Informationen zu dem Thema „Hurrikan vor Jamaika“. Lesen Sie jetzt „Meteorologe erwartet schlimme Bilder durch Hurrikan Melissa“.,https://www.zeit.de/news/2025-10/28/meteorologe-erwartet-schlimme-bilder-durch-hurrikan-melissa,https://img.zeit.de/news/2025-10/28/meteorologe-erwartet-schlimme-bilder-durch-hurrikan-melissa-image-group/wide__1300x731,,Der gefährliche Hurrikan «Melissa» soll in Kürze in Jamaika auf Land treffen - ein Meteorologe des Deutschen Wetterdienstes (DWD) erwartet fatale Folgen und «schlimme Bilder». Es handele sich um eine… [+1853 chars],
12436f4fd24dba2fab855673a4751de4,2025-10-28T14:49:37Z,'Hurrikan',www.tagesspiegel.de,de,1.0,Hurrikan vor Jamaika: Meteorologe erwartet schlimme Bilder durch Hurrikan Melissa,In wenigen Stunden soll Hurrikan „Melissa“ in Jamaika auf Land treffen. Ein Experte des Deutschen Wetterdienstes erwartet fatale Folgen. Was hat der Klimawandel damit zu tun?,https://www.tagesspiegel.de/gesellschaft/panorama/hurrikan-vor-jamaika-meteorologe-erwartet-schlimme-bilder-durch-hurrikan-melissa-14684000.html,https://www.tagesspiegel.de/images/14683997/alternates/BASE_16_9_W1400/1761662977000/hurrikan-melissa.jpeg,,Der gefährliche Hurrikan Melissa soll in Kürze in Jamaika auf Land treffen - ein Meteorologe des Deutschen Wetterdienstes (DWD) erwartet fatale Folgen und schlimme Bilder. Es handele sich um einen ex… [+1903 chars],
e1109c08eed959dc794e4d9d17367da2,2025-10-28T14:50:15Z,'Wirbelsturm Tote',www.morgenpost.de,de,1.0,Jamaika rüstet sich für Hurrikan – schon jetzt mehrere Tote,Die Karibikinsel ist für derartige Naturkatastrophen nicht vorbereitet. Bereits bei den Vorbereitungen kommt es zu Toten und Verletzten.,https://www.morgenpost.de/panorama/article410326855/jamaika-ruestet-sich-fuer-hurrikan-schon-jetzt-mehrere-tote.html,https://img.sparknews.funkemedien.de/410326667/410326667_1761663014_v16_9_1600.jpeg,,Kurz vor dem Eintreffen des Hurrikans Melissa an der Küste von Jamaika hat der gefährliche Wirbelsturm weiter an Kraft zugelegt. Der Hurrikan der höchsten Kategorie 5 ziehe nun mit einer anhaltenden … [+2404 chars],
14a60f5ea97cb13f014d735b214ff7a2,2025-10-28T14:55:00Z,'Hurrikan',www.sueddeutsche.de,de,1.0,Karibik: Jamaika befürchtet schwersten Hurrikan seiner Geschichte,Meteorologen rechnen mit bis zu vier Meter hohen Sturmfluten. „Melissa“ bewegt sich sehr langsam auf die Küste zu – warum das kein gutes Zeichen ist.,https://www.sueddeutsche.de/panorama/jamaika-hurrikan-melissa-karibik-kingston-li.3331129,https://www.sueddeutsche.de/2025/10/28/00bf8ece-dcb4-4917-8dd9-ef162ccc9df0.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Der Begriff, den ich verwenden möchte, ist psychologischer Marathon, sagte Michael Taylor, Klimawissenschaftler und Professor an der University of the West Indies in der Hauptstadt Kingston, dem US-S… [+2878 chars]",
7c102c950b8751b9f418b64f0cab2072,2025-10-28T15:52:05Z,'Hurrikan',www.faz.net,de,1.0,Hurrikan „Melissa“: Jahrhundertsturm trifft auf Jamaika,Alarmstimmung in Jamaika: An diesem Dienstag trifft der Hurrikan „Melissa“ mit Windgeschwindigkeiten von fast 300 Kilometern pro Stunde auf Land. Experten und Behörden rechnen mit verheerenden Zerstörungen.,https://www.faz.net/aktuell/gesellschaft/ungluecke/hurrikan-melissa-jahrhundertsturm-trifft-auf-jamaika-110753778.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/2442864153/1.10753771/facebook_teaser/sturm-melissa-trifft-auf.jpg.webp,,"Bei Sonnenaufgang haben Satellitenbilder das Ausmaß von Melissa enthüllt, der an diesem Dienstag die Küste von Jamaika erreicht. Der Sturm der Kategorie 5 hat in der Nacht weiter an Kraft gewonnen, m… [+2476 chars]",
9a2c4fda96e7834def596f1636e30534,2025-10-28T16:09:00Z,'Hurrikan',www.stern.de,de,1.0,"Hurrikan ""Melissa"": Jamaika wappnet sich gegen einen ""Jahrhundertsturm""","Auf Jamaika bahnt sich eine Umweltkatastrophe an: Mit Hurrikan ""Melissa"" bricht ein historischer Sturm über die Insel herein. Die stürmischen Bilder aus der Karibik.",https://www.stern.de/panorama/weltgeschehen/hurrikan--melissa---jamaika-bereitet-sich-auf-historischen-sturm-vor-36167106.html,https://image.stern.de/36169964/t/Ep/v1/w1440/r1.7778/-/festhalten-an-der-palme.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf Jamaika bahnt sich eine Umweltkatastrophe an: Mit Hurrikan ""Melissa"" bricht ein historischer Sturm über die Insel herein. Die stürmischen Bil… [+3781 chars]",
a3094f0fdc49d6ceb5ffa14d468665e7,2025-10-28T16:32:13Z,'Hurrikan',www.zeit.de,de,1.0,Foltervorwürfe gegen IDF: Was geschah im Militärgefängnis Sde Teiman?,"Die Hamas sowie NGOs werfen der israelischen Armee vor, palästinensische Gefangene misshandelt zu haben. Was ist bekannt? Und: Hurrikan Melissa steuert auf Jamaika zu.",https://www.zeit.de/politik/2025-10/foltervorwuerfe-idf-leichen-gefaengnis-nachrichtenpodcast,https://img.zeit.de/politik/2017-09/illu-podcast-news/wide__8ed8a6__1300x731,,"Die Hamas wirft der israelischen Armee vor, palästinensische Gefangene gefoltert zu haben. Von den rund 150 palästinensischen Leichen, die Israel seit dem Waffenstillstand zurückgegeben habe, zeigten… [+1886 chars]",
1eaa3941371f54143b83451afec7dcaf,2025-10-28T17:04:28Z,'Hurrikan',www.zeit.de,de,1.0,"Wetter: Hurrikan ""Melissa"" in Jamaika auf Land getroffen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hurrikan ""Melissa"" in Jamaika auf Land getroffen“.",https://www.zeit.de/news/2025-10/28/hurrikan-melissa-in-jamaika-auf-land-getroffen,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,"Hurrikan «Melissa» hat den Karibikstaat Jamaika erreicht. Als Hurrikan der höchsten Kategorie 5 traf «Melissa» an der Südküste des Inselstaates auf Land, wie das US-Hurrikanzentrum NHC in Miami mitte… [+43 chars]",
629c3efb3ef79c0b4f67cad5c9d9b039,2025-10-28T17:13:37Z,'Wirbelsturm Schäden',www.stern.de,de,1.0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" hat Jamaika erreicht","Quälend langsam hatte sich Hurrikan ""Melissa"" dem Karibikstaat genähert. Nun ist er mit voller Wucht auf die Küste Jamaikas getroffen. Die Behörden rechnen mit schweren Schäden.",https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--hurrikan--melissa--hat-jamaika-erreicht-36166740.html,https://image.stern.de/36170376/t/nE/v1/w1440/r1.7778/-/28--afi5rg37hbv4axs2048jpeg---ccc3e672561e40e4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Quälend langsam hatte sich Hurrikan ""Melissa"" dem Karibikstaat genähert. Nun ist er mit voller Wucht auf die Küste Jamaikas getroffen. Die Behörd… [+4135 chars]",
14593f3fe5982e665105553910248d86,2025-10-28T17:16:00Z,'Hurrikan',www.stern.de,de,1.0,"Wirbelsturm: Hurrikan ""Melissa"" trifft Jamaika: Verfolgen Sie ihn auf der Live-Karte","Hurrikan ""Melissa"" könnte der stärkste Wirbelsturm werden, der je in Jamaika registriert wurde. Eine interaktive Karte zeigt, wie er sich auf dem Inselstaat bewegt.",https://www.stern.de/panorama/weltgeschehen/hurrikan-melissa-trifft-jamaika--der-wirbelsturm-auf-der-live-karte-36167792.html,https://image.stern.de/36168012/t/KX/v1/w1440/r1.7778/-/hurrikan-melissa.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hurrikan ""Melissa"" könnte der stärkste Wirbelsturm werden, der je in Jamaika registriert wurde. Eine interaktive Karte zeigt, wie er sich auf dem… [+2371 chars]",
7f5098e31d5b31051e4d8d3def62145e,2025-10-28T17:21:18Z,'Hurrikan',www.nzz.ch,de,1.0,Mit Windgeschwindigkeiten von bis zu 300 Kilometern pro Stunde: Hurrikan «Melissa» ist in Jamaica auf Land getroffen,Quälend langsam hatte sich Hurrikan «Melissa» dem Karibikstaat genähert. Nun ist er mit voller Wucht auf die Küste Jamaicas getroffen. Die Behörden rechnen mit schweren Schäden.,https://www.nzz.ch/panorama/mit-windgeschwindigkeiten-von-bis-zu-300-kilometern-pro-stunde-hurrikan-melissa-ist-in-jamaica-auf-land-getroffen-ld.1909174,"https://img.nzz.ch/2025/10/28/56c8df2b-7ba6-4052-9ee7-5cc8ba760854.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3977,2237,x0,y207&wmark=nzz",,"Quälend langsam hatte sich Hurrikan «Melissa» dem Karibikstaat genähert. Nun ist er mit voller Wucht auf die Küste Jamaicas getroffen. Die Behörden rechnen mit schweren Schäden.
28.10.2025, 18.21 Uh… [+4343 chars]",
69295a2d3e284d9df15c52f3ef87be89,2025-10-28T17:46:35Z,'Wirbelsturm',www.zeit.de,de,1.0,Wirbelsturm: Hurrikan Melissa trifft in Jamaika auf Land,Der stärkste Sturm seit 170 Jahren hat die jamaikanische Küste erreicht. Hurrikan Melissa bringt Windgeschwindigkeiten von knapp 300 Kilometern pro Stunde mit sich.,https://www.zeit.de/gesellschaft/2025-10/hurrikan-melissa-jamaika-naturkatastrophe,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-10/hurrikan-melissa-jamaika-schaeden-extremwetter-bild/wide__1300x731,,Der extrem gefährliche Hurrikan Melissa ist in Jamaika auf Land getroffen. Das teilte das US-Hurrikanwarnzentrum NHC mit. Der Wirbelsturm der höchsten Kategorie fünf habe mit Windgeschwindigkeiten vo… [+666 chars],
aaaad9bf6988ceb2259b872459d2d556,2025-10-28T17:48:05Z,'Hurrikan',www.faz.net,de,1.0,Sturm der höchsten Kategorie: Hurrikan „Melissa“ erreicht Jamaika,"„Melissa“ trifft als einer der stärksten je im Atlantik gemessenen Hurrikane mit zerstörerischer Kraft auf Jamaika. Während Kuba und die Bahamas sich vorbereiten, wächst die Furcht vor möglichen noch schlimmeren Folgen.",https://www.faz.net/aktuell/gesellschaft/mit-295-km-h-hurrikan-melissa-erreicht-jamaika-110754110.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/3984924162/1.10754114/facebook_teaser/das-satellitenbild-das-von-der.jpg.webp,,Als Hurrikan der höchsten Kategorie 5 ist der Wirbelsturm Melissa mit voller Kraft auf Jamaika getroffen. Mit anhaltenden Windgeschwindigkeiten von 295 Kilometern pro Stunde erreichte Melissa nahe de… [+3847 chars],
8a1a5e5528487f5fdfe1a14bf209e046,2025-10-28T17:53:58Z,'Hurrikan',www.n-tv.de,de,1.0,"Lage extrem gefährlich: Hurrikan ""Melissa"" trifft mit voller Kraft auf Jamaika","Seit Tagen zieht ""Melissa"" über Wasser in Richtung Jamaika. Jetzt trifft der Hurrikan mit einer atemberaubenden Windgeschwindigkeit auf Land in dem Karibikstaat. Experten befürchten verheerende Auswirkungen.",https://www.n-tv.de/panorama/Hurrikan-Melissa-trifft-mit-voller-Kraft-auf-Jamaika-article26125971.html,https://www.n-tv.de/img/incoming/crop26125976/4881327190-cImg_16_9-w1200/555298442.jpg,,"Seit Tagen zieht ""Melissa"" über Wasser in Richtung Jamaika. Jetzt trifft der Hurrikan mit einer atemberaubenden Windgeschwindigkeit auf Land in dem Karibikstaat. Experten befürchten verheerende Auswi… [+4082 chars]",
8c08e399ce5cef27f0e984dfc3fdd68e,2025-10-28T18:13:02Z,'Wirbelsturm Schäden',www.welt.de,de,1.0,Extrem starker Hurrikan „Melissa“ trifft in Jamaika auf Land,"Einer der stärksten Hurrikane, die je im Atlantik aufgetreten sind, hat die Küste von Jamaika erreicht. Das Rote Kreuz warnt vor „beispiellosen“ Folgen für das Land. Gebäude könnten vollständig zerstört werden, vier Meter hohe Sturmfluten sind möglich.",https://www.welt.de/vermischtes/article6900fd754876ac87d158d1f7/jamaika-extrem-starker-hurrikanmelissa-trifft-auf-land.html,https://images.welt.de/6900fd754876ac87d158d1f7/b9d126bec9dafc165a975197df796715/ci16x9-w1200/dpa-com-20090101-251028-99-465096-jpg,,"Einer der stärksten Hurrikane, die je im Atlantik aufgetreten sind, hat die Küste von Jamaika erreicht. Das Rote Kreuz warnt vor beispiellosen Folgen für das Land. Gebäude könnten vollständig zerstör… [+3959 chars]",
e447244ddf1590bafbcc529e8edd3fbe,2025-10-28T18:13:28Z,'Hurrikan',www.tagesschau.de,de,1.0,"Hurrikan ""Melissa"" erreicht Jamaika mit voller Wucht","Er gilt als einer der stärksten Atlantik-Hurrikane der Geschichte. Nun hat ""Melissa"" mit Windgeschwindigkeiten von bis zu 295 Kilometern pro Stunde Jamaika erreicht. In dem Inselstaat gibt es wenig, was dem Sturm standhalten kann.",https://www.tagesschau.de/ausland/amerika/jamaika-hurrikan-melissa-102.html,https://images.tagesschau.de/image/36acc661-080c-4fce-9c46-694fda0622ad/AAABmivoZWI/AAABmgWmh8Q/16x9-big/hurrikan-jamaika-100.jpg?width=1280,,"Stand: 28.10.2025 19:13 Uhr
Er gilt als einer der stärksten Atlantik-Hurrikane der Geschichte. Nun hat ""Melissa"" mit Windgeschwindigkeiten von bis zu 295 Kilometern pro Stunde Jamaika erreicht. In d… [+2473 chars]",
2976201e4eda9df59bedeaedcd8d1ad6,2025-10-28T22:21:13Z,'Wirbelsturm Tote',www.faz.net,de,1.0,Sturm der höchsten Kategorie: Hurrikan „Melissa“ wütet auf Jamaika,"Mit voller Wucht ist der Hurrikan auf die Küste Jamaikas getroffen. Der Wirbelsturm deckte Dächer ab, stürzte Bäume um und überflutete Straßen. Tausende suchen Schutz in Notunterkünften.",https://www.faz.net/aktuell/gesellschaft/hurrikan-melissa-wuetet-auf-jamaika-110754110.html,https://media1.faz.net/ppmedia/w1200/aktuell/1328728448/1.10754273/facebook_teaser/aufnahme-aus-rocky-point-in.jpg.webp,,"urrikan Melissa hat schon kurz nach seinem Eintreffen auf Jamaika verheerende Schäden angerichtet. Dächer wurden von Häusern und Krankenhäusern gerissen, Wassermassen schoben sich durch die Straßen u… [+5573 chars]",
4f97b8dfcc02b7263e0db43f5d95b709,2025-10-28T23:01:40Z,'Hurrikan',www.tagesspiegel.de,de,1.0,Hurrikan „Melissa“ erreicht Kuba mit fast 200 Kilometern pro Stunde  : Zahl der Todesopfer in Haiti auf 20 gestiegen,Der Wirbelsturm verwüstete bereits Jamaika und trifft nun Kuba. Erste Bilder zeigen überflutete Straßen. In Haiti und der Dominikanischen Republik kamen Menschen nach heftigen Regenfällen ums Leben.,https://www.tagesspiegel.de/gesellschaft/panorama/hurrikan-melissa-erreicht-kuba-mit-fast-200-kilometern-pro-stunde-zahl-der-todesopfer-in-haiti-auf-20-gestiegen-14689943.html,https://www.tagesspiegel.de/images/14693888/alternates/BASE_16_9_W1400/1761738423000/hurrikan-melissa-kuba.jpeg,,"Durch die vom Hurrikan Melissa verursachten Überschwemmungen in Haiti sind nach jüngsten Angaben der örtlichen Behörden mindestens 20 Menschen ums Leben gekommen. Unter den Opfern seien zehn Kinder, … [+5072 chars]",
882f1d9f010edd4c2994635b78771126,2025-10-28T23:01:40Z,'Hurrikan Warnung',www.tagesspiegel.de,de,1.0,Gefährlicher Wirbelsturm: Nach Jamaika: Hurrikan „Melissa“ erreicht Kuba,Mehr als 735.000 Menschen mussten in bedrohten Gebieten ihre Häuser verlassen. Präsident Díaz-Canel warnt: „Es wird eine sehr schwierige Nacht“,https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-nach-jamaika-hurrikan-melissa-erreicht-kuba-14689943.html,https://www.tagesspiegel.de/images/14690756/alternates/BASE_16_9_W1400/1761722773000/hurrikan-melissa-kuba.jpeg,,Nach seinem Durchzug durch Jamaika hat der gefährliche Hurrikan Melissa Kuba erreicht. Der Wirbelsturm schwächte sich kurz vor seiner Ankunft in dem sozialistischen Karibikstaat leicht ab und traf in… [+1552 chars],
a9acaf5baabca4c500439b2868cf7cf6,2025-10-28T23:01:40Z,'Wirbelsturm',www.tagesspiegel.de,de,1.0,Gefährlicher Wirbelsturm: Jamaika wegen Hurrikan zum Katastrophengebiet erklärt,"„Melissa“ deckt auf der Karibikinsel Dächer ab, stürzt Bäume um und überflutet Straßen. Tausende suchen Schutz in Notunterkünften. Das ganze Ausmaß der Schäden ist noch nicht bekannt.",https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-jamaika-wegen-hurrikan-zum-katastrophengebiet-erklart-14689943.html,https://www.tagesspiegel.de/images/14689964/alternates/BASE_16_9_W1400/1761693344000/hurrikan-melissa-jamaika.jpeg,,Angesicht der schweren Schäden durch Hurrikan Melissa hat die jamaikanische Regierung die Karibikinsel zum Katastrophengebiet erklärt. Die Priorität der Regierung war stets die Sicherheit und das Woh… [+3729 chars],
aeb16ede4ee3c97784668918c81d3650,2025-10-28T23:01:40Z,'Hurrikan',www.tagesspiegel.de,de,1.0,Wirbelsturm „Melissa“: „Unter Wasser“: Schwere Schäden auf Jamaika nach Hurrikan,"Wirbelsturm „Melissa“ hat die Karibikinsel mit voller Kraft getroffen. Dächer werden abgedeckt, Bäume stürzen um, Straßen stehen unter Wasser. Jetzt nimmt der Hurrikan Kurs auf Kuba.",https://www.tagesspiegel.de/gesellschaft/panorama/wirbelsturm-melissa-unter-wasser-schwere-schaden-auf-jamaika-nach-hurrikan-14689943.html,https://www.tagesspiegel.de/images/14690120/alternates/BASE_16_9_W1400/1761706281000/hurrikan-melissa-jamaika.jpeg,,"Der starke Hurrikan Melissa hat auf Jamaika Häuser und Straßen beschädigt, ganze Gebiete überflutet und mehr als 530.000 Haushalte von der Stromversorgung abgeschnitten. Angesicht der schweren Schäde… [+5454 chars]",
