,summary,Hazard,Impacts,Mitigation,Causes,word
bualoi atem,2.4341079347702497,0.007328254710331999,0.1445699375655152,-0.16418083411083575,-0.04898805262972086,bualoi atem
Die,54.48874419510205,0.020662706463730432,0.08057105220931825,-0.08311555628942902,-0.07812324635745377,Die
der behörde+n,5.934743701413362,-0.03182200692804732,0.0789360516381526,-0.008518778892825849,-0.03811688934841299,der behörde+n
warnen,8.401675361825719,0.09659289849838419,-0.1737720601201192,0.019160921167406045,-0.044142577395450244,warnen
behörde+n warn+en,5.506151864305154,0.07933433549737631,-0.19504663042485185,0.03684686818388508,0.010183722592093913,behörde+n warn+en
neuen,2.511873894736774,0.018321359091085683,0.1646528113053616,-0.19562954212901668,-0.08043676064790187,neuen
warn+en neu+en,2.511873894736774,0.018321359091085683,0.1646528113053616,-0.19562954212901668,-0.08043676064790187,warn+en neu+en
Gefahren,2.5325639083433336,0.02072992030760831,0.17027032968269518,-0.20383268802401033,-0.08863990654289568,Gefahren
neu+en gefahr+en,2.5325639083433336,0.02072992030760831,0.17027032968269518,-0.20383268802401033,-0.08863990654289568,neu+en gefahr+en
kommenden,5.1625543760234605,-0.03986837151322675,0.07563449222050947,-0.002898316116242932,-0.01884863231608128,kommenden
gefahr+en komm+end+en,2.601876978345828,0.02720451739958592,0.19002152258151694,-0.2308335952437264,-0.11564081376261144,gefahr+en komm+end+en
Tagen,4.8102552047295415,-0.02667532795790907,0.07112995646526328,-0.017392551681615426,-0.024109850344744714,Tagen
komm+end+en tag+en,3.14877094935409,0.10443947359511709,0.2565639973015051,-0.42161269781432353,-0.3064199163332087,komm+end+en tag+en
vietnam zahl,3.9271698217618867,0.08700989770596253,0.4261851685914055,-0.6425195152392857,-0.5273267337581711,vietnam zahl
heftigen,11.141838239208388,-0.0011899503143816801,0.000382765636464405,0.03435835132916053,-0.05191904276682404,heftigen
tot+en heftig+en,4.417660498069517,0.2980533078189666,0.18263784463338145,-0.7602107528051087,-0.6450179713239939,tot+en heftig+en
heftig+en tropensturm,5.50136347259038,0.49188329682617277,-0.1388020582070051,-0.9795964615456245,-0.8644036800645096,heftig+en tropensturm
tropensturm bualoi,4.04235431197246,0.3193324677400326,0.07998158458922643,-0.6714277686511667,-0.556234987170052,tropensturm bualoi
gestiegen,7.220567821873286,0.0804681184378794,0.14888328304230228,-0.20768126549173,-0.236978718847785,gestiegen
bualoi ge+steig+en,3.5827619776326474,0.2468176749833818,0.1293433940778958,-0.5507345010128482,-0.4355417195317333,bualoi ge+steig+en
Mindestens,12.679410316046647,0.02124747997400777,0.15487560914332502,-0.11050427787323477,-0.1956454132743183,Mindestens
mindestens mensch+en,16.708907119036947,0.11964971519906159,0.06535272800968665,-0.1631062097266694,-0.26389502438619705,mindestens mensch+en
kamen,4.523269815857906,0.2067728732154466,0.09206594308784885,-0.39604083168836596,-0.3465413708819015,kamen
mensch+en komm+en,3.547569232317977,0.23118024521183494,0.14999098892210228,-0.5408631415895594,-0.4256703601084448,mensch+en komm+en
komm+en um,3.4941590512873373,0.2232276111266013,0.15199584392707083,-0.5256932278602082,-0.4105004463790937,komm+en um
mehr,20.375557683085596,-0.00981557342979498,-0.00970172810140328,-0.0045792779332920405,0.04860137132113245,mehr
leben mehr,3.0254280966966465,0.1485307546707951,0.15450153788594545,-0.38165309696199773,-0.266460315480883,leben mehr
Dutzend,3.358150629557636,0.1577870288409593,0.22874210757274444,-0.4859909104983485,-0.37079812901723375,Dutzend
mehr dutzend,3.358150629557636,0.1577870288409593,0.22874210757274444,-0.4859909104983485,-0.37079812901723375,mehr dutzend
dutzend vermiss+t,3.2719734703973757,0.1543440237815642,0.21338530330400984,-0.45999380656137145,-0.34480102508025673,dutzend vermiss+t
darunter,2.8398708861919886,0.11262115897025007,0.1515981503338116,-0.3183590844542073,-0.20316630297309266,darunter
vermiss+t darunter,2.8398708861919886,0.11262115897025007,0.1515981503338116,-0.3183590844542073,-0.20316630297309266,vermiss+t darunter
Fischer…,2.7841390385929663,0.10136732097818728,0.14946567272459893,-0.29853917917145056,-0.18334639769033587,Fischer…
darunter fischer…,2.7841390385929663,0.10136732097818728,0.14946567272459893,-0.29853917917145056,-0.18334639769033587,darunter fischer…
+2337,2.36083235380561,0.009784400428505024,0.10388595304487762,-0.13361474506972887,-0.018421963588613942,+2337
fischer… +2337,2.36083235380561,0.009784400428505024,0.10388595304487762,-0.13361474506972887,-0.018421963588613942,fischer… +2337
+2337 char+s,2.3534350052577895,0.007564886738746666,0.1032745427589102,-0.13047646119413817,-0.015283679713023326,+2337 char+s
bualoi zahl,2.650201865591119,-0.1862688868307366,0.4441366745427418,-0.24923630871467486,-0.13404352723356022,bualoi zahl
vietnam steig+t,3.048020061381456,0.1269722593118375,0.19562924213364344,-0.3890927155438058,-0.2738999340626912,vietnam steig+t
steig+t mindestens,2.488932317782235,-0.10781363296629684,0.31231926419672235,-0.1864543264044775,-0.07126154492336283,steig+t mindestens
mensch+en werd+en,5.342101731979162,-0.01635221839319399,0.1170147091314748,-0.060861028742287236,-0.07427897068734528,mensch+en werd+en
verletzt,2.40849191163555,-0.058092082326272595,0.2205017329592266,-0.15360128474747878,-0.03840850326636409,verletzt
werd+en verletz+t,2.40849191163555,-0.058092082326272595,0.2205017329592266,-0.15360128474747878,-0.03840850326636409,werd+en verletz+t
verletz+t mehr,2.3979313017757535,-0.04789467896239071,0.20268209091519007,-0.14920690398441266,-0.03401412250329792,verletz+t mehr
Viele,4.595586484415048,0.042820627141704606,-0.08142621097310551,-0.10338856019746163,0.14773970574585782,Viele
Flugverbindungen,2.3822904826083633,-0.006347807498378227,0.13869012823087878,-0.14266290845886784,-0.027470126977753185,Flugverbindungen
viel+e flug+verbindung+en,2.3822904826083633,-0.006347807498378227,0.13869012823087878,-0.14266290845886784,-0.027470126977753185,viel+e flug+verbindung+en
fallen,2.400622031840158,0.0016557677554218536,0.13637170301669296,-0.15032837962898538,-0.03513559814787064,fallen
flug+verbindung+en fall+en,2.400622031840158,0.0016557677554218536,0.13637170301669296,-0.15032837962898538,-0.03513559814787064,flug+verbindung+en fall+en
Auch,5.822508775146721,-0.11615508869929861,-0.1955314436796936,0.10313688486020495,0.35800318112887103,Auch
auch komm+end+en,2.447056812089921,0.009370594429960806,0.14780827519115095,-0.1694864971511825,-0.054293715670067785,auch komm+end+en
rechnen,5.3429917220300895,-0.0016848549297286898,0.1521794767489602,-0.10916006082271656,-0.11734541235736676,rechnen
tag+en rechn+en,2.487492204585403,0.015203859398981124,0.15818679895178522,-0.1858755521336895,-0.07068277065257482,tag+en rechn+en
rechn+en behörde+n,2.525409096453094,0.019921666798836817,0.1683138475429731,-0.20100356392402824,-0.08581078244291347,rechn+en behörde+n
behörde+n schwer+en,2.5775222127069166,0.0252102675584796,0.1829126689393084,-0.22142905072187566,-0.10623626924076085,behörde+n schwer+en
Regenfällen,4.114742512812435,0.022518023100951724,-0.019478081791121322,-0.016697100004825428,-0.005320535666725628,Regenfällen
schwer+en regen+fall+en,2.6236567986150465,0.028729224737678315,0.19653908101002243,-0.23916956523993857,-0.12397678375882373,schwer+en regen+fall+en
+1542,2.36083235380561,0.009784400428505024,0.10388595304487762,-0.13361474506972887,-0.018421963588613942,+1542
fischer… +1542,2.36083235380561,0.009784400428505024,0.10388595304487762,-0.13361474506972887,-0.018421963588613942,fischer… +1542
+1542 char+s,2.3534350052577895,0.007564886738746666,0.1032745427589102,-0.13047646119413817,-0.015283679713023326,+1542 char+s
Zerstörungen,12.80243453207951,0.06286431380523083,-0.23618988344484024,0.10436030641560833,0.0034936122344345045,Zerstörungen
schwer+e zerstörung+en,7.511649697486449,0.1821377480481635,-0.1362441670790527,-0.127529409998835,-0.16826629689984784,schwer+e zerstörung+en
zerstörung+en vietnam,2.7005851303620902,0.29122798282319956,-0.29865161363130205,-0.26806896040291633,-0.15287617892180164,zerstörung+en vietnam
vietnam taifun,3.473262556986872,0.4710653700858199,-0.5502775195337652,-0.5196948663053795,-0.40450208482426486,vietnam taifun
bualoi der,3.0519830369795984,0.3883275302126818,-0.4209747045567115,-0.3903920513283256,-0.275199269847211,bualoi der
der taifun,7.378302790452103,0.7368611511728206,-1.303726787122168,-1.2731441338937823,-1.1579513524126674,der taifun
große,11.035616238846712,-0.006105524170962266,-0.13314069330548586,-0.022978994406508784,0.2296823530039455,große
vietnam groß+e,3.006511075959233,0.37751347435038796,-0.4059634446464906,-0.3753807914181049,-0.2601880099369902,vietnam groß+e
Gebiete,5.932577425056514,0.07994199930588029,-0.048176772335260735,-0.05155393220015308,-0.0768317414263182,Gebiete
groß+e gebiet+e,2.930587007900863,0.3584263557865296,-0.38038589610765555,-0.34980324287926984,-0.234610461398155,groß+e gebiet+e
Wasser,15.370362907574776,0.039046920219526104,0.005902304081341588,-0.00787464204372482,-0.11341789697588972,Wasser
gebiet+e wasser,2.8032771402143024,0.32315620188794303,-0.33597228915937105,-0.3053896359309855,-0.19019685444987072,gebiet+e wasser
gesetzt,2.756040892869064,0.30889142972428296,-0.318978339953631,-0.28839568672524535,-0.1732029052441306,gesetzt
wasser ge+setz+t,2.756040892869064,0.30889142972428296,-0.318978339953631,-0.28839568672524535,-0.1732029052441306,wasser ge+setz+t
ge+setz+t schwer+e,2.6908274608210934,0.28801125571779873,-0.29503190171722743,-0.2644492484888417,-0.1492564670077269,ge+setz+t schwer+e
angerichtet,5.405931783023455,0.1459971792292955,0.026780690414009965,-0.21020592713673858,-0.20828243767673724,angerichtet
zerstörung+en an+ge+richt+et,2.6072773893897874,0.25902017624273993,-0.2634896802030506,-0.2329070269746648,-0.11771424549354993,zerstörung+en an+ge+richt+et
Bis,2.5679559846967313,0.2444076735874127,-0.24829339491661037,-0.2177107416882247,-0.10251796020710995,Bis
Dienstag,14.635298337628775,0.05974510266422156,-0.1833043142203065,0.08381607516316233,-0.024498271466296524,Dienstag
bis dienstag,2.557220966853611,0.24030198984463302,-0.2441042581732173,-0.21352160494483158,-0.09832882346371685,bis dienstag
wurde,6.281269686598971,0.20537465083950734,-0.31795717544159974,-0.05961654164031449,-0.08976989273455137,wurde
dienstag werd+e,2.534993437856584,0.23163522342174916,-0.23537419757445258,-0.20479154434606692,-0.08959876286495207,dienstag werd+e
Behördenangaben,2.2335359750928445,0.08642360262469885,-0.10876911788021683,-0.07818646465183114,0.037006316829283556,Behördenangaben
werd+e behörde+n+angabe+n,2.2335359750928445,0.08642360262469885,-0.10876911788021683,-0.07818646465183114,0.037006316829283556,werd+e behörde+n+angabe+n
behörde+n+angabe+n tod+es+opfer,2.215028428425993,0.07538202907540617,-0.10044838706996045,-0.06986573384157486,0.045327047639539875,behörde+n+angabe+n tod+es+opfer
geborgen,2.2066101517421397,0.07025713507763444,-0.0966406191112408,-0.06605796588285519,0.049134815598259725,geborgen
tod+es+opfer ge+borg+en,2.2066101517421397,0.07025713507763444,-0.0966406191112408,-0.06605796588285519,0.049134815598259725,tod+es+opfer ge+borg+en
ge+borg+en mensch+en,2.2177159400730004,0.07700446294594744,-0.10166095957714164,-0.071078306348756,0.04411447513235885,ge+borg+en mensch+en
Angaben,12.725385344210608,0.10081008775018571,-0.17184244532017356,0.02495813513302675,-0.07008146194303597,Angaben
mensch+en angabe+n,2.239071718389353,0.08966751654193693,-0.11124451769286402,-0.08066186446447825,0.034530917016636374,mensch+en angabe+n
Umweltministeriums,2.2537730011313113,0.09815507577447048,-0.11778885035020215,-0.08720619712181649,0.027986584359298183,Umweltministeriums
angabe+n umwelt+ministerium+s,2.2537730011313113,0.09815507577447048,-0.11778885035020215,-0.08720619712181649,0.027986584359298183,angabe+n umwelt+ministerium+s
umwelt+ministerium+s vermiss+t,2.2823510839554193,0.11414431645529181,-0.13038923799319632,-0.09980658476481073,0.015386196716303998,umwelt+ministerium+s vermiss+t
mensch+en kopier+e,2.3624571841989517,0.1556862987979425,-0.16488540628253354,-0.13430275305414788,-0.01910997157303316,mensch+en kopier+e
hinzu+füg+en der,8.88729048560887,0.34619512419939263,0.12739808491743193,-0.7800458303572692,-0.7694844410008965,hinzu+füg+en der
Behördenangab…,2.2335359750928445,0.08642360262469885,-0.10876911788021683,-0.07818646465183114,0.037006316829283556,Behördenangab…
werd+e behördenangab…,2.2335359750928445,0.08642360262469885,-0.10876911788021683,-0.07818646465183114,0.037006316829283556,werd+e behördenangab…
+1299,2.2177159400730004,0.07700446294594744,-0.10166095957714164,-0.071078306348756,0.04411447513235885,+1299
behördenangab… +1299,2.2177159400730004,0.07700446294594744,-0.10166095957714164,-0.071078306348756,0.04411447513235885,behördenangab… +1299
+1299 char+s,2.212418498301396,0.07380012559430298,-0.09926940944691746,-0.06868675621853168,0.04650602526258296,+1299 char+s
Mit,27.038478403572345,0.20545045972216552,-0.10209950252380827,-0.15394137578138356,-0.2849471678104504,Mit
App,2.3331967669342712,0.1410402595615162,-0.1524224793689946,-0.12183982614060891,-0.0066470446594941125,App
mit ap+p,2.3331967669342712,0.1410402595615162,-0.1524224793689946,-0.12183982614060891,-0.0066470446594941125,mit ap+p
Dock,2.399591669613343,0.17346858301655732,-0.18048173436912787,-0.14989908114074232,-0.034706299659627585,Dock
ap+p dock,2.399591669613343,0.17346858301655732,-0.18048173436912787,-0.14989908114074232,-0.034706299659627585,ap+p dock
Zyklon,4.514272701279708,0.4324509031700967,-0.1101525572712668,-0.7818445848284887,-0.6666518033473741,Zyklon
dock zyklon,2.7439484579104474,0.3051268912634924,-0.3145810752782817,-0.28399842204989595,-0.16880564056878133,dock zyklon
Roborock,2.9462587882515474,0.3624771720213672,-0.38571930727523634,-0.3551366540468507,-0.23994387256573596,Roborock
zyklon roborock,2.4175229462232433,0.18175104178182827,-0.18792658916757787,-0.1573439359391922,-0.04215115445807731,zyklon roborock
H60,2.6944742071975933,0.28921738613664794,-0.2963862351078962,-0.2658035818795104,-0.15061080039839572,H60
roborock h60,2.305100252580822,0.12641436014455396,-0.1403073181816562,-0.10972466495327052,0.005468116527844202,roborock h60
startet,2.2756766172204492,0.11046860442200421,-0.12746057149831247,-0.0968779182699268,0.01831486321118783,startet
h60 start+et,2.2756766172204492,0.11046860442200421,-0.12746057149831247,-0.0968779182699268,0.01831486321118783,h60 start+et
Verkauf,2.2074169091057723,0.07075111082947899,-0.09700616166976825,-0.06642350844138252,0.048769273039732136,Verkauf
start+et verkauf,2.2074169091057723,0.07075111082947899,-0.09700616166976825,-0.06642350844138252,0.048769273039732136,start+et verkauf
verkauf mit,2.297012402037947,0.12209709949547728,-0.13679247207666356,-0.10620981884827785,0.008982962632836685,verkauf mit
Marktstart,2.2591280372251887,0.1012016634207559,-0.12016206374962016,-0.08957941052123439,0.02561337095988024,Marktstart
mit markt+start,2.2591280372251887,0.1012016634207559,-0.12016206374962016,-0.08957941052123439,0.02561337095988024,mit markt+start
H60-Modelle,2.232691543191465,0.08592642698598388,-0.1083909768616572,-0.07780832363327149,0.03738445784784319,H60-Modelle
markt+start h60-modell+e,2.232691543191465,0.08592642698598388,-0.1083909768616572,-0.07780832363327149,0.03738445784784319,markt+start h60-modell+e
erweitert,2.216539876920877,0.07629528899573508,-0.10113051513359278,-0.07054786190520702,0.044644919575907584,erweitert
h60-modell+e erweiter+t,2.216539876920877,0.07629528899573508,-0.10113051513359278,-0.07054786190520702,0.044644919575907584,h60-modell+e erweiter+t
erweiter+t roborock,2.508479228223887,0.22099393189088204,-0.22485983350272243,-0.19427718027433663,-0.07908439879322186,erweiter+t roborock
Angebot,2.1921202687304615,0.06128072730268188,-0.09005238385357331,-0.05946973062518757,0.05572305085592719,Angebot
roborock angebot,2.1921202687304615,0.06128072730268188,-0.09005238385357331,-0.05946973062518757,0.05572305085592719,roborock angebot
kabellosen,2.183264032759164,0.055695135205134076,-0.08600416890569877,-0.05542151567731304,0.05977126580380169,kabellosen
angebot kabel+los+en,2.183264032759164,0.055695135205134076,-0.08600416890569877,-0.05542151567731304,0.05977126580380169,angebot kabel+los+en
Handstaubsaugern,2.1754425001380717,0.050697934366945786,-0.08241524133857267,-0.051832588110187004,0.06336019337092783,Handstaubsaugern
